regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-04		564	12120	3909	298279				601		4.29	418.14	39.86	http://www.salute.gov.it/
Adygea	Adygea	2020-11-04	2020-11-03T07:40:00.000Z	53	5960	4744		61			0		0.71	57.0	44.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-04	2020-11-03T12:00:00.000Z		663									6.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-04		77	3805	3398							0.0	21.57	6.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-04		290	14802	14226							1.0	17.29	5.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-04		63	5175	4823							0.14	9.71	0.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-04	2020-11-03T07:40:00.000Z	349	19892	18366		225			0		5.14	189.57	114.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-04	2020-11-03T07:40:00.000Z	20	7940	5347		111			0		1.14	148.29	91.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-11-04	2020-11-03T21:00:00.000Z		1323									67.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-04	2020-11-03T07:40:00.000Z	63	7061	5795		158			0		0.29	122.57	62.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-11-04		180	3591	1361	42561				94		3.29	112.57	20.71	http://www.salute.gov.it/
Apulia	Apulia	2020-11-04		753	21091	6813	573093				1163		7.71	676.86	85.14	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-04	2020-11-03T07:40:00.000Z	288	21710	12379		387			0		0.29	301.14	125.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-04	2020-11-03T07:40:00.000Z	175	9946	7477		126			0		2.0	106.0	45.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-04		73	11309	11104							0.0	6.14	6.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-11-04	2020-11-03T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-11-04	2020-11-03T21:00:00.000Z	1134	124961	74292	2279501						13.43	4723.71	2918.0	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-04		2941		13669							58.71		194.0	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-11-04	2020-11-03T21:00:00.000Z		1653									60.14		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-11-04	2020-11-04T00:00:00.000Z	324	82363	79680	1780051	230	0	362	20	-2	1.14	228.29	322.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-04	2020-11-04T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-04	2020-11-03T07:40:00.000Z	56	11051	10093		95			0		0.71	78.57	86.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-11-04		54	2562	729	108261				102		1.0	94.43	8.43	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-11-04	2020-11-04T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
