regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-05		77	3833	3426							0.0	24.14	6.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-05		290	14825	14226							1.0	18.86	3.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-05		63	5188	4833							0.14	10.86	2.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-05		73	11318	11104							0.0	6.86	6.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-11-05	2020-11-04T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Bahrain	Bahrain	2020-11-05	2020-11-05T00:00:00.000Z	327	82363	79680	1780051	0	0	0	-230	-1	1.43	191.57	283.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-05	2020-11-05T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-05	2020-11-05T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-11-05	2020-11-04T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-11-05	2020-11-04T03:00:00.000Z	995	102313	88701	2573132						3.14	826.29	481.29	http://stopcovid.belta.by/
Cambodia	Cambodia	2020-11-05	2020-11-05T07:00:00.000Z	0	292	283		0	0	0	0	0	0.0	0.29	0.0	http://www.cdcmoh.gov.kh/
Canton_of_Aargau	Canton of Aargau	2020-11-05	2020-11-03T22:00:00.000Z	85	8770								3.29	310.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-11-05	2020-11-03T22:00:00.000Z	11	892								0.57	28.57		https://www.bag.admin.ch/
