regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-11-05	2020-11-04T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-11-05	2020-11-04T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-11-05	2020-11-04T11:42:01.000Z	1215892	47594234								5468.71	401246.14	223316.57	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-11-05	2020-11-04T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-11-05	2020-11-04T10:00:00.000Z	271	35425	24815							3.57	762.14	722.57	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-11-05	2020-11-04T13:00:00.000Z	25	1971	1873	1113739	0	0	0	-3	0	0.0	3.14	2.71	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-11-05	2020-11-04T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-11-05	2020-11-03T04:00:00.000Z	28	58029	57937	3879052						0.0	5.0	5.43	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-11-05	2020-11-04T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-11-05	2020-11-04T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-11-05	2020-11-04T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-11-05	2020-11-04T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
