regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-05		77	3833	3426							0.0	24.14	6.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-05		290	14825	14226							1.0	18.86	3.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-05		63	5188	4833							0.14	10.86	2.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-05		73	11318	11104							0.0	6.86	6.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-11-05	2020-11-04T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-05	2020-11-05T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-05	2020-11-05T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-11-05	2020-11-04T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-11-05	2020-11-05T07:00:00.000Z	0	292	283		0	0	0	0	0	0.0	0.29	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-05	2020-11-04T21:46:49.049Z	1218324	47650315								5816.14	409257.71	226115.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-05		249	10718	8568							1.71	194.0	24.29	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-11-05	2020-11-04T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-11-05	2020-11-04T02:30:00.000Z	123611	8313876	7656478							440.57	39096.14	48641.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-05		61	4199	4094							0.0	2.71	1.43	https://www.coronavirus2020.kz/
