regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-05		568	12543	3943	301822				423		4.0	409.86	36.14	http://www.salute.gov.it/
Adygea	Adygea	2020-11-05	2020-11-04T07:40:00.000Z	53	6028	4811		68			0		0.57	56.43	46.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-05	2020-11-04T12:00:00.000Z		676									8.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-05		77	3833	3426							0.0	24.14	6.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-05		290	14825	14226							1.0	18.86	3.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-05		63	5188	4833							0.14	10.86	2.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-05	2020-11-04T07:40:00.000Z	356	20113	18513		221			0		5.29	190.29	107.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-05	2020-11-04T07:40:00.000Z	20	8111	5463		171			0		1.14	144.57	88.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-11-05	2020-11-04T21:00:00.000Z		1475									82.86		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-05	2020-11-04T07:40:00.000Z	63	7220	5858		159			0		0.29	127.0	57.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-11-05		181	3720	1415	43115				129		2.71	105.57	25.71	http://www.salute.gov.it/
Apulia	Apulia	2020-11-05		763	22085	7089	579289				994		8.14	716.57	104.0	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-05	2020-11-04T07:40:00.000Z	295	22099	12586		389			0		1.14	311.14	133.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-05	2020-11-04T07:40:00.000Z	178	10074	7546		128			0		2.0	107.14	47.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-05		73	11318	11104							0.0	6.86	6.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-11-05	2020-11-04T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-11-05	2020-11-04T21:00:00.000Z	1177	132228	77036	2305382						16.14	5146.86	3166.14	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2020-11-05	2020-11-04T21:00:00.000Z		1750									68.0		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-11-05	2020-11-05T00:00:00.000Z	327	82624	79929	1791603	261	0	249	31	-1	1.43	228.86	318.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-05	2020-11-05T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-05	2020-11-04T07:40:00.000Z	56	11148	10293		97			0		0.71	80.29	105.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-11-05		54	2788	740	109904				226		1.0	114.43	8.0	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-11-05	2020-11-05T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-11-05	2020-11-04T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-11-05	2020-11-04T03:00:00.000Z	995	102313	88701	2573132						3.14	826.29	481.29	http://stopcovid.belta.by/
Belgium	Belgium	2020-11-05	2020-11-04T00:00:00.000Z	12126	453310		5068561						114.14	5989.43		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-11-05	2020-11-04T07:40:00.000Z	61	12033	10443		119			0		0.0	97.57	68.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-11-05	2020-11-04T21:00:00.000Z		1122									46.14		https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2020-11-05	2020-11-04T21:00:00.000Z		1134									61.43		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-11-05	2020-11-04T21:00:00.000Z		1160									36.86		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-11-05	2020-11-04T07:40:00.000Z	70	13443	9869		163			0		1.43	137.43	87.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-11-05	2020-11-04T21:00:00.000Z	27		1595							1.0		41.29	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-11-05	2020-11-04T07:40:00.000Z	169	12276	10094		237			0		7.57	198.0	178.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-11-05		125	6092	2074	285949				262		1.71	209.57	39.43	http://www.salute.gov.it/
Cambodia	Cambodia	2020-11-05	2020-11-05T07:00:00.000Z	0	292	283		0	0	0	0	0	0.0	0.29	0.0	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-11-05		739	69613	14386	1031736				4181		13.57	2961.14	549.86	http://www.salute.gov.it/
