regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-05-03		327	2964	758	39916	1879				http://www.salute.gov.it/
225a80fd19c736dd5de8a07901643637	Agder	2020-05-03	2020-05-02T11:00:00		325							https://www.fhi.no/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-05-03	2020-05-02T07:37:21	1253	12207	6821						https://www.mscbs.gob.es/
c637be1cf835c710a89f5c030c9252cb	Andaman and Nicobar Islands	2020-05-03	2020-05-02T11:30:00+0000	0	33	16			0	0		https://www.mohfw.gov.in/
037960597072204e989f671623e600aa	Andhra Pradesh	2020-05-03	2020-05-02T11:30:00+0000	33	1525	441			0	38		https://www.mohfw.gov.in/
a9095de33967647fb684edc8a148291f	Antofagasta Region	2020-05-03	2020-05-02T04:00:00+0000	7	679				0			https://www.minsal.cl/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-05-03		137	1136	901	7951	98				http://www.salute.gov.it/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-05-03		422	4133	757	65370	2954				http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-05-03	2020-05-02T07:37:21	761	5136	2474						https://www.mscbs.gob.es/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-05-03	2020-05-02T04:00:00+0000	4	307				0			https://www.minsal.cl/
3e975ed48bcad18f8aaf761abb67d48b	Arunachal Pradesh	2020-05-03	2020-05-02T11:30:00+0000	0	1	1			0	0		https://www.mohfw.gov.in/
44e0325f3e4f2272ae44a4a675b527e6	Assam	2020-05-03	2020-05-02T11:30:00+0000	1	43	32			0	3		https://www.mohfw.gov.in/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-05-03	2020-05-02T07:37:21	279	2303	890						https://www.mscbs.gob.es/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-05-03	2020-05-02T04:00:00+0000	0	59				0			https://www.minsal.cl/
4edc0c0590551c303f33db08a22b9662	Auckland Region	2020-05-03	2020-05-02T01:00:00+0000		178	154		24		2		https://www.health.govt.nz/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-05-03	2020-05-03	8	3284	1568	139354	1708	0	0		https://www.moh.gov.bh/COVID19
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-05-03	2020-05-02T07:37:21	197	1902	1268						https://www.mscbs.gob.es/
3d9a596547760314dc4fabe93bb28358	Banteay Meanchey Province	2020-05-03	2020-05-03T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-05-03		25	380	164	13722	191				http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-05-03	2020-05-02T07:37:21	1321	12887	11805						https://www.mscbs.gob.es/
40810e9722071096c25fc680cec8f5c6	Bath and North East Somerset	2020-05-03	2020-05-02T16:21:36		212							https://www.gov.uk/
0172881de6e38ed3243c46245774e1c5	Battambang Province	2020-05-03	2020-05-03T07:00:00+0000		8							http://www.cdcmoh.gov.kh/
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-05-03	2020-05-02T01:00:00+0000		47	37		10		0		https://www.health.govt.nz/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-05-03	2020-05-02T00:00:00	7765	49517				10			https://epistat.wiv-isp.be/Covid/
27559de2125101ccb786807bceb46aa1	Bihar	2020-05-03	2020-05-02T11:30:00+0000	3	471	98			1	16		https://www.mohfw.gov.in/
269cb914b20d49fb2f7cc5b1f602b7aa	Birmingham	2020-05-03	2020-05-02T16:21:36		2869							https://www.gov.uk/
229cded91047e0595b90028c115941b8	Blackburn with Darwen	2020-05-03	2020-05-02T16:21:36		321							https://www.gov.uk/
272fe12ee0b1dba0defa703952c5e0e9	Blackpool	2020-05-03	2020-05-02T16:21:36		452							https://www.gov.uk/
1781e09ba54ba603d7b749fe4892734f	Borough of Darlington	2020-05-03	2020-05-02T16:21:36		287							https://www.gov.uk/
f9b6319f4d47986c1801f8bedcb41de9	Borough of Halton	2020-05-03	2020-05-02T16:21:36		325							https://www.gov.uk/
74744139023aa342729363283b095e2e	Borough of Hartlepool	2020-05-03	2020-05-02T16:21:36		197							https://www.gov.uk/
53c919c799b5abe0cfae39df7b70585b	Borough of Milton Keynes	2020-05-03	2020-05-02T16:21:36		469							https://www.gov.uk/
8add2141a5de27db7250e6a1c39ca933	Borough of Stockton-on-Tees	2020-05-03	2020-05-02T16:21:36		362							https://www.gov.uk/
9c733397ba05d0e628002e38e7bdb58b	Borough of Swindon	2020-05-03	2020-05-02T16:21:36		369							https://www.gov.uk/
cd480159ddae67035def157205f93566	Borough of Wokingham	2020-05-03	2020-05-02T16:21:36		370							https://www.gov.uk/
199cba2d9b5f1c243564e82b014d0082	Bournemouth, Christchurch and Poole	2020-05-03	2020-05-02T16:21:36		412							https://www.gov.uk/
157cd34cc88906bdedaa1845f6dfab44	Brighton and Hove	2020-05-03	2020-05-02T16:21:36		376							https://www.gov.uk/
ee9528184f21142f7b0fa9993048d9d0	Bristol	2020-05-03	2020-05-02T16:21:36		616							https://www.gov.uk/
d96b0c48a55dd5c1196584ab793e5643	Brittany (administrative region)	2020-05-03		216		855						https://www.santepubliquefrance.fr/
c90603199761407ed25e1b734509184c	Buckinghamshire	2020-05-03	2020-05-02T16:21:36		836							https://www.gov.uk/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-05-03		88	1112	311	37928	713				http://www.salute.gov.it/
81eecaffced98e919d40b7d03931e579	Calderdale	2020-05-03	2020-05-02T16:21:36		245							https://www.gov.uk/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-05-03	2020-05-03T07:00:00+0000	0	122	120		2	0	0		http://www.cdcmoh.gov.kh/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-05-03		362	4459	1376	83592	2721				http://www.salute.gov.it/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-05-03	2020-05-02T07:37:21	140	2212	1149						https://www.mscbs.gob.es/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-05-03	2020-05-02T07:37:21	193	2201	1551						https://www.mscbs.gob.es/
06263b8d6db0df452a3e235de61f8b69	Canton of Aargau	2020-05-03	2020-05-02T22:00:00+0000	34	1112				0			https://www.bag.admin.ch/
65ef6787094ace636764d0240d9512b1	Canton of Appenzell Ausserrhoden	2020-05-03	2020-05-02T22:00:00+0000	3	96				0			https://www.bag.admin.ch/
adec14087e769843644b0bad33736510	Canton of Appenzell Innerrhoden	2020-05-03	2020-05-02T22:00:00+0000	0	25				0			https://www.bag.admin.ch/
55b6cb679883677182c4ff709acd1b90	Canton of Basel-Landschaft	2020-05-03	2020-05-02T22:00:00+0000	32	828				0			https://www.bag.admin.ch/
682dfaf55f7a667f3e4bc753c1db4511	Canton of Basel-Stadt	2020-05-03	2020-05-02T22:00:00+0000	50	951				0			https://www.bag.admin.ch/
42a38626605a643b32d3ee41babd2975	Canton of Bern	2020-05-03	2020-05-02T22:00:00+0000	90	1779				4			https://www.bag.admin.ch/
14cedc8f352d58d7a49437a4621c24ee	Canton of Fribourg	2020-05-03	2020-05-02T22:00:00+0000	79	1092				1			https://www.bag.admin.ch/
a370245f17c4831dfb423be352e02556	Canton of Geneva	2020-05-03	2020-05-02T22:00:00+0000	248	4927				0			https://www.bag.admin.ch/
1133022204163e04bf3c474925965fc4	Canton of Glarus	2020-05-03	2020-05-02T22:00:00+0000	11	122				0			https://www.bag.admin.ch/
d8338e039d7326789cdfe77a14666967	Canton of Grisons	2020-05-03	2020-05-02T22:00:00+0000	45	813				0			https://www.bag.admin.ch/
35b358bcdd83e5e23f756ba484222ecc	Canton of Jura	2020-05-03	2020-05-02T22:00:00+0000	7	198				0			https://www.bag.admin.ch/
785484a9d496e91d153235833434a979	Canton of Lucerne	2020-05-03	2020-05-02T22:00:00+0000	17	704				0			https://www.bag.admin.ch/
9ffb0eb6728379416b88d428079d0d79	Canton of Nidwalden	2020-05-03	2020-05-02T22:00:00+0000	3	113				0			https://www.bag.admin.ch/
ebcd75c4d34d767bb82cd09c5f5c4f80	Canton of Obwalden	2020-05-03	2020-05-02T22:00:00+0000	0	78				0			https://www.bag.admin.ch/
7b1998a82a4d01dbaf82fee4422132bd	Canton of Schaffhausen	2020-05-03	2020-05-02T22:00:00+0000	6	75				0			https://www.bag.admin.ch/
cc2c1b817af1fd5f6d34e8d6ec85f94a	Canton of Schwyz	2020-05-03	2020-05-02T22:00:00+0000	21	304				0			https://www.bag.admin.ch/
75dbe5d071b0ff267acaca8b8cc74b8e	Canton of Solothurn	2020-05-03	2020-05-02T22:00:00+0000	15	392				0			https://www.bag.admin.ch/
42c37a2758893a36fac6b61fb0d774d2	Canton of St. Gallen	2020-05-03	2020-05-02T22:00:00+0000	33	790				0			https://www.bag.admin.ch/
34e8e82f5d5ce12604edfde90a96216a	Canton of Thurgau	2020-05-03	2020-05-02T22:00:00+0000	17	367				0			https://www.bag.admin.ch/
ac2f35f1e6d19470f0f1eaf994e0dcc3	Canton of Ticino	2020-05-03	2020-05-02T22:00:00+0000	323	3225				1			https://www.bag.admin.ch/
c5f3cabb8f2fa06aa13c3e4bd5775bd3	Canton of Uri	2020-05-03	2020-05-02T22:00:00+0000	6	89				0			https://www.bag.admin.ch/
175c96c32d13c72988716254b4264ea6	Canton of Valais	2020-05-03	2020-05-02T22:00:00+0000	140	1880				2			https://www.bag.admin.ch/
4e0546e09ba87fe68c1edfe261695a57	Canton of Zug	2020-05-03	2020-05-02T22:00:00+0000	8	189				0			https://www.bag.admin.ch/
2139828d785f45cc8100eac012d60abe	Casablanca-Settat	2020-05-03	2020-05-02T15:00:00+0000		1203							http://www.covidmaroc.ma/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-05-03	2020-05-02T07:37:21	5137	49850	19913						https://www.mscbs.gob.es/
6e68bf52119e337f50f2f87c58238c27	Central Bedfordshire	2020-05-03	2020-05-02T16:21:36		502							https://www.gov.uk/
6ba4f96b7a9959170c8a360db22e850d	Centre-Val de Loire	2020-05-03		397		1229						https://www.santepubliquefrance.fr/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-05-03	2020-05-02T07:37:21	4	101	140						https://www.mscbs.gob.es/
33d760dd178036b714669c2766cadf1b	Chandigarh	2020-05-03	2020-05-02T11:30:00+0000	0	88	17			0	0		https://www.mohfw.gov.in/
c8472b77662f3559fa45289339e8d7bb	Cheshire East	2020-05-03	2020-05-02T16:21:36		888							https://www.gov.uk/
98a0215e7384c0045229405845a76921	Chhattisgarh	2020-05-03	2020-05-02T11:30:00+0000	0	43	36			0	0		https://www.mohfw.gov.in/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-05-03	2020-05-02T04:00:00+0000	247	18435	9572			13	554		https://www.minsal.cl/
d4c67d41770eab40a946fc1ff75c853f	City of Bradford	2020-05-03	2020-05-02T16:21:36		915							https://www.gov.uk/
67541b6bb9bf3ca1099eb45e12ffc104	City of Leeds	2020-05-03	2020-05-02T16:21:36		1434							https://www.gov.uk/
c553b3fca3579562ab6a50ef95f544ac	City of London	2020-05-03	2020-05-02T16:21:36		16							https://www.gov.uk/
6f754a7d9dd075f6c51da5812c6186c2	City of Salford	2020-05-03	2020-05-02T16:21:36		642							https://www.gov.uk/
001e9a8bde05867df0fcb64764c6bc36	City of Sunderland	2020-05-03	2020-05-02T16:21:36		1170							https://www.gov.uk/
2e128f3a68e852e1dffd3b97ac3d69c5	City of Wakefield	2020-05-03	2020-05-02T16:21:36		535							https://www.gov.uk/
d04ff64e5b0881a8256dd9c26878f3e6	City of Westminster	2020-05-03	2020-05-02T16:21:36		601							https://www.gov.uk/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-05-03	2020-05-02T07:37:21	8292	62073	37530						https://www.mscbs.gob.es/
78aed43a7109dd496adfc5c8345cc336	Coquimbo Region	2020-05-03	2020-05-02T04:00:00+0000	0	78				0			https://www.minsal.cl/
34850c1f9f324ccfb8aab54a4bd285d4	Cornwall	2020-05-03	2020-05-02T16:21:36		505							https://www.gov.uk/
ada9a060b058259f01de14e24997f87d	Corsica	2020-05-03		50		191						https://www.santepubliquefrance.fr/
194a4d28f10dd71cd072a06481f88f43	County Durham	2020-05-03	2020-05-02T16:21:36		1447							https://www.gov.uk/
9ed47047fb3b7f26ada9a35fe83d7b1b	Coventry	2020-05-03	2020-05-02T16:21:36		665							https://www.gov.uk/
e28fc7b980b342e2bb4a1eb56f66230e	Cumbria	2020-05-03	2020-05-02T16:21:36		1914							https://www.gov.uk/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-05-03	2020-05-02T15:30:00+0000	245	7755	3461	253826	4059				https://onemocneni-aktualne.mzcr.cz/
aab10c06d249bd00401c2946d8008567	Da Nang	2020-05-03		0	6	6						https://ncov.moh.gov.vn/
08b618992b4f08c4a012234eeac2336d	Dakhla-Oued Ed-Dahab	2020-05-03	2020-05-02T15:00:00+0000		2							http://www.covidmaroc.ma/
9baaebe1759ba1a6365a2b0539081516	Delhi	2020-05-03	2020-05-02T11:30:00+0000	61	3738	1167			2	73		https://www.mohfw.gov.in/
424214945ba5615eca039bfe5d731c09	Denmark	2020-05-03	maj 2, 2020 14:00 a.m. [CEST]	475	9407	6889	221912					https://www.sst.dk/
7e3c720afe1e04eadd7459f072be745b	Derby	2020-05-03	2020-05-02T16:21:36		496							https://www.gov.uk/
b5484e0da2940ac1dffbe6422375902c	Derbyshire	2020-05-03	2020-05-02T16:21:36		1303							https://www.gov.uk/
ca9b33c206e08498e2e4ad87b6197473	Devon	2020-05-03	2020-05-02T16:21:36		712							https://www.gov.uk/
0960de8471bcc9200d083c02e054a2c2	Dorset	2020-05-03	2020-05-02T16:21:36		313							https://www.gov.uk/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-05-03	2020-05-03T02:40:08.067	236838	3373501							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-05-03	2020-05-02T16:21:36		7004							https://www.gov.uk/
83cb12331c934dce754aa376b6635227	East Riding of Yorkshire	2020-05-03	2020-05-02T16:21:36		612							https://www.gov.uk/
9ac8959ebec8a1282e536bb97429e2b4	East Sussex	2020-05-03	2020-05-02T16:21:36		588							https://www.gov.uk/
9fa586c842208843c415cfa324048287	East of England	2020-05-03	2020-05-02T16:21:36		10785							https://www.gov.uk/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-05-03		3614	25850	12913	192135	9323				http://www.salute.gov.it/
64f607906be7598a02d75dbc1e979662	England	2020-05-03	2020-05-02T16:21:36	25282	122842							https://www.gov.uk/
9b547b8f966cbaf14a511a250a501f15	Essex	2020-05-03	2020-05-02T16:21:36		2615							https://www.gov.uk/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-05-03	2020-05-02T07:37:21	458	2824	2017						https://www.mscbs.gob.es/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-05-03	maj 2, 2020 14:00 a.m. [CEST]	0	187	184	8021					https://www.sst.dk/
0309a6c666a7a803fdb9db95de71cf01	France	2020-05-03		24760	130979	50562						https://www.santepubliquefrance.fr/
f759cc253e82d5acc22a83374fae2818	French Guiana	2020-05-03		1	128	36						https://www.who.int/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-05-03		295	3059	1655	73855	1109				http://www.salute.gov.it/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-05-03	2020-05-02T07:37:21	557	8902	5981						https://www.mscbs.gob.es/
d8b00929dec65d422303256336ada04f	Germany	2020-05-03	2020-05-03	6575	161703	129000			0	0		https://www.rki.de/
e532b17297cb1d768f6cd0e0d217abac	Gloucestershire	2020-05-03	2020-05-02T16:21:36		1228							https://www.gov.uk/
904848bc2d46b8dcd2e90e5a025f726e	Goa	2020-05-03	2020-05-02T11:30:00+0000	0	7	7			0	0		https://www.mohfw.gov.in/
8227ae54c0700625b5fa48afe8105b1a	Grand Est	2020-05-03		2937		8253						https://www.santepubliquefrance.fr/
d0ddf8ace64108fae4f1371f1fe778a2	Greater London	2020-05-03	2020-05-02T16:21:36		24700							https://www.gov.uk/
583eda79d32f7c1cb0840862787a73ca	Greenland	2020-05-03	maj 2, 2020 14:00 a.m. [CEST]	0	11	11	1243					https://www.sst.dk/
0dc81c66d1c08d6ca64c7e8b60ae78fb	Guadeloupe	2020-05-03		12	152	72						https://www.who.int/
691b2330070783319ab18dbb948341cf	Guelmim-Oued Noun	2020-05-03	2020-05-02T15:00:00+0000		36							http://www.covidmaroc.ma/
9ac24d086d7592786374e1995fb205e6	Gujarat	2020-05-03	2020-05-02T11:30:00+0000	236	4721	735			22	122		https://www.mohfw.gov.in/
809cc2b6a53b84d676a23f8c0ebb8f4b	Hampshire	2020-05-03	2020-05-02T16:21:36		2827							https://www.gov.uk/
4187c4575f19a0b34cb6358c5590a449	Hanoi	2020-05-03		0	112	83						https://ncov.moh.gov.vn/
1b86e8daccc894df32394681ebe753e4	Haryana	2020-05-03	2020-05-02T11:30:00+0000	4	360	227			1	18		https://www.mohfw.gov.in/
d0f46070f10d962c9c34661e07b36ba3	Hauts-de-France	2020-05-03		1396		4152						https://www.santepubliquefrance.fr/
18da668ab36a342d2dfbce963ac4b257	Herefordshire	2020-05-03	2020-05-02T16:21:36		303							https://www.gov.uk/
8e0be7d94b945267413ae092bddd957f	Hertfordshire	2020-05-03	2020-05-02T16:21:36		2319							https://www.gov.uk/
a42109305349eb91ddbdda04373721e4	Himachal Pradesh	2020-05-03	2020-05-02T11:30:00+0000	1	40	30			0	2		https://www.mohfw.gov.in/
1527a37ca7176fe5a984c0e28eb639d6	Ho Chi Minh City	2020-05-03		0	55	50						https://ncov.moh.gov.vn/
fa79c3005daec47ecff84a116a0927a1	Hungary	2020-05-03	2020-05-02T07:08:00	335	2942	625	79551					https://koronavirus.gov.hu/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-05-03	2020-05-02T11:30:00+0000	1223	37776	10018						https://www.mohfw.gov.in/
3081b7ed18f680faf5e9ce71b058cf9b	Innlandet	2020-05-03	2020-05-02T11:00:00		437							https://www.fhi.no/
ca3915ed8e4dc0c6412a1cafa47c434b	Isle of Wight	2020-05-03	2020-05-02T16:21:36		123							https://www.gov.uk/
1007e1b7f894dfbf72a0eaa80f3bc57e	Italy	2020-05-03		28710	209328	79914	2108837	100704				http://www.salute.gov.it/
475ec2baed249713cd6edc6274cb7875	Jammu and Kashmir (state)	2020-05-03	2020-05-02T11:30:00+0000	8	639	247			0	31		https://www.mohfw.gov.in/
5308f89b85b77bdd39a446f01674e874	Jharkhand	2020-05-03	2020-05-02T11:30:00+0000	3	111	20			0	0		https://www.mohfw.gov.in/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-05-03	2020-05-02T21:04:00+0000	9	460	367						https://corona.moh.gov.jo/
0156f349b9b117ae621b28ac07827b41	Kampong Cham Province	2020-05-03	2020-05-03T07:00:00+0000		16							http://www.cdcmoh.gov.kh/
9d83069e30c1b92bc1b4a4973144d590	Kampong Chhnang Province	2020-05-03	2020-05-03T07:00:00+0000		3							http://www.cdcmoh.gov.kh/
5bf905f5ad2fbc16052224608866067d	Kampot Province	2020-05-03	2020-05-03T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
4a81c0d6be1f67f49ab0d9a8e97eff87	Kandal Province	2020-05-03	2020-05-03T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
185a5eb309e9ba14f65e6486f08b3032	Karnataka	2020-05-03	2020-05-02T11:30:00+0000	25	598	255			3	20		https://www.mohfw.gov.in/
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-05-03		25	3857	995						https://www.coronavirus2020.kz/
a02eebc82319b5eeae7f3903fa46f904	Kent	2020-05-03	2020-05-02T16:21:36		3379							https://www.gov.uk/
0197fedf2ff9c17a5d2680e81e002fa9	Kep Province	2020-05-03	2020-05-03T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
e369d9fd2ab54455129816db19e37fd4	Kerala	2020-05-03	2020-05-02T11:30:00+0000	4	498	392			0	9		https://www.mohfw.gov.in/
