regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
36c6e65b740d4dae1bd4d63346c7cd07	Águeda	2020-05-03	2020-05-02T23:00:00		48							https://covid19.min-saude.pt/
15d16c62663b9a81277fd7778bcde586	Évora	2020-05-03	2020-05-02T23:00:00		19							https://covid19.min-saude.pt/
ac61cf0003fdc6743c13a1cc1c9a81ea	Ílhavo	2020-05-03	2020-05-02T23:00:00		105							https://covid19.min-saude.pt/
c48e3bcc59da6e7a1cff31dd52f46c8a	Abbeville County, South Carolina	2020-05-03		0	33				0			https://www.scdhec.gov/
17be2e3857a094363159215e53fd56e3	Abington, Massachusetts	2020-05-03	2020-05-03T20:00:00		143							https://www.mass.gov/
eb643940f04288c6d3bc49f7c4972d40	Abrantes	2020-05-03	2020-05-02T23:00:00		8							https://covid19.min-saude.pt/
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-05-03		330	2996	798	40699	1868	3	40		http://www.salute.gov.it/
1f03d1f04097bcb43ff0b3dd50dde21c	Acadia Parish, Louisiana	2020-05-03		10	134				0			http://ldh.la.gov/
132fe4dccc249a965095e128ce3b1748	Accomack County, Virginia	2020-05-03	2020-05-03T13:00:00	6	400				1			http://www.vdh.virginia.gov/
07eebb249ecf81ea1205252e6e22834d	Acre (state)	2020-05-03	2020-05-03T20:00:00	24	657				5			https://covid.saude.gov.br/
42ba8302384d0b53254aa3d5ac434743	Acton, Massachusetts	2020-05-03	2020-05-03T20:00:00		74							https://www.mass.gov/
9678bad9fd08070f36cf891f31279e56	Acushnet, Massachusetts	2020-05-03	2020-05-03T20:00:00		35							https://www.mass.gov/
5323a85a13f09b6b2308f6b84e7d185d	Ada County, Idaho	2020-05-03	2020-05-02T17:00:00	17	664							https://coronavirus.idaho.gov/
677bb1b9b87bb19ba9c811a66a105fb4	Adair County, Iowa	2020-05-03		0	1				0			https://idph.iowa.gov/
ad9330b8166c6b199f773a334736d932	Adair County, Kentucky	2020-05-03		13	81				2			https://govstatus.egov.com/
f078190b53918b138fc190143cd2cf0b	Adair County, Missouri	2020-05-03		0	12				0			https://health.mo.gov/
548cbee3b386cc3b267421d2ee9312fd	Adair County, Oklahoma	2020-05-03	2020-05-03T00:00:00	3	65	39			0	2		https://coronavirus.health.ok.gov/
7a7064bd1b5c44783ae53238ba08bd8e	Adams, Massachusetts	2020-05-03	2020-05-03T20:00:00		32							https://www.mass.gov/
5988ac0efe7bb9631a735a54e6de2514	Adams County, Colorado	2020-05-03		68	1780				0			https://covid19.colorado.gov/
53800bdfefb5d9e15592a926306b789c	Adams County, Idaho	2020-05-03	2020-05-02T17:00:00		3							https://coronavirus.idaho.gov/
f6552b12a425bd48f3cdb7bacf2b5872	Adams County, Illinois	2020-05-03		1	40				0			http://www.dph.illinois.gov/
7e1d691dcbf2c0815818a80c9826ec95	Adams County, Indiana	2020-05-03	2020-05-03T12:00:00	1	8		172		0			https://coronavirus.in.gov/
525abe4300bb40fc4f7cbad59c32c775	Adams County, Mississippi	2020-05-03	2020-05-03T05:00:00+0000	9	148				0			https://msdh.ms.gov/
919af763c34073c56e4addff2123c91a	Adams County, Nebraska	2020-05-03			203		248					http://dhhs.ne.gov/
314053e384f9700f41ac11db0d146859	Adams County, North Dakota	2020-05-03			0	0	33					https://www.health.nd.gov/
80116364883067b5b617728e22d0ea81	Adams County, Ohio	2020-05-03	2020-05-03T18:00:00	0	5				0			https://coronavirus.ohio.gov/
0096d4be36c5fc240afdb8fd3eec8b56	Adams County, Pennsylvania	2020-05-03	2020-05-03T16:00:00+0000	4	145		1778		0			https://www.health.pa.gov/
