regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-02-03		101	11159	8592							0.0	173.29	93.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-03		50	3958	3794							0.0	7.71	8.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-03		429	22215	20460							0.0	95.43	114.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-03		108	9362	7240							0.0	62.29	85.86	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-02-03		127	16144	14893							0.0	56.0	83.71	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-03	2021-02-03T07:00:00.000Z		56			0			0			0.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-02-03	2021-02-03T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-02-03	2021-02-03T07:00:00.000Z	0	466	443		0	0	0	0	0	0.0	0.86	2.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-02-03	2021-02-02T20:44:49.550Z	2197528	101298328								9829.14	388808.0	266967.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-03		330	20326	19502							0.0	56.14	18.29	https://www.coronavirus2020.kz/
India	India	2021-02-03	2021-02-02T02:30:00.000Z	154486	10766245	10448406							108.86	10959.71	12728.71	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-02-03		63	5589	5184							0.0	17.0	14.29	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-02-03	2021-02-03T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-03	2021-02-03T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-03	2021-02-03T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-03	2021-02-03T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-02-03		301	13953	12828							0.0	69.71	54.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-03		2476	189131	169963							0.0	1144.86	972.43	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-02-03	2021-02-03T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-02-03	2021-02-03T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-02-03		38	10394	8933							0.0	94.57	81.14	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-02-03		15	3617	3476							0.0	8.43	4.57	https://www.coronavirus2020.kz/
