regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-02-03		1478	43214	31674	708915				210		5.29	252.0	248.71	http://www.salute.gov.it/
Adygea	Adygea	2021-02-03	2021-02-02T08:20:00.000Z	121	13122	11250		40			0		0.86	39.71	46.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-02-03	2021-02-02T12:00:00.000Z		1517									11.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-03		101	11159	8592							0.0	173.29	93.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-03		50	3958	3794							0.0	7.71	8.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-03		429	22215	20460							0.0	95.43	114.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-03		108	9362	7240							0.0	62.29	85.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-03	2021-02-02T08:20:00.000Z	1210	39362	35365		178			0		9.57	155.86	118.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-03	2021-02-02T08:20:00.000Z	134	15462	14356		1			0		0.57	38.0	36.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2021-02-03	2021-02-02T21:00:00.000Z	118	7078	6731							0.57	13.86	22.57	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-03	2021-02-02T08:20:00.000Z	140	19651	17952		87			0		0.57	75.0	87.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2021-02-03		405	7804	7198	70530				4		0.43	5.71	15.14	http://www.salute.gov.it/
Apulia	Apulia	2021-02-03		3254	124165	69209	1325499				879		23.14	775.14	1000.71	http://www.salute.gov.it/
