regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2021-02-03	2021-02-02T18:54:10.560Z	2194159	101216180								9347.86	377072.57	262737.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-02-03	2021-02-03T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-03	2021-02-03T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-03	2021-02-03T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-03	2021-02-03T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-02-03		2476	189131	169963							0.0	1144.86	972.43	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-02-03	2021-02-03T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-02-03	2021-02-03T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2021-02-03	2021-02-02T04:00:00.000Z	791	222628	173990							12.0	4073.43	3281.71	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-02-03	2021-02-02T01:00:00.000Z	25	2307	2210	1537594						0.0	1.86	1.29	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2021-02-03	2021-02-03T07:00:00.000Z		274			0			0			0.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-03	2021-02-03T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-02-03		90	5883	5389							0.0	10.0	1.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-03	2021-02-03T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-03	2021-02-02T04:00:00.000Z	29	59584	59301	6557144						0.0	27.57	28.14	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-03	2021-02-03T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-02-03		48	4121	3875							0.0	14.43	15.29	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-02-03		35	1882	1460							0.0	47.29	4.29	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-03		197	11113	9153							0.0	75.43	35.14	https://www.coronavirus2020.kz/
