regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-02-03	2021-02-02T08:20:00.000Z	121	13122	11250		40			0		0.86	39.71	46.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-02-03		101	11159	8592							0.0	173.29	93.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-03		50	3958	3794							0.0	7.71	8.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-03		429	22215	20460							0.0	95.43	114.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-03		108	9362	7240							0.0	62.29	85.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-03	2021-02-02T08:20:00.000Z	1210	39362	35365		178			0		9.57	155.86	118.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-03	2021-02-02T08:20:00.000Z	134	15462	14356		1			0		0.57	38.0	36.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-02-03	2021-02-02T08:20:00.000Z	140	19651	17952		87			0		0.57	75.0	87.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-03	2021-02-02T08:20:00.000Z	477	51705	44291		240			0		2.57	207.0	244.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-02-03	2021-02-02T08:20:00.000Z	488	24794	15396		164			0		2.29	144.86	72.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-03		127	16144	14893							0.0	56.0	83.71	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-02-03	2021-02-03T00:00:00.000Z	376	104239	99285	2739581	657	0	285	132	0	0.71	507.14	325.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-03	2021-02-03T07:00:00.000Z		56			0			0			0.14		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-02-03	2021-02-02T08:20:00.000Z	190	24577	18603		165			0		1.71	142.86	120.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-02-03	2021-02-03T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-02-03	2021-02-02T03:00:00.000Z	1737	249994	237178	4488821						8.43	1265.86	1444.29	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-03	2021-02-02T08:20:00.000Z	381	27791	25121		171			0		4.14	147.0	116.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-02-03	2021-02-02T08:20:00.000Z	239	29422	28049		170			0		0.14	152.0	132.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-02-03	2021-02-02T08:20:00.000Z	670	30720	28233		151			0		2.0	129.57	132.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-02-03	2021-02-03T07:00:00.000Z	0	466	443		0	0	0	0	0	0.0	0.86	2.86	http://www.cdcmoh.gov.kh/
