regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60552,_Somonauk,_Illinois,_Illinois	60552, Somonauk, Illinois, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		333		2843	0			0			0.86		http://www.dph.illinois.gov/
60554,_Sugar_Grove,_Illinois,_Illinois	60554, Sugar Grove, Illinois, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		809		8839	0			-6			3.86		http://www.dph.illinois.gov/
60555,_Warrenville,_Illinois,_Illinois	60555, Warrenville, Illinois, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		1144		11260	0			0			2.0		http://www.dph.illinois.gov/
60558,_Western_Springs,_Illinois,_Illinois	60558, Western Springs, Illinois, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		920		12181	0			-2			1.57		http://www.dph.illinois.gov/
60559,_Westmont,_Illinois,_Illinois	60559, Westmont, Illinois, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		1829		26205	0			-1			3.57		http://www.dph.illinois.gov/
60560,_Yorkville,_Illinois,_Illinois	60560, Yorkville, Illinois, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		2160		23435	0			-9			7.86		http://www.dph.illinois.gov/
60561,_Darien,_Illinois,_Illinois	60561, Darien, Illinois, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		1527		17364	0			0			3.71		http://www.dph.illinois.gov/
60563,_Naperville,_Illinois,_Illinois	60563, Naperville, Illinois, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		2522		50024	0			-3			5.71		http://www.dph.illinois.gov/
60564,_Naperville,_Illinois,_Illinois	60564, Naperville, Illinois, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		2533		34941	0			-14			9.29		http://www.dph.illinois.gov/
60565,_Naperville,_Illinois,_Illinois	60565, Naperville, Illinois, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		2126		30283	0			0			5.14		http://www.dph.illinois.gov/
60601,_Chicago,_Illinois	60601, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		864		18673	0			0			1.0		http://www.dph.illinois.gov/
60602,_Chicago,_Illinois	60602, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		85		2022	0			0			1.0		http://www.dph.illinois.gov/
60604,_Chicago,_Illinois	60604, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		96		1624	0			-1			0.43		http://www.dph.illinois.gov/
60605,_Chicago,_Illinois	60605, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		1577		32804	0			-1			3.57		http://www.dph.illinois.gov/
60606,_Chicago,_Illinois	60606, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		259		6187	0			-2			0.71		http://www.dph.illinois.gov/
60607,_Chicago,_Illinois	60607, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		2206		43487	0			-2			3.86		http://www.dph.illinois.gov/
60608,_Chicago,_Illinois	60608, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		7165		79925	0			-2			13.29		http://www.dph.illinois.gov/
60609,_Chicago,_Illinois	60609, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		6352		60937	0			-6			11.71		http://www.dph.illinois.gov/
60610,_Chicago,_Illinois	60610, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		2712		51696	0			-1			9.43		http://www.dph.illinois.gov/
60611,_Chicago,_Illinois	60611, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		1813		40272	0			-4			3.43		http://www.dph.illinois.gov/
60612,_Chicago,_Illinois	60612, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		2970		51453	0			-2			3.57		http://www.dph.illinois.gov/
60613,_Chicago,_Illinois	60613, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		3058		64457	0			-4			7.43		http://www.dph.illinois.gov/
60614,_Chicago,_Illinois	60614, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		4471		101892	0			-5			10.14		http://www.dph.illinois.gov/
60615,_Chicago,_Illinois	60615, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		1880		54031	0			-6			5.29		http://www.dph.illinois.gov/
60616,_Chicago,_Illinois	60616, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		3124		59541	0			-3			6.71		http://www.dph.illinois.gov/
60617,_Chicago,_Illinois	60617, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		6838		68116	0			-5			13.86		http://www.dph.illinois.gov/
60618,_Chicago,_Illinois	60618, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		7033		94583	0			-15			14.0		http://www.dph.illinois.gov/
60619,_Chicago,_Illinois	60619, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		3691		52408	0			-6			6.43		http://www.dph.illinois.gov/
60620,_Chicago,_Illinois	60620, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		4415		57319	0			-8			10.0		http://www.dph.illinois.gov/
60621,_Chicago,_Illinois	60621, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		1928		23004	0			-1			3.71		http://www.dph.illinois.gov/
60622,_Chicago,_Illinois	60622, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		4248		74942	0			-9			11.71		http://www.dph.illinois.gov/
60623,_Chicago,_Illinois	60623, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		9943		70531	0			-11			16.0		http://www.dph.illinois.gov/
60624,_Chicago,_Illinois	60624, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		2755		29951	0			-4			3.0		http://www.dph.illinois.gov/
60625,_Chicago,_Illinois	60625, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		5906		79869	0			-9			13.86		http://www.dph.illinois.gov/
60626,_Chicago,_Illinois	60626, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		3686		81745	0			-6			7.29		http://www.dph.illinois.gov/
60628,_Chicago,_Illinois	60628, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		4265		51700	0			-3			8.14		http://www.dph.illinois.gov/
60629,_Chicago,_Illinois	60629, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		15578		96118	0			-16			25.71		http://www.dph.illinois.gov/
60630,_Chicago,_Illinois	60630, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		4701		49303	0			-8			9.29		http://www.dph.illinois.gov/
60631,_Chicago,_Illinois	60631, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		2630		36238	0			-1			7.43		http://www.dph.illinois.gov/
60632,_Chicago,_Illinois	60632, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		12134		73062	0			-11			22.86		http://www.dph.illinois.gov/
60633,_Chicago,_Illinois	60633, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		1635		18594	0			-1			2.43		http://www.dph.illinois.gov/
60634,_Chicago,_Illinois	60634, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		8824		78175	0			-24			18.14		http://www.dph.illinois.gov/
60636,_Chicago,_Illinois	60636, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		2735		24865	0			-3			5.71		http://www.dph.illinois.gov/
60637,_Chicago,_Illinois	60637, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		2752		86890	0			-6			7.43		http://www.dph.illinois.gov/
60638,_Chicago,_Illinois	60638, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		7011		50622	0			-12			11.71		http://www.dph.illinois.gov/
60639,_Chicago,_Illinois	60639, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		12981		86149	0			-9			21.29		http://www.dph.illinois.gov/
60640,_Chicago,_Illinois	60640, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		3820		86955	0			-11			9.43		http://www.dph.illinois.gov/
60641,_Chicago,_Illinois	60641, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		7731		80637	0			-18			13.71		http://www.dph.illinois.gov/
60643,_Chicago,_Illinois	60643, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		3698		62026	0			-5			8.57		http://www.dph.illinois.gov/
60644,_Chicago,_Illinois	60644, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		3592		44521	0			-3			2.29		http://www.dph.illinois.gov/
60645,_Chicago,_Illinois	60645, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		4064		54997	0			-8			8.71		http://www.dph.illinois.gov/
60646,_Chicago,_Illinois	60646, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		2218		30018	0			-1			4.0		http://www.dph.illinois.gov/
60647,_Chicago,_Illinois	60647, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		7497		111793	0			-10			17.14		http://www.dph.illinois.gov/
60649,_Chicago,_Illinois	60649, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		2784		43214	0			-5			6.0		http://www.dph.illinois.gov/
60651,_Chicago,_Illinois	60651, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		6777		54635	0			-8			12.43		http://www.dph.illinois.gov/
60652,_Chicago,_Illinois	60652, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		4651		37300	0			-2			8.86		http://www.dph.illinois.gov/
60653,_Chicago,_Illinois	60653, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		2145		37835	0			-8			5.43		http://www.dph.illinois.gov/
60654,_Chicago,_Illinois	60654, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		1650		25783	0			-2			3.71		http://www.dph.illinois.gov/
60655,_Chicago,_Illinois	60655, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		2995		28212	0			-6			5.86		http://www.dph.illinois.gov/
60656,_Chicago,_Illinois	60656, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		2536		23853	0			-6			4.57		http://www.dph.illinois.gov/
60657,_Chicago,_Illinois	60657, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		4197		86778	0			-7			12.71		http://www.dph.illinois.gov/
60659,_Chicago,_Illinois	60659, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		3456		35158	0			-7			5.43		http://www.dph.illinois.gov/
60660,_Chicago,_Illinois	60660, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		2289		44567	0			-6			5.43		http://www.dph.illinois.gov/
60661,_Chicago,_Illinois	60661, Chicago, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		657		12136	0			-1			2.0		http://www.dph.illinois.gov/
60706,_Harwood_Heights,_Illinois,_Illinois	60706, Harwood Heights, Illinois, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		2504		23814	0			-7			5.71		http://www.dph.illinois.gov/
60707,_Elmwood_Park,_Illinois,_Illinois	60707, Elmwood Park, Illinois, Illinois	2021-02-03	2021-02-03T06:00:00.000Z		4657		47657	0			-5			11.29		http://www.dph.illinois.gov/
