regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-02-03		1478	43214	31674	708915				210		5.29	252.0	248.71	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-02-03	2021-02-02T22:00:00.000Z	876	49049								2.86	325.0		https://covid.saude.gov.br/
Adygea	Adygea	2021-02-03	2021-02-02T08:20:00.000Z	121	13122	11250		40			0		0.86	39.71	46.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-02-03	2021-02-02T12:00:00.000Z		1517									11.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-03		101	11329	8694							0.0	197.57	107.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-03		50	3963	3805							0.0	8.43	9.71	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-02-03	2021-02-02T22:00:00.000Z	2763	118741								8.86	479.71		https://covid.saude.gov.br/
Almaty	Almaty	2021-02-03		429	22328	20565							0.0	111.57	129.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-03		108	9415	7372							0.0	69.86	104.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-03	2021-02-02T08:20:00.000Z	1210	39362	35365		178			0		9.57	155.86	118.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-03	2021-02-02T08:20:00.000Z	134	15462	14356		1			0		0.57	38.0	36.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-02-03	2021-02-02T22:00:00.000Z	8414	271177								141.43	2388.14		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-02-03	2021-02-02T21:00:00.000Z	118	7078	6731							0.57	13.86	22.57	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-03	2021-02-02T08:20:00.000Z	140	19651	17952		87			0		0.57	75.0	87.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2021-02-03	2021-02-02T04:00:00.000Z	659	32020	29549							4.71	249.57	232.14	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2021-02-03		405	7804	7198	70530				4		0.43	5.71	15.14	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2021-02-03	2021-02-02T18:50:10.000Z	54	2016								0.29	8.0		https://dph.georgia.gov/
Apulia	Apulia	2021-02-03		3254	124165	69209	1325499				879		23.14	775.14	1000.71	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2021-02-03	2021-02-02T04:00:00.000Z	412	32382	30425							4.14	235.0	259.57	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2021-02-03	2021-02-02T04:00:00.000Z	256	13148	12202							0.71	83.57	72.57	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-03	2021-02-02T08:20:00.000Z	477	51705	44291		240			0		2.57	207.0	244.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-02-03	2021-02-02T08:20:00.000Z	488	24794	15396		164			0		2.29	144.86	72.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2021-02-03	2021-02-02T04:00:00.000Z	129	10373	9783							0.86	70.14	55.43	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-02-03	2021-02-02T18:50:10.000Z	14	943								0.14	2.14		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2021-02-03		127	16233	15014							0.0	68.71	101.0	https://www.coronavirus2020.kz/
