regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-14		77	3441	3116							0.86	2.86	2.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-14		35	3228	3028							0.0	0.71	1.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-14		269	14322	13924							0.57	6.57	21.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-14		55	4933	4781							0.86	3.57	4.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-14		59	10995	10412							0.14	5.29	11.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-14	2020-09-13T01:00:00.000Z	1	222	205							0.0	0.43	1.29	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-14	2020-09-14T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-14	2020-09-14T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-14	2020-09-13T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-14	2020-09-14T07:00:00.000Z	0	275	274		0	0	0	-1	0	0.0	0.14	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-14	2020-09-13T11:41:44.000Z	920931	28802775								4510.71	233248.14	187116.29	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-14		158	8394	8174							1.14	14.29	18.43	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-14	2020-09-13T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-14	2020-09-13T02:30:00.000Z	78586	4754356	3702595							992.0	78534.71	64595.14	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-14		56	4107	3682							0.0	1.43	9.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-14	2020-09-14T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-14	2020-09-14T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-14	2020-09-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-14	2020-09-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-09-14		272	10188	9555							1.14	5.86	4.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-09-14	2020-09-13T11:41:44.000Z	1955	136384	100615							7.57	323.0	137.29	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-14	2020-09-14T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-14	2020-09-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-09-14		12	3446	2890							0.0	1.71	1.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-09-14		12	3233	3101							0.0	0.29	0.0	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-09-14	2020-09-13T09:00:00.000Z	128	9915	9196							0.0	65.14	10.29	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-09-14		41	3337	2612							0.14	0.43	0.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-09-14	2020-09-13T01:00:00.000Z	24	1797	1676	864469						0.0	3.0	6.0	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-09-14		20	4013	3918							0.14	4.0	0.43	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-09-14	2020-09-13T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-09-14		313	13942	13561							1.0	7.43	11.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-09-14		49	3876	3688							0.14	2.57	7.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-09-14	2020-09-14T07:00:00.000Z		173			0			-1			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-09-14	2020-09-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-09-14		62	5183	4498							0.0	0.29	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-09-14	2020-09-14T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-09-14	2020-09-13T04:00:00.000Z	27	57406	56764	2281104	49	0	65	7	0	0.0	51.71	50.86	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-09-14	2020-09-13T17:06:00.000Z	12	3234	2996							0.0	15.86	10.0	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-09-14	2020-09-13T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-09-14	2020-09-14T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
