regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-14	2020-09-13T01:00:00.000Z	1	222	205							0.0	0.43	1.29	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-09-14	2020-09-13T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-09-14	2020-09-13T11:41:44.000Z	920931	28802775								4510.71	233248.14	183562.43	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-14	2020-09-13T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-09-14	2020-09-13T01:00:00.000Z	24	1797	1676	864469						0.0	3.0	6.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-14	2020-09-13T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Taranaki	Taranaki	2020-09-14	2020-09-13T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-09-14	2020-09-13T01:00:00.000Z	1	188	186							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-14	2020-09-13T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-09-14	2020-09-13T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
