regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-09-14		472	4015	2964	175854				37		0.0	15.57	7.14	http://www.salute.gov.it/
Adygea	Adygea	2020-09-14	2020-09-13T07:40:00.000Z	30	3650	3125		20			0		0.0	18.29	17.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-14	2020-09-13T11:00:00.000Z		424									0.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-14		77	3441	3116							0.86	2.86	2.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-14		35	3228	3028							0.0	0.71	1.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-14		269	14322	13924							0.57	6.57	21.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-14		55	4933	4781							0.86	3.57	4.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-09-14	2020-09-13T07:40:00.000Z	143	12528	11239		62			0		2.29	53.14	53.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-14	2020-09-13T07:40:00.000Z	11	2514	2096		37			0		0.43	27.86	16.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-09-14	2020-09-13T20:00:00.000Z		358									1.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-14	2020-09-13T07:40:00.000Z	50	3789	3310		28			0		0.43	25.86	26.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-09-14		146	1260	1078	26489				2		0.0	1.57	1.29	http://www.salute.gov.it/
Apulia	Apulia	2020-09-14		570	6449	4201	349719				82		0.71	78.57	9.14	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-09-14	2020-09-13T07:40:00.000Z	256	11753	9585		96			0		0.14	69.14	51.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-09-14	2020-09-13T07:40:00.000Z	87	6263	6018		45			0		1.0	40.71	52.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-09-14		59	10995	10412							0.14	5.29	11.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-14	2020-09-13T01:00:00.000Z	1	222	205							0.0	0.43	1.29	https://www.health.govt.nz/
Austria	Austria	2020-09-14	2020-09-13T20:00:00.000Z	738	33421	26760	1342066						1.29	510.86	208.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-09-14		1804		8649							2.43		19.29	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-09-14	2020-09-13T20:00:00.000Z		432									9.71		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-09-14	2020-09-14T00:00:00.000Z	212	59586	53192	1240204	0	0	0	-747	-2	1.71	595.86	320.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-14	2020-09-14T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-09-14	2020-09-13T07:40:00.000Z	31	8193	7719		32			0		0.29	26.0	89.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-09-14		28	613	429	63771				3		0.0	6.86	1.57	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-09-14	2020-09-14T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-14	2020-09-13T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-09-14	2020-09-13T03:00:00.000Z	750	74173	72584	1654618						4.86	163.14	100.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-09-14	2020-09-13T07:40:00.000Z	55	7919	7341		45			0		0.14	37.86	52.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-09-14	2020-09-13T20:00:00.000Z		375									6.0		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-09-14		1067		4140							0.29		2.0	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-09-14	2020-09-13T20:00:00.000Z		255									2.57		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-09-14		269		1421							0.0		2.29	https://www.santepubliquefrance.fr/
