regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-01-31	2021-01-30T08:00:00.000Z	117	12990	11118		49			0		0.57	50.29	58.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-01-31		101	10566	8217							0.25	188.0	67.63	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-31		50	3932	3767							0.25	6.63	6.88	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-31		429	21897	20170							1.75	110.88	136.25	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-31		108	9155	6979							1.5	66.88	82.38	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-01-31	2021-01-30T08:00:00.000Z	1177	38823	34975		183			0		10.14	187.71	135.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-31	2021-01-30T08:00:00.000Z	134	15395	14252		55			0		2.43	47.86	39.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-01-31	2021-01-30T08:00:00.000Z	140	19396	17696		90			0		1.43	99.71	126.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-31	2021-01-30T08:00:00.000Z	468	50980	43474		238			0		1.43	246.14	311.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-01-31	2021-01-30T08:00:00.000Z	482	24293	15159		170			0		2.14	174.43	87.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-01-31		127	15967	14649							0.25	70.75	72.63	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-01-31	2021-01-31T00:00:00.000Z	372	102626	98160	2701085	655	0	212	187	0	0.71	452.86	292.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-31	2021-01-31T07:00:00.000Z		56			0			0			0.38		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-01-31	2021-01-30T08:00:00.000Z	184	24080	18234		168			0		1.71	167.71	128.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-01-31	2021-01-31T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-01-31	2021-01-29T03:00:00.000Z	1698	244718	231399	4435121						8.43	1265.57	1498.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-01-31	2021-01-30T08:00:00.000Z	367	27279	24764		171			0		5.29	174.43	137.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-01-31	2021-01-30T08:00:00.000Z	239	28901	27690		178			0		0.57	184.86	169.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-01-31	2021-01-30T08:00:00.000Z	663	30262	27848		153			0		2.29	148.57	165.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-01-31	2021-01-31T07:00:00.000Z	0	464	443		0	0	0	-1	0	0.0	1.0	5.0	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-01-31	2021-01-30T08:00:00.000Z	107	10758	9451		33			0		0.43	36.29	139.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-01-31	2021-01-30T08:00:00.000Z	773	43543	32020		281			0		9.57	286.71	425.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-01-31	2021-01-30T08:00:00.000Z	4	633	574		10			0		0.0	4.29	4.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-01-31	2021-01-30T08:00:00.000Z	865	19379	17466		90			0		12.0	95.29	92.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Czech_Republic	Czech Republic	2021-01-31	2021-01-30T05:52:00.000Z	16211	980714	860404	4576828						134.43	6764.71	7448.71	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2021-01-31	2021-01-30T08:00:00.000Z	1242	27847	24781		97			0		4.0	111.57	138.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-01-31	2021-01-30T23:49:53.652Z	2169324	100191547								11808.0	450628.14	284818.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-31		330	20080	19457							0.75	39.75	20.25	https://www.coronavirus2020.kz/
Feldkirch_District	Feldkirch District	2021-01-31	2021-01-30T21:00:00.000Z	68	6002	5762							0.14	10.86	17.71	https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2021-01-31	2021-01-30T21:00:00.000Z	38	1559	1438							0.0	5.29	8.71	https://info.gesundheitsministerium.at/
Freistadt_District	Freistadt District	2021-01-31	2021-01-30T21:00:00.000Z	80	3976	3729							0.14	8.71	12.29	https://info.gesundheitsministerium.at/
Gmunden_District	Gmunden District	2021-01-31	2021-01-30T21:00:00.000Z	87	5406	4991							0.14	19.43	21.29	https://info.gesundheitsministerium.at/
Graz	Graz	2021-01-31	2021-01-30T21:00:00.000Z	231	10067	9397							0.86	27.71	27.14	https://info.gesundheitsministerium.at/
Greenland	Greenland	2021-01-31	2021-01-30T12:00:00.000Z	0	30	30	17950						0.0	0.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2021-01-31	2021-01-30T21:00:00.000Z	66	4131	3922							0.43	9.86	7.43	https://info.gesundheitsministerium.at/
Hermagor_District	Hermagor District	2021-01-31	2021-01-30T21:00:00.000Z	17	1182	1078							0.0	5.43	12.0	https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2021-01-31	2021-01-30T21:00:00.000Z	27	1307	1204							0.14	4.57	2.57	https://info.gesundheitsministerium.at/
Horn_District	Horn District	2021-01-31	2021-01-30T21:00:00.000Z	10	729	619							0.0	6.57	1.0	https://info.gesundheitsministerium.at/
Imst_District	Imst District	2021-01-31	2021-01-30T21:00:00.000Z	32	3270	3181							0.14	3.86	5.0	https://info.gesundheitsministerium.at/
India	India	2021-01-31	2021-01-30T02:30:00.000Z	154147	10733131	10409160							120.38	11680.88	13540.25	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-01-31	2021-01-30T08:00:00.000Z	160	13915	12076		45			0		0.57	43.0	38.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2021-01-31	2021-01-30T12:00:00.000Z		3240									5.71		https://www.fhi.no/
Innsbruck	Innsbruck	2021-01-31	2021-01-30T21:00:00.000Z	83	6765	6525							0.14	11.29	10.43	https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2021-01-31	2021-01-30T08:00:00.000Z	1552	48406	43360		266			0		10.29	262.29	287.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-01-31	2021-01-30T08:00:00.000Z	748	26598	23105		169			0		7.57	173.43	260.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-01-31		63	5543	5124							0.0	19.38	13.75	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2021-01-31	2021-01-30T21:00:00.000Z	18	751	662							0.14	5.14	2.14	https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-01-31	2021-01-30T08:00:00.000Z	106	4161	3736		9			0		1.0	14.71	17.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-01-31		4262	323111	311080							13.14	954.86	1312.43	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-01-31	2021-01-30T08:00:00.000Z	324	18688	17438		88			0		2.29	89.0	79.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-01-31	2021-01-30T08:00:00.000Z	215	23890	21076		192			0		0.14	193.71	142.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-01-31	2021-01-30T08:00:00.000Z	252	17345	15122		75			0		2.14	75.0	118.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-01-31	2021-01-30T08:00:00.000Z	218	25835	23643		155			0		1.29	154.57	142.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-01-31	2021-01-30T08:00:00.000Z	84	12226	10830		60			0		0.14	63.29	65.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-01-31	2021-01-31T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-31	2021-01-31T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-31	2021-01-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-31	2021-01-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2021-01-31	2021-01-30T08:00:00.000Z	52	17504	15805		68			0		0.43	71.57	66.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-01-31		301	13705	12633							0.5	70.13	49.5	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-01-31		2476	185369	167047							9.13	1247.38	1050.0	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2021-01-31	2021-01-30T08:00:00.000Z	519	29246	27192		99			0		1.43	108.29	156.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2021-01-31	2021-01-31T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2021-01-31	2021-01-30T08:00:00.000Z	251	44238	40430		287			0		2.14	291.86	303.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2021-01-31	2021-01-30T08:00:00.000Z	384	20333	18753		55			0		1.86	61.43	76.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2021-01-31	2021-01-30T08:00:00.000Z	664	47474	44205		178			0		3.43	194.86	220.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
