regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		1573		13692	5			-4			7.86		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		3282		51205	10			4			9.57		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		2065		31872	8			-2			7.71		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		2508		27636	9			5			7.0		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		2225		24170	6			3			5.43		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		2606		37273	7			0			9.29		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		827		11903	1			-3			3.14		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		1639		17222	7			-1			8.0		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		3404		33855	6			-4			9.14		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		1582		35486	2			-4			5.43		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		5207		60150	10			-10			20.29		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		3148		36220	3			-9			6.86		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		710		8464	6			2			3.14		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		286		3680	1			-2			2.29		http://www.dph.illinois.gov/
