regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		1568		13628	0			-9			7.14		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		3272		51004	0			-6			8.14		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		2057		31695	0			-10			6.57		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		2499		27519	0			-4			5.71		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		2219		24041	0			-3			4.57		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		2599		37149	0			-7			8.29		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		826		11876	0			-4			3.0		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		1632		17152	0			-8			7.0		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		3398		33738	0			-10			8.29		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		1580		35370	0			-6			5.14		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		5197		59778	0			-20			18.86		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		3145		35873	0			-12			6.43		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		704		8435	0			-4			2.29		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		285		3657	0			-3			2.14		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		358		8377	0			0			1.0		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		2670		42385	0			-5			7.29		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-31	2021-01-31T06:00:00.000Z		833		18516	0			-2			1.71		http://www.dph.illinois.gov/
