regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2021-01-31	2021-01-31T00:00:00.000Z		871			0			0			35.43		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-01-31		1462	42444	30865	675378				385		9.86	222.14	289.0	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-01-31	2021-01-30T22:00:00.000Z	864	48347								2.0	274.0		https://covid.saude.gov.br/
Adygea	Adygea	2021-01-31	2021-01-30T08:00:00.000Z	117	12990	11118		49			0		0.57	50.29	58.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-01-31	2021-01-30T12:00:00.000Z		1476									7.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-01-31		101	10767	8310							0.25	213.13	79.25	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-31		50	3950	3769							0.25	8.88	7.13	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-01-31	2021-01-30T22:00:00.000Z	2737	117287								7.71	445.43		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2021-01-31	2021-01-31T00:00:00.000Z		1019			0			0			26.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2021-01-31	2021-01-31T00:00:00.000Z		1457			0			0			50.57		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-01-31	2021-01-31T00:00:00.000Z		1569			0			0			81.43		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-01-31	2021-01-31T00:00:00.000Z		1097			0			0			-18.71		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2021-01-31	2021-01-31T00:00:00.000Z		1033			0			0			45.71		https://covid19.min-saude.pt/
Almada	Almada	2021-01-31	2021-01-31T00:00:00.000Z		1291			0			0			44.0		https://covid19.min-saude.pt/
Almaty	Almaty	2021-01-31		429	22012	20282							1.75	125.25	150.25	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-31		108	9225	6979							1.5	75.63	82.38	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-01-31	2021-01-31T00:00:00.000Z		1166			0			0			63.71		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-01-31	2021-01-31T00:00:00.000Z		1783			0			0			91.86		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2021-01-31	2021-01-30T08:00:00.000Z	1177	38823	34975		183			0		10.14	187.71	135.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-31	2021-01-30T08:00:00.000Z	134	15395	14252		55			0		2.43	47.86	39.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2021-01-31	2021-01-31T00:00:00.000Z		1326			0			0			54.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-01-31	2021-01-31T00:00:00.000Z		1096			0			0			15.57		https://covid19.min-saude.pt/
Amares	Amares	2021-01-31	2021-01-31T00:00:00.000Z		1125			0			0			27.57		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-01-31	2021-01-30T22:00:00.000Z	8018	265994								124.57	2325.86		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-01-31	2021-01-30T21:00:00.000Z	114	7044	6663							0.14	18.14	22.14	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-01-31	2021-01-30T08:00:00.000Z	140	19396	17696		90			0		1.43	99.71	126.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2021-01-31	2021-01-31T00:00:00.000Z		1471			0			0			13.57		https://covid19.min-saude.pt/
Antofagasta_Region	Antofagasta Region	2021-01-31	2021-01-30T04:00:00.000Z	645	31159	28713							3.75	234.25	258.5	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2021-01-31		404	7781	7129	69831				1		0.43	6.29	13.71	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2021-01-31	2021-01-30T18:50:12.000Z	53	2004								0.38	8.25		https://dph.georgia.gov/
Apulia	Apulia	2021-01-31		3179	121838	66502	1304490				871		25.57	818.29	1208.86	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2021-01-31	2021-01-30T04:00:00.000Z	400	31538	29505							2.63	269.0	270.88	https://www.minsal.cl/
Arcos_de_Valdevez	Arcos de Valdevez	2021-01-31	2021-01-31T00:00:00.000Z		2251			0			0			140.71		https://covid19.min-saude.pt/
Arganil	Arganil	2021-01-31	2021-01-31T00:00:00.000Z		1598			0			0			5.14		https://covid19.min-saude.pt/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2021-01-31	2021-01-30T04:00:00.000Z	253	12855	11922							0.38	75.5	65.38	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-31	2021-01-30T08:00:00.000Z	468	50980	43474		238			0		1.43	246.14	311.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2021-01-31	2021-01-31T00:00:00.000Z		1404			0			0			36.43		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2021-01-31	2021-01-31T00:00:00.000Z		1681			0			0			87.14		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2021-01-31	2021-01-30T08:00:00.000Z	482	24293	15159		170			0		2.14	174.43	87.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2021-01-31	2021-01-30T04:00:00.000Z	128	10081	9575							0.63	59.88	57.63	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-01-31	2021-01-30T18:50:12.000Z	14	937								0.25	2.63		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2021-01-31		127	16014	14742							0.25	76.63	84.25	https://www.coronavirus2020.kz/
Austria	Austria	2021-01-31	2021-01-30T21:00:00.000Z	7636	409892	380330	9160616						39.14	1194.0	1351.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-01-31		8018		32743							44.29		144.86	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2021-01-31	2021-01-31T00:00:00.000Z		1054			0			0			38.86		https://covid19.min-saude.pt/
Aysén_Region	Aysén Region	2021-01-31	2021-01-30T04:00:00.000Z	18	2478	2267							0.0	26.63	29.38	https://www.minsal.cl/
Azambuja	Azambuja	2021-01-31	2021-01-31T00:00:00.000Z		1013			0			0			53.57		https://covid19.min-saude.pt/
Bacon_County,_Georgia	Bacon County, Georgia	2021-01-31	2021-01-30T18:50:12.000Z	30	1309								0.0	6.5		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2021-01-31	2021-01-30T21:00:00.000Z	83	5329	4906							0.57	21.0	23.71	https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-01-31	2021-01-30T22:00:00.000Z	10059	585958								28.86	2948.29		https://covid.saude.gov.br/
Bahrain	Bahrain	2021-01-31	2021-01-31T00:00:00.000Z	372	102626	98160	2701085	655	0	212	187	0	0.71	452.86	292.57	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2021-01-31	2021-01-30T18:50:12.000Z	6	208								0.0	0.5		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2021-01-31	2021-01-30T18:50:12.000Z	94	3944								0.75	18.38		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2021-01-31	2021-01-30T18:50:12.000Z	28	1548								0.25	5.13		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-31	2021-01-31T07:00:00.000Z		56			0			0			0.38		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2021-01-31	2021-01-31T00:00:00.000Z		1625			0			0			44.29		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2021-01-31	2021-01-31T00:00:00.000Z		1216			0			0			42.71		https://covid19.min-saude.pt/
Barrow_County,_Georgia	Barrow County, Georgia	2021-01-31	2021-01-30T18:50:12.000Z	94	8016								0.75	66.63		https://dph.georgia.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2021-01-31	2021-01-30T18:50:12.000Z	167	11195								1.38	83.25		https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2021-01-31	2021-01-30T08:00:00.000Z	184	24080	18234		168			0		1.71	167.71	128.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-01-31		325	13202	7125	210951				70		2.0	51.43	213.43	http://www.salute.gov.it/
