regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-01-31		101	10566	8217							0.25	188.0	67.63	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-31		50	3932	3767							0.25	6.63	6.88	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-31		429	21897	20170							1.75	110.88	136.25	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-31		108	9155	6979							1.5	66.88	82.38	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-01-31		127	15967	14649							0.25	70.75	72.63	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-31	2021-01-31T07:00:00.000Z		56			0			0			0.38		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-31	2021-01-31T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-31	2021-01-31T07:00:00.000Z	0	464	443		0	0	0	-1	0	0.0	1.0	5.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-31	2021-01-30T19:37:40.047Z	2165890	100029719								11317.43	427509.86	274836.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-31		330	20080	19457							0.75	39.75	20.25	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2021-01-31		63	5543	5124							0.0	19.38	13.75	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-01-31	2021-01-31T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-31	2021-01-31T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-31	2021-01-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-31	2021-01-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-01-31		301	13705	12633							0.5	70.13	49.5	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-01-31		2476	185369	167047							9.13	1247.38	1050.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-31	2021-01-31T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-31	2021-01-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-01-31		38	10119	8797							0.25	118.25	98.5	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-01-31		15	3594	3461							0.0	9.38	5.38	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-01-31	2021-01-30T04:00:00.000Z	746	209661	161527							9.88	3650.75	3063.5	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-01-31		57	4025	3745							0.0	9.5	5.5	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-01-31	2021-01-30T01:00:00.000Z	25	2303	2207	1526608						0.0	2.86	4.0	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-01-31		42	10773	9957							0.13	97.38	74.5	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-01-31		381	22111	20241							0.75	133.25	184.25	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-01-31		99	13112	11575							0.5	204.63	180.38	https://www.coronavirus2020.kz/
Philippines	Philippines	2021-01-31	2021-01-30T00:00:00.000Z	10699	523516	475904	7339784						65.29	1413.86	41.71	http://www.doh.gov.ph/2019-nCoV
Phnom_Penh	Phnom Penh	2021-01-31	2021-01-31T07:00:00.000Z		273			0			0			0.38		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-31	2021-01-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-01-31		90	5852	5385							0.5	9.13	2.25	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-01-31	2021-01-31T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-31	2021-01-29T04:00:00.000Z	29	59449	59181	6315357						0.0	24.88	24.75	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-31	2021-01-31T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-01-31		48	4065	3835							0.0	11.88	14.63	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-01-31		35	1767	1456							0.0	27.38	5.63	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-01-31		197	10873	9055							1.75	81.63	35.38	https://www.coronavirus2020.kz/
