regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-08-11	2020-08-10T01:00:00.000Z	0	176	176							0.0	0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-08-11	2020-08-10T01:00:00.000Z	0	47	47							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-08-11	2020-08-10T11:41:29.000Z	731263	19845788								4854.57	212221.43	156010.57	https://www.ecdc.europa.eu/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-08-11	2020-08-10T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-08-11	2020-08-10T01:00:00.000Z	22	1569	1526	496606						0.0	0.29	0.43	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-08-11		0	23	16							0.0	0.0	0.43	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-08-11		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Northland_Region	Northland Region	2020-08-11	2020-08-10T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-08-11	2020-08-11T07:00:00.000Z		153			0			-2			1.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-08-11	2020-08-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-08-11		3	83	5							0.14	4.57	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-08-11		0	11	11							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Siem_Reap_Province	Siem Reap Province	2020-08-11	2020-08-11T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-08-11	2020-08-10T04:00:00.000Z	27	55292	49609	1474372	188	0	694	13	0	0.0	278.0	307.86	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-08-11	2020-08-10T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-08-11		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-08-11	2020-08-11T07:00:00.000Z		7			0			-3			0.43		http://www.cdcmoh.gov.kh/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-08-11		0	31	30							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-08-11		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-08-11		0	18	16							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-08-11		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-08-11		0	4	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Vietnam	Vietnam	2020-08-11		14	847	399							0.86	25.29	3.0	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-08-11		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-08-11	2020-08-10T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-08-11	2020-08-10T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-08-11	2020-08-10T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
