regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-08-11	2020-08-10T23:00:00.000Z		36			0			-3			0.43		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-08-11		472	3509	2818	136365				7		0.0	15.43	2.0	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-08-11	2020-08-10T22:00:00.000Z	562	21619								2.43	130.14		https://covid.saude.gov.br/
Adygea	Adygea	2020-08-11	2020-08-10T07:30:00.000Z	21	2995	2319		20			0		0.0	20.0	22.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-11	2020-08-10T11:00:00.000Z		357									0.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-11		46	3046	2321							0.0	33.29	34.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-11		28	3103	2317							0.0	6.0	119.71	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-08-11	2020-08-10T22:00:00.000Z	1688	68237								9.57	698.0		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-08-11	2020-08-10T23:00:00.000Z		96			0			-4			0.57		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-08-11	2020-08-10T23:00:00.000Z		157			0			-3			0.43		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-08-11	2020-08-10T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-08-11	2020-08-10T23:00:00.000Z		40			0			-6			0.86		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-08-11	2020-08-10T23:00:00.000Z		245			0			-20			2.86		https://covid19.min-saude.pt/
Almada	Almada	2020-08-11	2020-08-10T23:00:00.000Z		869			0			-25			3.57		https://covid19.min-saude.pt/
Almaty	Almaty	2020-08-11		164	13433	8231							0.0	138.43	91.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-11		26	4704	4008							0.0	30.43	64.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-08-11	2020-08-10T23:00:00.000Z		7			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-08-11	2020-08-10T23:00:00.000Z		36			0			-1			0.14		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-08-11	2020-08-10T07:30:00.000Z	91	10094	8200		95			0		1.86	80.86	101.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-11	2020-08-10T07:30:00.000Z	7	1724	1400		15			0		0.0	12.57	25.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-08-11	2020-08-10T23:00:00.000Z		2299			0			-37			5.29		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-08-11	2020-08-10T23:00:00.000Z		105			0			-2			0.29		https://covid19.min-saude.pt/
Amares	Amares	2020-08-11	2020-08-10T23:00:00.000Z		86			0			-1			0.14		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-08-11	2020-08-10T22:00:00.000Z	3384	107197								12.14	561.14		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-08-11	2020-08-10T20:00:00.000Z		323									0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-11	2020-08-10T07:30:00.000Z	47	2966	2357		18			0		0.0	17.29	36.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-08-11	2020-08-10T23:00:00.000Z		58			0			0			0.0		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-08-11		146	1217	1056	22524				1		0.0	1.14	0.86	http://www.salute.gov.it/
Apulia	Apulia	2020-08-11		554	4740	3973	256997				26		0.14	12.14	0.29	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-08-11	2020-08-10T23:00:00.000Z		73			0			1			-0.14		https://covid19.min-saude.pt/
Arganil	Arganil	2020-08-11	2020-08-10T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-11	2020-08-10T07:30:00.000Z	219	9366	8501		63			0		3.0	56.71	39.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-08-11	2020-08-10T23:00:00.000Z		59			0			0			0.0		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-08-11	2020-08-10T23:00:00.000Z		32			0			-2			0.29		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2020-08-11	2020-08-10T07:30:00.000Z	53	4928	3977		32			0		0.43	30.14	29.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-08-11		29	10606	7736							0.0	31.86	39.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-11	2020-08-11T01:00:00.000Z	0	176	176		0	0	0	0	0	0.0	0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-08-11	2020-08-10T20:00:00.000Z	711	22188	20010	965758						1.57	100.0	96.29	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-08-11		1761		8148							0.0		10.0	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2020-08-11	2020-08-10T23:00:00.000Z		389			0			-1			0.14		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-08-11	2020-08-10T23:00:00.000Z		138			0			-7			1.0		https://covid19.min-saude.pt/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-11		0	10	4							0.0	0.86	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-11		0	24	23							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-11		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-08-11	2020-08-10T20:00:00.000Z		244									0.86		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-08-11	2020-08-10T22:00:00.000Z	4011	194097								47.57	2672.57		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-08-11	2020-08-11T00:00:00.000Z	163	44397	41209	912111	386	0	242	4	-1	1.71	366.0	314.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-11	2020-08-11T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-08-11	2020-08-10T23:00:00.000Z		319			0			-9			1.29		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2020-08-11	2020-08-10T23:00:00.000Z		459			0			-14			2.0		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2020-08-11	2020-08-10T07:30:00.000Z	25	7093	5406		34			0		0.29	29.57	15.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-08-11		28	476	376	49392				0		0.0	3.29	0.29	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2020-08-11	2020-08-10T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2020-08-11	2020-08-11T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-11	2020-08-11T01:00:00.000Z	0	47	47		0	0	0	0	0	0.0	0.0	0.0	https://www.health.govt.nz/
Beja,_Portugal	Beja, Portugal	2020-08-11	2020-08-10T23:00:00.000Z		26			0			-1			0.14		https://covid19.min-saude.pt/
Belarus	Belarus	2020-08-11	2020-08-10T03:00:00.000Z	589	68947	64991	1376189						2.14	99.57	261.14	http://stopcovid.belta.by/
Belgium	Belgium	2020-08-11	2020-08-10T00:00:00.000Z	9872	74152								2.57	405.43		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-08-11	2020-08-10T07:30:00.000Z	51	6410	5600		50			0		0.57	41.0	3.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-08-11		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Benavente,_Portugal	Benavente, Portugal	2020-08-11	2020-08-10T23:00:00.000Z		135			0			-9			1.29		https://covid19.min-saude.pt/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-08-11		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-08-11	2020-08-10T20:00:00.000Z		281									0.71		https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2020-08-11	2020-08-10T23:00:00.000Z		27			0			1			-0.14		https://covid19.min-saude.pt/
Bourgogne-Franche-Comt%C3%A9	Bourgogne-Franche-Comté	2020-08-11		1062		4071							0.14		1.14	https://www.santepubliquefrance.fr/
Braga	Braga	2020-08-11	2020-08-10T23:00:00.000Z		1280			0			-3			0.43		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2020-08-11	2020-08-10T20:00:00.000Z		173									0.43		https://info.gesundheitsministerium.at/
Brazil	Brazil	2020-08-11	2020-08-10T22:00:00.000Z	101752	3057470	2163812			703			0	847.57	36507.0	27577.86	https://covid.saude.gov.br/
Brittany_(administrative_region)	Brittany (administrative region)	2020-08-11		268		1354							0.14		1.86	https://www.santepubliquefrance.fr/
