regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-12-27	2020-12-27T00:00:00.000Z		268			0			0			2.96		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-12-27		1167	34471	21419	505748				34		6.14	142.86	301.71	http://www.salute.gov.it/
Adygea	Adygea	2020-12-27	2020-12-26T08:00:00.000Z	83	10586	8526		92			0		0.86	78.86	78.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-27	2020-12-26T12:00:00.000Z		1167									4.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-27		94	6917	5953							0.29	49.14	69.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-27		40	3658	3521							0.14	5.0	10.0	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-12-27	2020-12-27T00:00:00.000Z		518			0			0			5.68		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-12-27	2020-12-27T00:00:00.000Z		197			0			0			-1.82		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-12-27	2020-12-27T00:00:00.000Z		265			0			0			3.34		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-12-27	2020-12-27T00:00:00.000Z		470			0			0			5.28		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		745			0			0			5.14		https://covid19.min-saude.pt/
Almada	Almada	2020-12-27	2020-12-27T00:00:00.000Z		569			0			0			-12.9		https://covid19.min-saude.pt/
Almaty	Almaty	2020-12-27		370	17995	16588							1.57	76.43	62.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-27		79	6786	5703							0.71	44.43	18.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		600			0			0			8.28		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-12-27	2020-12-27T00:00:00.000Z		235			0			0			2.63		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-12-27	2020-12-26T08:00:00.000Z	817	31846	29247		219			0		9.14	185.43	179.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
