regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-27		94	6917	5953							0.29	49.14	69.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-27		40	3658	3521							0.14	5.0	10.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-27		370	17995	16588							1.57	76.43	62.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-27		79	6786	5703							0.71	44.43	18.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-27		96	12885	11941							0.57	53.29	26.0	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-27	2020-12-27T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-27	2020-12-27T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-27	2020-12-27T07:00:00.000Z	0	363	355		0	0	0	0	0	0.0	0.14	1.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-27	2020-12-26T19:43:53.134Z	1732184	79184212								8121.14	437610.71	274987.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-27		310	18593	16442							0.57	54.57	394.29	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2020-12-27		61	4915	4532							0.0	10.71	20.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-27	2020-12-27T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-27	2020-12-27T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-27	2020-12-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-27	2020-12-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-27		291	11874	11181							0.29	29.71	28.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-27		2196	150951	137846							7.0	623.86	1010.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-27	2020-12-27T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-27	2020-12-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-27		30	7201	7113							0.14	55.86	96.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-27		15	3367	3296							0.0	3.86	1.43	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-27	2020-12-26T04:00:00.000Z	451	103900	83414							2.0	1513.0	872.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-27		56	3646	3545							0.14	12.14	6.57	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-12-27	2020-12-23T01:00:00.000Z	25	2128	2054	1381545						0.0	1.71	2.57	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-27		41	8278	7677							0.0	53.57	94.29	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-27		356	18031	16514							1.14	68.0	48.71	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-27		72	8698	7132							0.43	64.57	96.29	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-27	2020-12-27T07:00:00.000Z		258			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-27	2020-12-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-27		79	5483	5291							0.14	4.43	0.86	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-27	2020-12-27T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-27	2020-12-26T04:00:00.000Z	29	58519	58362	5236487						0.0	13.86	11.86	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-27	2020-12-27T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-27		46	3623	3498							0.0	6.86	6.43	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-12-27		35	1440	1303							0.0	3.86	4.86	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-27		160	9001	7919							0.86	31.29	31.29	https://www.coronavirus2020.kz/
