regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-27		94	6917	5953							0.29	49.14	69.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-27		40	3658	3521							0.14	5.0	10.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-27		370	17995	16588							1.57	76.43	62.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-27		79	6786	5703							0.71	44.43	18.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-27		96	12885	11941							0.57	53.29	26.0	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-12-27	2020-12-27T00:00:00.000Z	351	91304	89152	2309696	0	0	0	-234	0	0.29	177.43	139.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-27	2020-12-27T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-27	2020-12-27T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-27	2020-12-26T03:00:00.000Z	1376	184922	164538	3912583						9.71	2182.0	2460.29	http://stopcovid.belta.by/
Cambodia	Cambodia	2020-12-27	2020-12-27T07:00:00.000Z	0	363	355		0	0	0	0	0	0.0	0.14	1.43	http://www.cdcmoh.gov.kh/
Czech_Republic	Czech Republic	2020-12-27	2020-12-26T05:58:00.000Z	10950	667569	563454	3663434						88.43	6204.14	4306.71	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-12-27	2020-12-26T08:00:00.000Z	1097	22674	19452		158			0		4.71	133.86	108.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2020-12-27	2020-12-26T23:43:21.959Z	1733563	79331587								8318.14	458664.29	289054.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-27		310	18593	16442							0.57	54.57	394.29	https://www.coronavirus2020.kz/
Greenland	Greenland	2020-12-27	2020-12-26T12:00:00.000Z	0	26	19	15627						0.0	1.0	0.0	https://www.sst.dk/
Hungary	Hungary	2020-12-27	2020-12-26T07:26:00.000Z	8951	315362	126482	2607298						121.71	1767.57	4148.43	https://koronavirus.gov.hu/
India	India	2020-12-27	2020-12-26T02:30:00.000Z	147343	10169118	9740108							266.57	19699.29	22815.14	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-12-27	2020-12-26T08:00:00.000Z	132	11693	9682		87			0		1.14	75.57	51.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2020-12-27	2020-12-26T08:00:00.000Z	1169	39202	34536		270			0		13.14	233.43	228.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2020-12-27	2020-12-26T08:00:00.000Z	477	20315	15457		187			0		9.0	156.0	184.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-12-27		61	4915	4532							0.0	10.71	20.14	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-12-27	2020-12-26T08:00:00.000Z	67	3664	2629		17			0		0.71	21.43	31.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-12-27	2020-12-26T17:16:00.000Z	3729	286356	258651							23.0	1629.57	2220.71	https://corona.moh.gov.jo/
