regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1208		10815	9			-1			8.86		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		2640		43370	14			8			18.29		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1704		26055	3			1			12.0		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		2062		23158	3			0			10.43		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1880		19917	4			1			9.57		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		2133		31437	13			4			12.86		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		667		8957	4			0			7.57		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1266		13372	11			8			9.43		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		2781		27662	19			12			18.71		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1288		26633	2			-1			6.29		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		4304		48249	14			8			24.29		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		2715		28995	9			0			14.86		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		585		6903	2			0			5.0		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		217		3010	3			3			2.14		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		287		6846	0			0			1.57		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		2191		34488	2			-4			12.0		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		701		15469	1			-1			2.43		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1752		22768	10			6			11.86		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		2237		27653	12			9			10.43		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1220		9071	0			-6			5.43		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1259		32330	5			4			6.57		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		517		8404	2			1			3.43		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		497		5204	2			2			2.86		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		451		4479	3			3			4.43		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		109		1961	2			2			0.71		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		488		12260	1			1			2.14		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		833		18907	4			2			5.14		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1888		20238	12			4			10.0		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		2260		34018	6			0			13.29		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1237		21705	3			1			7.29		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1923		20712	8			-1			14.14		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1430		13306	8			1			9.29		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1557		25081	4			-4			12.0		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		3361		36241	17			4			23.57		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		2512		23509	9			-2			18.29		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1188		19475	9			6			9.57		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		2106		54328	8			1			10.86		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		2179		11476	6			4			9.0		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		2320		38996	3			0			11.43		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		2189		34030	7			2			16.14		http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		462		14161	3			-2			2.57		http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1048		13761	3			1			5.86		http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		212		2192	1			1			0.43		http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		5125		40889	16			8			25.71		http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		2600		24654	9			-1			18.29		http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		2284		29392	8			-2			10.71		http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1820		29134	4			-5			9.86		http://www.dph.illinois.gov/
60081,_Spring_Grove,_Illinois,_Illinois	60081, Spring Grove, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		537		4786	6			4			4.57		http://www.dph.illinois.gov/
60083,_Wadsworth,_Illinois,_Illinois	60083, Wadsworth, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		627		6763	5			4			3.29		http://www.dph.illinois.gov/
60084,_Wauconda,_Illinois,_Illinois	60084, Wauconda, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		993		12045	1			-3			3.86		http://www.dph.illinois.gov/
60085,_Waukegan,_Illinois,_Illinois	60085, Waukegan, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		7721		63669	10			4			27.0		http://www.dph.illinois.gov/
60087,_Waukegan,_Illinois,_Illinois	60087, Waukegan, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		2797		21209	7			3			10.0		http://www.dph.illinois.gov/
60089,_Buffalo_Grove,_Illinois,_Illinois	60089, Buffalo Grove, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1877		27307	5			1			13.86		http://www.dph.illinois.gov/
60090,_Wheeling_station_(Illinois),_Illinois	60090, Wheeling station (Illinois), Illinois	2020-12-27	2020-12-27T06:00:00.000Z		3042		35636	7			-3			21.29		http://www.dph.illinois.gov/
60091,_Wilmette,_Illinois,_Illinois	60091, Wilmette, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1007		20093	3			0			5.14		http://www.dph.illinois.gov/
60093,_Winnetka,_Illinois,_Illinois	60093, Winnetka, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1018		16446	2			0			5.14		http://www.dph.illinois.gov/
60096,_Winthrop_Harbor,_Illinois,_Illinois	60096, Winthrop Harbor, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		437		3443	3			1			3.71		http://www.dph.illinois.gov/
60097,_Wonder_Lake_(CDP),_Illinois,_Illinois	60097, Wonder Lake (CDP), Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		606		6165	8			3			6.14		http://www.dph.illinois.gov/
60098,_Woodstock,_Illinois,_Illinois	60098, Woodstock, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		2268		26762	12			0			13.29		http://www.dph.illinois.gov/
60099,_Zion,_Illinois,_Illinois	60099, Zion, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		2731		25999	2			-5			11.14		http://www.dph.illinois.gov/
60101,_Addison,_Illinois,_Illinois	60101, Addison, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		3759		26109	9			-4			17.29		http://www.dph.illinois.gov/
60102,_Algonquin,_Illinois,_Illinois	60102, Algonquin, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1840		17971	10			3			11.14		http://www.dph.illinois.gov/
60103,_Bartlett,_Illinois,_Illinois	60103, Bartlett, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		2900		32480	17			7			15.71		http://www.dph.illinois.gov/
60104,_Bellwood_station_(Metra),_Illinois	60104, Bellwood station (Metra), Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1776		14164	5			1			8.43		http://www.dph.illinois.gov/
60106,_Bensenville,_Illinois,_Illinois	60106, Bensenville, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1826		18003	8			1			5.57		http://www.dph.illinois.gov/
60107,_Streamwood,_Illinois,_Illinois	60107, Streamwood, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		3479		30512	9			5			14.0		http://www.dph.illinois.gov/
60108,_Bloomingdale,_Illinois,_Illinois	60108, Bloomingdale, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1824		26603	11			9			8.57		http://www.dph.illinois.gov/
60109,_Burlington,_Illinois,_Illinois	60109, Burlington, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		51		728	0			0			0.14		http://www.dph.illinois.gov/
60110,_Carpentersville,_Illinois,_Illinois	60110, Carpentersville, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		3439		21682	19			1			21.86		http://www.dph.illinois.gov/
60112,_Cortland,_Illinois,_Illinois	60112, Cortland, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		286		3050	1			1			1.0		http://www.dph.illinois.gov/
60115,_DeKalb,_Illinois,_Illinois	60115, DeKalb, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		2758		39510	19			9			13.0		http://www.dph.illinois.gov/
60119,_Elburn,_Illinois,_Illinois	60119, Elburn, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		619		6534	2			0			2.86		http://www.dph.illinois.gov/
60120,_Elgin,_Illinois,_Illinois	60120, Elgin, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		4814		33079	19			-12			21.0		http://www.dph.illinois.gov/
60123,_Elgin,_Illinois,_Illinois	60123, Elgin, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		3989		38083	18			-6			23.29		http://www.dph.illinois.gov/
60126,_Elmhurst,_Illinois,_Illinois	60126, Elmhurst, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		3051		44677	21			10			22.86		http://www.dph.illinois.gov/
60130,_Forest_Park,_Illinois,_Illinois	60130, Forest Park, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		869		18314	2			-1			3.43		http://www.dph.illinois.gov/
60131,_Franklin_Park,_Illinois,_Illinois	60131, Franklin Park, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1834		16690	11			-1			12.57		http://www.dph.illinois.gov/
60134,_Geneva,_Illinois,_Illinois	60134, Geneva, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1711		22383	6			0			7.86		http://www.dph.illinois.gov/
60135,_Genoa,_Illinois,_Illinois	60135, Genoa, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		548		4610	2			-2			4.57		http://www.dph.illinois.gov/
60136,_Gilberts,_Illinois,_Illinois	60136, Gilberts, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		555		4789	3			0			5.86		http://www.dph.illinois.gov/
60137,_Glen_Ellyn,_Illinois,_Illinois	60137, Glen Ellyn, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		2232		29914	8			3			12.86		http://www.dph.illinois.gov/
60139,_Glendale_Heights,_Illinois,_Illinois	60139, Glendale Heights, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		3026		23309	13			4			16.43		http://www.dph.illinois.gov/
60140,_Hampshire,_Illinois,_Illinois	60140, Hampshire, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1276		11522	7			1			10.0		http://www.dph.illinois.gov/
60141,_Hines,_Illinois,_Illinois	60141, Hines, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		54		2048	0			0			-0.14		http://www.dph.illinois.gov/
60142,_Huntley,_Illinois,_Illinois	60142, Huntley, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1595		19311	15			13			8.57		http://www.dph.illinois.gov/
60143,_Itasca_station,_Illinois	60143, Itasca station, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		832		8955	3			0			4.43		http://www.dph.illinois.gov/
60148,_Lombard,_Illinois,_Illinois	60148, Lombard, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		3008		42743	11			2			16.14		http://www.dph.illinois.gov/
60152,_Marengo,_Illinois,_Illinois	60152, Marengo, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		786		7266	7			2			6.57		http://www.dph.illinois.gov/
60153,_Maywood,_Illinois,_Illinois	60153, Maywood, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1902		15893	4			4			8.43		http://www.dph.illinois.gov/
60154,_Westchester,_Illinois,_Illinois	60154, Westchester, Illinois, Illinois	2020-12-27	2020-12-27T06:00:00.000Z		1115		13411	5			5			6.14		http://www.dph.illinois.gov/
