regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-27		94	6917	5953							0.29	49.14	69.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-27		40	3658	3521							0.14	5.0	10.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-27		370	17995	16588							1.57	76.43	62.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-27		79	6786	5703							0.71	44.43	18.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-27		96	12885	11941							0.57	53.29	26.0	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-27	2020-12-27T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-27	2020-12-27T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-27	2020-12-27T07:00:00.000Z	0	363	355		0	0	0	0	0	0.0	0.14	1.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-27	2020-12-26T22:44:00.753Z	1733209	79306405								8267.57	455066.86	289054.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-27		310	18593	16442							0.57	54.57	394.29	https://www.coronavirus2020.kz/
India	India	2020-12-27	2020-12-26T02:30:00.000Z	147343	10169118	9740108							266.57	19699.29	22815.14	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-27		61	4915	4532							0.0	10.71	20.14	https://www.coronavirus2020.kz/
Jordan	Jordan	2020-12-27	2020-12-26T17:16:00.000Z	3729	286356	258651							23.0	1629.57	2220.71	https://corona.moh.gov.jo/
Kampong_Cham_Province	Kampong Cham Province	2020-12-27	2020-12-27T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-27	2020-12-27T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-27	2020-12-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-27	2020-12-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-27		291	11874	11181							0.29	29.71	28.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-27		2196	150951	137846							7.0	623.86	1010.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-27	2020-12-27T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-27	2020-12-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-27		30	7201	7113							0.14	55.86	96.0	https://www.coronavirus2020.kz/
Kuwait	Kuwait	2020-12-27		929	149449	145380							1.14	210.0	207.71	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-12-27		15	3367	3296							0.0	3.86	1.43	https://www.coronavirus2020.kz/
Lebanon	Lebanon	2020-12-27	2020-12-26T15:18:00.000Z	1379	169472	120780							14.0	1624.0	1206.71	https://corona.ministryinfo.gov.lb/
Lithuania	Lithuania	2020-12-27	2020-12-26T19:00:00.000Z	1228	128931	61345	1576012						29.86	2367.43	1517.71	https://koronastop.lrv.lt
