regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-12-27	2020-12-26T08:00:00.000Z	83	10586	8526		92			0		0.86	78.86	78.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-27	2020-12-26T12:00:00.000Z		1167									4.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-27		94	6917	5953							0.29	49.14	69.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-27		40	3658	3521							0.14	5.0	10.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-27		370	17995	16588							1.57	76.43	62.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-27		79	6786	5703							0.71	44.43	18.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-27	2020-12-26T08:00:00.000Z	817	31846	29247		219			0		9.14	185.43	179.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-27	2020-12-26T08:00:00.000Z	91	13528	12825		99			0		2.43	71.71	57.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-12-27	2020-12-26T21:00:00.000Z		5934									71.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-27	2020-12-26T08:00:00.000Z	105	15186	13595		141			0		0.0	120.57	116.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-27	2020-12-26T08:00:00.000Z	430	41489	32219		371			0		5.14	329.43	325.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-27	2020-12-26T08:00:00.000Z	365	18125	12269		179			0		4.29	154.86	76.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-27		96	12885	11941							0.57	53.29	26.0	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-27	2020-12-26T21:00:00.000Z	5347	349214	320753	3732153						63.14	1659.0	2505.71	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2020-12-27	2020-12-26T21:00:00.000Z		4222									26.29		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-12-27	2020-12-27T00:00:00.000Z	351	91518	89326	2317781	214	0	174	-20	0	0.29	208.0	164.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-27	2020-12-27T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-27	2020-12-26T08:00:00.000Z	132	18231	14431		165			0		1.43	138.71	103.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-12-27	2020-12-27T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-27	2020-12-26T03:00:00.000Z	1376	184922	164538	3912583						9.71	2182.0	2460.29	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-27	2020-12-26T08:00:00.000Z	235	20899	19220		186			0		4.86	159.0	177.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-12-27	2020-12-26T21:00:00.000Z		2758									8.14		https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2020-12-27	2020-12-26T21:00:00.000Z		4241									23.71		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-12-27	2020-12-26T21:00:00.000Z		2724									12.43		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-12-27	2020-12-26T08:00:00.000Z	216	22135	19660		202			0		2.0	173.0	120.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-12-27	2020-12-26T21:00:00.000Z	150		8453							1.43		46.29	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-12-27	2020-12-26T08:00:00.000Z	567	24757	22090		195			0		4.14	173.43	121.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-12-27	2020-12-27T07:00:00.000Z	0	363	355		0	0	0	0	0	0.0	0.14	1.43	http://www.cdcmoh.gov.kh/
Canton_of_Aargau	Canton of Aargau	2020-12-27	2020-12-25T23:00:00.000Z	287	22931								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-12-27	2020-12-25T23:00:00.000Z	37	2187								0.71	17.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-12-27	2020-12-25T23:00:00.000Z	15	630								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-12-27	2020-12-25T23:00:00.000Z	117	9069								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-12-27	2020-12-25T23:00:00.000Z	126	7397								1.0	60.57		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-12-27	2020-12-25T23:00:00.000Z	521	36418								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-12-27	2020-12-25T23:00:00.000Z	384	22078								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-12-27	2020-12-25T23:00:00.000Z	35	1396								0.57	16.71		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-12-27	2020-12-25T23:00:00.000Z	122	6766								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-12-27	2020-12-25T23:00:00.000Z	103	4057								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-12-27	2020-12-25T23:00:00.000Z	157	13641								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-12-27	2020-12-25T23:00:00.000Z	11	1208								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-12-27	2020-12-25T23:00:00.000Z	26	1204								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-12-27	2020-12-25T23:00:00.000Z	45	2690								0.29	23.57		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-12-27	2020-12-25T23:00:00.000Z	125	6858								1.14	70.29		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-12-27	2020-12-25T23:00:00.000Z	389	23009								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-12-27	2020-12-25T23:00:00.000Z	165	10387								2.71	135.86		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-12-27	2020-12-25T23:00:00.000Z	703	20902								6.29	171.0		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-12-27	2020-12-25T23:00:00.000Z	32	1236								0.29	10.14		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-12-27	2020-12-25T23:00:00.000Z	563	24260								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-12-27	2020-12-25T23:00:00.000Z	54	4157								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-12-27	2020-12-25T23:00:00.000Z	649	57884								0.0	0.0		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-12-27	2020-12-26T21:00:00.000Z	434		18676							5.14		193.71	https://info.gesundheitsministerium.at/
Chechnya	Chechnya	2020-12-27	2020-12-26T08:00:00.000Z	90	8015	3769		145			0		0.43	122.29	60.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-12-27	2020-12-26T08:00:00.000Z	498	33157	23074		314			0		7.43	265.71	26.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-12-27	2020-12-26T08:00:00.000Z	4	527	456		6			0		0.0	5.0	4.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-12-27	2020-12-26T08:00:00.000Z	475	15815	14156		118			0		8.29	105.14	102.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Czech_Republic	Czech Republic	2020-12-27	2020-12-26T05:58:00.000Z	10950	667569	563454	3663434						88.43	6204.14	4306.71	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-12-27	2020-12-26T08:00:00.000Z	1097	22674	19452		158			0		4.71	133.86	108.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-12-27	2020-12-26T21:00:00.000Z		1739									17.0		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-12-27	2020-12-26T21:00:00.000Z		4826									20.71		https://info.gesundheitsministerium.at/
Earth	Earth	2020-12-27	2020-12-27T00:36:11.075Z	1733657	79353531								8331.57	461799.14	299863.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-27		310	18593	16442							0.57	54.57	394.29	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-12-27	2020-12-26T21:00:00.000Z		1998									3.71		https://info.gesundheitsministerium.at/
