regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-14		2	112	4	1232	23	0	0	18	0	0.29	14.43	0.57	http://www.salute.gov.it/
Afghanistan	Afghanistan	2020-03-14		0	10			3	0		3	0	0.0	0.86		https://www.who.int/
Albania	Albania	2020-03-14		1	38			5	0	0	-5	0				https://www.who.int/
Algeria	Algeria	2020-03-14		2	37			12	1	1	12	0	0.29	2.86		https://www.who.int/
Andalusia	Andalusia	2020-03-14	2020-05-15T10:56:53.000Z	6	437	0		168	4	0	118	2		57.57		https://www.mscbs.gob.es/
Andorra	Andorra	2020-03-14	2020-05-16T11:41:18.000Z	0	2			0	0	0	-1	0	0.0	0.14		https://www.ecdc.europa.eu/
Antigua_and_Barbuda	Antigua and Barbuda	2020-03-14		0	1			0	0		0	0				https://www.who.int/
Antwerp_Province	Antwerp Province	2020-03-14	2020-03-14		196			21			-26			21.86		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-14		1	42	0	231	14	0	0	13	0	0.14	4.86	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-14		8	166	2	1681	37	3	-1	12	3	0.86	20.0	0.14	http://www.salute.gov.it/
Aragon	Aragon	2020-03-14	2020-05-15T10:56:53.000Z	7	121	0		41	0	0	25	0		16.57		https://www.mscbs.gob.es/
Argentina	Argentina	2020-03-14		2	45			0	1	1	-14	1	0.14	4.71		https://www.who.int/
Armenia	Armenia	2020-03-14	2020-05-16T11:41:18.000Z	0	13			5	0	0	1	0	0.0	1.71		https://www.ecdc.europa.eu/
Asturias	Asturias	2020-03-14	2020-05-15T10:56:53.000Z	1	145	1		45	0	0	7	0		19.57		https://www.mscbs.gob.es/
Australia	Australia	2020-03-14	2020-05-16T11:41:18.000Z	3	197			8	0	0	-41	0	0.14	18.14		https://www.ecdc.europa.eu/
