regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-03-14		2	112	4	1232	106	0			http://www.salute.gov.it/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-03-14		0	10				0			https://www.who.int/
c420ddff824a5c0eec70dd23d62496bc	Albania	2020-03-14		1	38				0			https://www.who.int/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-03-14		2	37				1			https://www.who.int/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-03-14	2020-04-28T09:04:58	6	437				4			https://www.mscbs.gob.es/
68746a7280b143cfc01f967610d3e86d	Andorra	2020-03-14	2020-04-28T11:41:02		2			1				https://www.ecdc.europa.eu/
79f96d084a36450dd126ddb451f53c90	Antigua and Barbuda	2020-03-14		0	1				0			https://www.who.int/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-03-14		1	42		231	41	0			http://www.salute.gov.it/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-03-14		8	166	2	1681	156	3			http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-03-14	2020-04-28T09:04:58	7	147				0			https://www.mscbs.gob.es/
3536be57ce0713954e454ae6c53ec023	Argentina	2020-03-14		2	45				1			https://www.who.int/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-03-14	2020-04-28T11:41:02		13			7				https://www.ecdc.europa.eu/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-03-14	2020-04-28T09:04:58	1	137	1			0			https://www.mscbs.gob.es/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-03-14	2020-04-28T11:41:02	3	197			41				https://www.ecdc.europa.eu/
9891739094756d2605946c867b32ad28	Austria	2020-03-14		1	655				0			https://www.who.int/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-03-14		0	19				0			https://www.who.int/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-03-14		0	211				0			https://www.who.int/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-03-14	2020-04-28T09:04:58	1	42	1			0			https://www.mscbs.gob.es/
f78a77f631d275aac6a914a17fe1b885	Bangladesh	2020-03-14		0	3				0			https://www.who.int/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-03-14			10		155	10	0			http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-03-14	2020-04-28T09:04:58	23	630	5			9			https://www.mscbs.gob.es/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-03-14		0	21				0			https://www.who.int/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-03-14		0	689				0			https://www.who.int/
e65a0ed0e39dd14a9e5af441efb09b37	Bhutan	2020-03-14		0	1				0			https://www.who.int/
28aaafc355915903ce4a7e1d3af3bc4e	Bolivia	2020-03-14	2020-04-28T11:41:02		10			7				https://www.ecdc.europa.eu/
c758f309604eaea62c3c519cb2d6d5e3	Bosnia and Herzegovina	2020-03-14		0	11				0			https://www.who.int/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-03-14		0	121				0			https://www.who.int/
d3f5841f04ba23bb90e1b9f4256cea70	Brunei	2020-03-14	2020-04-28T11:41:02		37			12				https://www.ecdc.europa.eu/
01a151debf2bfee8906f43f4342eb10b	Bulgaria	2020-03-14	2020-04-28T11:41:02	1	31			8				https://www.ecdc.europa.eu/
dfc4327c51fe1e82827c1eb7b0d23a42	Burkina Faso	2020-03-14		0	3				0			https://www.who.int/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-03-14			60	1	711	59	0			http://www.salute.gov.it/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-03-14		0	7				0			https://www.who.int/
4be25f9d27da71d4e98775668b5b12af	Cameroon	2020-03-14		0	3				0			https://www.who.int/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-03-14		6	272	23	1936	243	4			http://www.salute.gov.it/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-03-14	2020-04-28T11:41:02	1	176			38				https://www.ecdc.europa.eu/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-03-14	2020-04-28T09:04:58	1	109	7			0			https://www.mscbs.gob.es/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-03-14	2020-04-28T09:04:58		51	10			0			https://www.mscbs.gob.es/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-03-14	2020-04-28T09:04:58	15	742	39			2			https://www.mscbs.gob.es/
08a3abb86ae944b6f2d92c7c1d02d50e	Cayman Islands	2020-03-14		0	1				0			https://www.who.int/
87d3d168d0bc462394fc92973a3551b9	Central African Republic	2020-03-14		0	1							https://www.who.int/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-03-14	2020-04-28T09:04:58		1				0			https://www.mscbs.gob.es/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-03-14		0	61				0			https://www.who.int/
ae54a5c026f31ada088992587d92cb3a	China	2020-03-14		3194	81021				14			https://www.who.int/
ef3388cc5659bccb742fb8af762f1bfd	Colombia	2020-03-14		0	24				0			https://www.who.int/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-03-14	2020-04-28T09:04:58	213	3544	474			127			https://www.mscbs.gob.es/
e226fbb7731da90173e60cdd1704481c	Costa Rica	2020-03-14	2020-04-28T11:41:02		26			3				https://www.ecdc.europa.eu/
04cc9a4edffb228cdbff138c8511d40a	County Carlow	2020-03-14			0							https://www.gov.ie/
34adb408633899e4fdc5ef8186148a5a	County Cavan	2020-03-14			0							https://www.gov.ie/
139045fd956b90dc865395c1c6ab1a19	County Clare	2020-03-14			0							https://www.gov.ie/
416663474ae5c9d2e9d41de2c546dfc5	County Cork	2020-03-14			0							https://www.gov.ie/
c69ada91db98d26d0bf2df2a26ec09bc	County Donegal	2020-03-14			0							https://www.gov.ie/
57035b47ff3e8b2d0bda484b9165961d	County Dublin	2020-03-14			0							https://www.gov.ie/
ba183386bdfa2154c4e986171d014e78	County Galway	2020-03-14			0							https://www.gov.ie/
4b36f34f5c36a458e564640c0248c81e	County Kerry	2020-03-14			0							https://www.gov.ie/
714d0d1c7f595ca5f77ae2ce4a9119b6	County Kildare	2020-03-14			0							https://www.gov.ie/
6076c9842d8fa1a7b68cece53ab8617c	County Kilkenny	2020-03-14			0							https://www.gov.ie/
323355500763906279e5074bd7a69e67	County Laois	2020-03-14			0							https://www.gov.ie/
f0a47bfb3885953c5d67317d491f4625	County Leitrim	2020-03-14			0							https://www.gov.ie/
f64c73e486d5babe80158f659caeeb43	County Limerick	2020-03-14			0							https://www.gov.ie/
5f1cb9c40d2ddb176a98ce966d89d8b5	County Longford	2020-03-14			0							https://www.gov.ie/
839a16480accbe1840b572c61cbf3309	County Louth	2020-03-14			0							https://www.gov.ie/
aadecab102c360f39792af655fa34a11	County Mayo	2020-03-14			0							https://www.gov.ie/
b9e22aa64d0989bbf122c74689db4b3c	County Meath	2020-03-14			0							https://www.gov.ie/
0533ab01ee77cdcb3cf8268f97f2e83f	County Monaghan	2020-03-14			0							https://www.gov.ie/
54b4921cb47ab3c7d1cb340fd4f4f0c6	County Offaly	2020-03-14			0							https://www.gov.ie/
377bafb615e8f28425206df9f1064ae9	County Roscommon	2020-03-14			0							https://www.gov.ie/
dbcf001c2bd958141fc468e841e15c2f	County Sligo	2020-03-14			0							https://www.gov.ie/
285e2ebbfd2d265d8ffeecc5082e5618	County Tipperary	2020-03-14			0							https://www.gov.ie/
c815a81a59be13491ca438a6a2758535	County Waterford	2020-03-14			0							https://www.gov.ie/
66da321d5f1db5f1ce04e7f4f4f65c60	County Westmeath	2020-03-14			0							https://www.gov.ie/
484862c48fe3ececf27cdd5aabb86cac	County Wexford	2020-03-14			0							https://www.gov.ie/
cd1d7b72da8fe3361c849bf1bcff1d45	County Wicklow	2020-03-14			0							https://www.gov.ie/
560d4c6ff431c86546f3fcec72c748c7	Croatia	2020-03-14	2020-04-28T11:41:02		31			6				https://www.ecdc.europa.eu/
33cac763789c407f405b2cf0dce7df89	Cuba	2020-03-14	2020-04-28T11:41:02		4			1				https://www.ecdc.europa.eu/
ea2ba3f8011e19e3101ce65fdcefbcc4	Cyprus	2020-03-14		0	21				0			https://www.who.int/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-03-14	2020-04-28T11:41:02		150			34				https://www.ecdc.europa.eu/
6e9cb8977e95d11f6042b4c33ea07127	Democratic Republic of the Congo	2020-03-14	2020-04-28T11:41:02		2			1				https://www.ecdc.europa.eu/
424214945ba5615eca039bfe5d731c09	Denmark	2020-03-14		0	827				0			https://www.who.int/
1b44cfe344fa1ed289752f66791b7dd6	Dominican Republic	2020-03-14	2020-04-28T11:41:02		11			6				https://www.ecdc.europa.eu/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-03-14	2020-04-28T23:35:05.203	5863	154204				478			https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
cd4f1b90916c295a8a46719499c3299c	East Flanders	2020-03-14	2020-03-14		151							https://epistat.wiv-isp.be/Covid/
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-03-14	2020-04-28T16:36:24		138							https://www.gov.uk/
9fa586c842208843c415cfa324048287	East of England	2020-03-14	2020-04-28T16:36:24		133							https://www.gov.uk/
4d5d85af33ec2aaedb674d2d6a7d53b6	Ecuador	2020-03-14	2020-04-28T11:41:02	1	23			6	1			https://www.ecdc.europa.eu/
e31959fe2842dacea4d16d36e9813620	Egypt	2020-03-14	2020-04-28T11:41:02	2	93			13				https://www.ecdc.europa.eu/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-03-14		241	2644	54	10043	2349	40			http://www.salute.gov.it/
93822d1b60a0942da695950bed9442ea	Equatorial Guinea	2020-03-14		0	1							https://www.who.int/
7755415a9fe7022060b98a689236ccd2	Estonia	2020-03-14	2020-04-28T11:41:02		79			52				https://www.ecdc.europa.eu/
5b6c44e2e66685a59e42673eff6d5f17	Swaziland	2020-03-14		0	1							https://www.who.int/
e299d7cb0f7866cce7d90da2af14047c	Ethiopia	2020-03-14	2020-04-28T11:41:02		1			1				https://www.ecdc.europa.eu/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-03-14	2020-04-28T09:04:58	2	95	4			0			https://www.mscbs.gob.es/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-03-14		0	9				0			https://www.who.int/
6f781c6559a0c605da918096bdb69edf	Finland	2020-03-14		0	210				0			https://www.who.int/
220b61353e158085d893e7d1bcf328b1	Flemish Brabant	2020-03-14	2020-03-14		203							https://epistat.wiv-isp.be/Covid/
0309a6c666a7a803fdb9db95de71cf01	France	2020-03-14		91	4500				12			https://www.santepubliquefrance.fr/
f759cc253e82d5acc22a83374fae2818	French Guiana	2020-03-14		0	7				0			https://www.who.int/
9f565d21ab70afde5aca88d6e7174b9e	French Polynesia	2020-03-14		0	1				0			https://www.who.int/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-03-14		13	301	17	3376	271	3			http://www.salute.gov.it/
fceb5af40df295d85851f390f4f8d78d	Gabon	2020-03-14		0	1				0			https://www.who.int/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-03-14	2020-04-28T09:04:58	2	195	4			2			https://www.mscbs.gob.es/
b3c6f07b0e6e5acb9e98e10378649de9	Georgia (country)	2020-03-14	2020-04-28T11:41:02		30			5				https://www.ecdc.europa.eu/
d8b00929dec65d422303256336ada04f	Germany	2020-03-14		8	3795				3			https://www.who.int/
e7400496f1ce70cb62c2c44ca2ddc469	Ghana	2020-03-14		0	1				0			https://www.who.int/
672566a43483aa8212cb365658600b99	Gibraltar	2020-03-14		0	1				0			https://www.who.int/
d0ddf8ace64108fae4f1371f1fe778a2	Greater London	2020-03-14	2020-04-28T16:36:24		912							https://www.gov.uk/
6b718641741f992e68ec3712718561b8	Greece	2020-03-14		1	228				0			https://www.who.int/
0dc81c66d1c08d6ca64c7e8b60ae78fb	Guadeloupe	2020-03-14		0	3							https://www.who.int/
8e4d9eeed250a9d065ac2bb8bdc67b30	Guinea	2020-03-14	2020-04-28T11:41:02		1			1				https://www.ecdc.europa.eu/
cf4c7e1169281886577940e361854a84	Guyana	2020-03-14		1	1				0			https://www.who.int/
f4270ce39e7e926052e097a0e4e63bde	Honduras	2020-03-14	2020-04-28T11:41:02		3			1				https://www.ecdc.europa.eu/
fa79c3005daec47ecff84a116a0927a1	Hungary	2020-03-14	2020-04-28T11:41:02		25			9				https://www.ecdc.europa.eu/
b78edab0f52e0d6c195fd0d8c5709d26	Iceland	2020-03-14		0	138				0			https://www.who.int/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-03-14		2	84				1			https://www.who.int/
4647d00cf81f8fb0ab80f753320d0fc9	Indonesia	2020-03-14	2020-04-28T11:41:02	4	69			35	3			https://www.ecdc.europa.eu/
21fc68909a9eb8692e84cf64e495213e	Iran	2020-03-14		608	12729				94			https://www.who.int/
5ae2ff99743a8487c917e98bbf3db2d3	Iraq	2020-03-14		9	93				1			https://www.who.int/
5a548c2f5875f10bf5614b7c258876cf	Israel	2020-03-14		0	178				0			https://www.who.int/
1007e1b7f894dfbf72a0eaa80f3bc57e	Italy	2020-03-14		1441	21157	1966	109170	17750	173			http://www.salute.gov.it/
4413f999927923b7c6fd336d7cdbabeb	Ivory Coast	2020-03-14		0	3				0			https://www.who.int/
1add2eb41fcae9b2a15b4a7d68571409	Jamaica	2020-03-14	2020-04-28T11:41:02		8			2				https://www.ecdc.europa.eu/
53a577bb3bc587b0c28ab808390f1c9b	Japan	2020-03-14		22	780				3			https://www.who.int/
3cda26e0c8aedbf662adb42f923ef3ec	Jersey	2020-03-14		0	2				0			https://www.who.int/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-03-14		0	1				0			https://www.who.int/
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-03-14		0	6							https://www.who.int/
94984a8c4896946d9bafd24959cb6181	Kenya	2020-03-14	2020-04-28T11:41:02		1			1				https://www.ecdc.europa.eu/
