regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-14		2	112	4	1232	23	0	0	18	0	0.29	14.43	0.57	http://www.salute.gov.it/
Andalusia	Andalusia	2020-03-14	2020-06-10T19:42:35.000Z	6	437			168	4		118	2		57.57		https://www.mscbs.gob.es/
Antwerp_Province	Antwerp Province	2020-03-14	2020-03-14		196			21			-26			21.86		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-14		1	42	0	231	14	0	0	13	0	0.14	4.86	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-14		8	166	2	1681	37	3	-1	12	3	0.86	20.0	0.14	http://www.salute.gov.it/
Aragon	Aragon	2020-03-14	2020-06-10T19:42:35.000Z	7	121			41	0		25	0		16.57		https://www.mscbs.gob.es/
Asturias	Asturias	2020-03-14	2020-06-10T19:42:35.000Z	2	123			37	0		-9	-1	0.29	16.43		https://www.mscbs.gob.es/
Balearic_Islands	Balearic Islands	2020-03-14	2020-06-10T19:42:35.000Z	1	42			14	0		14	0		4.86		https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-03-14		0	10	0	155	0	0	0	-2	0	0.0	1.0	0.0	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-14	2020-06-10T19:42:35.000Z	23	630			109	9		5	9		80.0		https://www.mscbs.gob.es/
Birmingham	Birmingham	2020-03-14			43			7			-7			4.44		https://www.gov.uk/
Blackpool	Blackpool	2020-03-14			3			1			0					https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2020-03-14			4			1			0					https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2020-03-14			5			1			0					https://www.gov.uk/
Borough_of_Stockton-on-Tees	Borough of Stockton-on-Tees	2020-03-14			5			1			0					https://www.gov.uk/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2020-03-14			9			1			-2					https://www.gov.uk/
Bristol	Bristol	2020-03-14			10			2			-1					https://www.gov.uk/
Brussels	Brussels	2020-03-14	2020-03-14		187			30			-9			22.0		https://epistat.wiv-isp.be/Covid/
Buckinghamshire	Buckinghamshire	2020-03-14			37			3			-3			4.71		https://www.gov.uk/
Calabria	Calabria	2020-03-14		0	60	1	711	22	0	0	17	0	0.0	8.0	0.14	http://www.salute.gov.it/
Campania	Campania	2020-03-14		6	272	23	1936	52	4	18	11	3	0.86	30.14	3.29	http://www.salute.gov.it/
Canary_Islands	Canary Islands	2020-03-14	2020-06-10T19:42:35.000Z	1	109			19	0		-1	-1		13.14		https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-03-14	2020-06-10T19:42:35.000Z	0	51			20	0		18	0		5.57		https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-03-14	2020-06-10T19:42:35.000Z	6	292			69	3		15	1		38.57		https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-03-14	2020-06-10T19:42:35.000Z	10	401			112	4		17	3		55.14		https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-03-14	2020-06-10T19:42:35.000Z	15	742			184	2		-25	-2		99.0		https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-03-14	2020-06-10T19:42:35.000Z	0	1			1	0		1	0		0.14		https://www.mscbs.gob.es/
Cheshire_East	Cheshire East	2020-03-14			10			3			1					https://www.gov.uk/
City_of_Bradford	City of Bradford	2020-03-14			7			2			0					https://www.gov.uk/
City_of_Westminster	City of Westminster	2020-03-14			70			10			2			8.43		https://www.gov.uk/
Community_of_Madrid	Community of Madrid	2020-03-14	2020-06-10T19:42:35.000Z	213	5576			904	127		-36	122		691.14		https://www.mscbs.gob.es/
