regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Afghanistan	Afghanistan	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Algeria	Algeria	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Armenia	Armenia	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Australia	Australia	2020-02-13		0	19			0	0	0	0	0	0.0	0.0		https://www.who.int/
Austria	Austria	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Azerbaijan	Azerbaijan	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Bahrain	Bahrain	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Belarus	Belarus	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Belgium	Belgium	2020-02-13	2020-08-21T11:42:16.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Brazil	Brazil	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Brighton_and_Hove	Brighton and Hove	2020-02-13			5			0			0			0.57		https://www.gov.uk/
Buckinghamshire	Buckinghamshire	2020-02-13			1			0			0			0.0		https://www.gov.uk/
Cambodia	Cambodia	2020-02-13		0	5			0	0	0	0	0	0.0	0.0		https://www.who.int/
Canada	Canada	2020-02-13		0	11			0	0	0	0	0	0.0	0.0		https://www.who.int/
China	China	2020-02-13		1368	59886			15152	254	254	13130	157	114.86	4546.0		https://www.who.int/
Croatia	Croatia	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Czech_Republic	Czech Republic	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Denmark	Denmark	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Dominican_Republic	Dominican Republic	2020-02-13	2020-08-21T11:42:16.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
