regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-08-10		46	3004	2296							0.0	35.29	37.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-10		28	3103	2299							0.0	6.71	117.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-08-10		164	13301	8210							0.0	145.0	160.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-10		26	4686	4008							0.0	35.29	64.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-08-10		29	10576	7709							0.0	32.57	98.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-10	2020-08-09T01:00:00.000Z	0	176	176							0.0	0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-10		0	10	4							0.0	0.86	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-10		0	24	23							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-10		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-10	2020-08-10T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-08-10	2020-08-10T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-10	2020-08-09T01:00:00.000Z	0	47	47							0.0	0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-08-10		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-08-10		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-08-10	2020-08-10T07:00:00.000Z	0	246	215		0	0	0	0	0	0.0	0.86	2.71	http://www.cdcmoh.gov.kh/
