regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-08-10	2020-08-09T23:00:00.000Z		33			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-08-10		472	3502	2817	136214				16		0.0	14.86	2.14	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-08-10	2020-08-09T22:00:00.000Z	561	21587								3.14	178.29		https://covid.saude.gov.br/
Adygea	Adygea	2020-08-10	2020-08-09T07:30:00.000Z	21	2975	2288		20			0		0.14	20.71	19.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-10	2020-08-09T11:00:00.000Z		356									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-10		46	3046	2321							0.0	41.29	41.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-10		28	3103	2317							0.0	6.71	119.71	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-08-10	2020-08-09T22:00:00.000Z	1677	67613								10.0	690.71		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-08-10	2020-08-09T23:00:00.000Z		92			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-08-10	2020-08-09T23:00:00.000Z		154			0			0			0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-08-10	2020-08-09T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-08-10	2020-08-09T23:00:00.000Z		34			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-08-10	2020-08-09T23:00:00.000Z		225			0			0			0.0		https://covid19.min-saude.pt/
Almada	Almada	2020-08-10	2020-08-09T23:00:00.000Z		844			0			0			0.0		https://covid19.min-saude.pt/
Almaty	Almaty	2020-08-10		164	13433	8231							0.0	163.86	163.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-10		26	4704	4008							0.0	37.86	64.14	https://www.coronavirus2020.kz/
