regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-02-15		104	12573	10818							0.0	71.86	154.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-15		50	4085	3902							0.0	9.29	8.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-15		452	23536	21897							0.0	91.14	119.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-15		114	10070	8670							0.0	48.29	108.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-02-15		128	16673	15954							0.0	29.43	75.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-15	2021-02-15T07:00:00.000Z		57			0			0			0.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-02-15	2021-02-15T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-02-15	2021-02-15T07:00:00.000Z	0	479	469		0	0	0	0	0	0.0	0.71	1.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-02-15	2021-02-14T21:53:46.786Z	2338217	106014672								9892.0	297310.43	240110.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-15		332	21114	19790							0.0	58.43	19.14	https://www.coronavirus2020.kz/
India	India	2021-02-15	2021-02-14T02:30:00.000Z	155642	10904940	10611731							80.29	9535.14	11032.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-02-15		64	5748	5430							0.0	11.29	21.71	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-02-15	2021-02-15T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-15	2021-02-15T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-15	2021-02-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-15	2021-02-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-02-15		307	14708	13501							0.0	50.14	44.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-15		2540	201801	184339							0.0	812.29	1085.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-02-15	2021-02-15T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-02-15	2021-02-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-02-15		40	11362	9773							0.0	67.14	65.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-02-15		16	3714	3583							0.0	9.57	9.0	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-02-15	2021-02-14T04:00:00.000Z	965	264269	213814							9.86	2673.86	3019.29	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-02-15		58	4155	3824							0.0	4.0	6.29	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2021-02-15	2021-02-09T20:00:00.000Z	10	595	546							0.0	0.29	0.43	http://www.covid19.mu/
New_Zealand	New Zealand	2021-02-15	2021-02-14T01:00:00.000Z	25	2330	2258	1586816						0.0	1.43	4.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-02-15		42	11803	11034							0.0	52.0	39.29	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-02-15		385	23739	21699							0.0	85.71	98.0	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-02-15		107	16230	15325							0.0	146.57	251.14	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-02-15	2021-02-15T07:00:00.000Z		285			0			0			0.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-15	2021-02-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Saratov_Oblast	Saratov Oblast	2021-02-15	2021-02-14T07:30:00.000Z	601	46530	41384		226			0		3.29	202.29	221.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Shymkent	Shymkent	2021-02-15		94	5996	5475							0.0	9.43	6.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-15	2021-02-15T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-15	2021-02-14T04:00:00.000Z	29	59800	59621	6799834						0.0	11.29	19.57	https://www.moh.gov.sg/covid-19
Smolensk_Oblast	Smolensk Oblast	2021-02-15	2021-02-14T07:30:00.000Z	524	24709	22238		155			0		3.86	134.71	176.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sri_Lanka	Sri Lanka	2021-02-15	2021-02-14T16:26:00.000Z	390	75654	68696							4.86	827.43	650.71	https://hpb.health.gov.lk/
Stavropol_Krai	Stavropol Krai	2021-02-15	2021-02-14T07:30:00.000Z	1005	45544	41065		195			0		4.86	178.43	211.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sverdlovsk_Oblast	Sverdlovsk Oblast	2021-02-15	2021-02-14T07:30:00.000Z	2221	74764	67580		268			0		11.0	239.43	247.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tambov_Oblast	Tambov Oblast	2021-02-15	2021-02-14T07:30:00.000Z	309	24516	22363		134			0		2.57	116.71	113.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tatarstan	Tatarstan	2021-02-15	2021-02-14T07:30:00.000Z	297	17167	13695		71			0		0.86	63.86	66.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
