regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2021-02-15	2021-02-15T00:00:00.000Z		1096			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-02-15		1563	47771	34560	828505				222		6.43	311.29	205.71	http://www.salute.gov.it/
Adygea	Adygea	2021-02-15	2021-02-14T07:30:00.000Z	135	13533	11759		31			0		1.0	26.29	37.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-02-15	2021-02-14T12:00:00.000Z		1712									11.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-15		104	12573	10818							0.0	71.86	154.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-15		50	4085	3902							0.0	9.29	8.86	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2021-02-15	2021-02-15T00:00:00.000Z		1027			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2021-02-15	2021-02-15T00:00:00.000Z		869			0			0			0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-02-15	2021-02-15T00:00:00.000Z		2061			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-02-15	2021-02-15T00:00:00.000Z		1895			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2021-02-15	2021-02-15T00:00:00.000Z		1771			0			0			0.0		https://covid19.min-saude.pt/
Almada	Almada	2021-02-15	2021-02-15T00:00:00.000Z		2000			0			0			0.0		https://covid19.min-saude.pt/
Almaty	Almaty	2021-02-15		452	23536	21897							0.0	91.14	119.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-15		114	10070	8670							0.0	48.29	108.29	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-02-15	2021-02-15T00:00:00.000Z		4254			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-02-15	2021-02-15T00:00:00.000Z		1388			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2021-02-15	2021-02-14T07:30:00.000Z	1361	41463	37090		167			0		11.14	146.57	131.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-15	2021-02-14T07:30:00.000Z	142	15913	15306		33			0		1.0	28.71	96.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2021-02-15	2021-02-15T00:00:00.000Z		2201			0			0			0.0		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-02-15	2021-02-15T00:00:00.000Z		1216			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2021-02-15	2021-02-15T00:00:00.000Z		976			0			0			0.0		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2021-02-15	2021-02-14T21:00:00.000Z	121	7300	6939							0.14	14.71	13.71	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-15	2021-02-14T07:30:00.000Z	151	20401	18805		36			0		1.0	38.14	45.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2021-02-15	2021-02-15T00:00:00.000Z		1486			0			0			0.0		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2021-02-15		413	7909	7359	73785				5		0.43	7.57	11.14	http://www.salute.gov.it/
Apulia	Apulia	2021-02-15		3599	135156	89903	1435404				732		25.29	812.71	2020.43	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2021-02-15	2021-02-15T00:00:00.000Z		2342			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2021-02-15	2021-02-15T00:00:00.000Z		2424			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-15	2021-02-14T07:30:00.000Z	552	54392	48397		195			0		7.43	180.29	281.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2021-02-15	2021-02-15T00:00:00.000Z		1105			0			0			0.0		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2021-02-15	2021-02-15T00:00:00.000Z		1972			0			0			0.0		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2021-02-15	2021-02-14T07:30:00.000Z	520	26607	16937		141			0		2.29	125.43	139.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-15		128	16673	15954							0.0	29.43	75.86	https://www.coronavirus2020.kz/
Austria	Austria	2021-02-15	2021-02-14T21:00:00.000Z	8101	429894	400805	11623487						23.0	1206.0	1150.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-02-15		8576		35120							30.43		140.43	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2021-02-15	2021-02-15T00:00:00.000Z		1083			0			0			0.0		https://covid19.min-saude.pt/
Azambuja	Azambuja	2021-02-15	2021-02-15T00:00:00.000Z		1576			0			0			0.0		https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2021-02-15	2021-02-14T21:00:00.000Z	88	5741	5270							0.29	28.29	20.57	https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2021-02-15	2021-02-15T00:00:00.000Z	403	112742	105166	2900004	640	0	679	-150	-5	3.0	773.29	571.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-15	2021-02-15T07:00:00.000Z		57			0			0			0.14		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2021-02-15	2021-02-15T00:00:00.000Z		1786			0			0			0.0		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2021-02-15	2021-02-15T00:00:00.000Z		1960			0			0			0.0		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2021-02-15	2021-02-14T07:30:00.000Z	228	26532	20552		158			0		2.86	138.0	169.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-02-15		352	14251	10449	228848				74		1.29	78.57	51.29	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2021-02-15	2021-02-15T00:00:00.000Z		1021			0			0			0.0		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2021-02-15	2021-02-15T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Beja,_Portugal	Beja, Portugal	2021-02-15	2021-02-15T00:00:00.000Z		1689			0			0			0.0		https://covid19.min-saude.pt/
Belarus	Belarus	2021-02-15	2021-02-14T04:00:00.000Z	1849	268687	258202	4681199						8.14	1312.57	1499.86	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-15	2021-02-14T07:30:00.000Z	444	29759	26811		155			0		4.57	138.57	125.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Benavente,_Portugal	Benavente, Portugal	2021-02-15	2021-02-15T00:00:00.000Z		2072			0			0			0.0		https://covid19.min-saude.pt/
Bludenz_District	Bludenz District	2021-02-15	2021-02-14T21:00:00.000Z	43	3334	3198							0.0	7.57	8.57	https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2021-02-15	2021-02-15T00:00:00.000Z		1290			0			0			0.0		https://covid19.min-saude.pt/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-02-15		3584		13206							13.71		66.14	https://www.santepubliquefrance.fr/
Braga	Braga	2021-02-15	2021-02-15T00:00:00.000Z		1204			0			0			0.0		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2021-02-15	2021-02-14T21:00:00.000Z	67	5475	5032							0.29	24.86	19.43	https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2021-02-15		1028		4395							6.0		25.0	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-02-15	2021-02-14T21:00:00.000Z	65	3461	3169							0.0	13.43	16.14	https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2021-02-15	2021-02-14T07:30:00.000Z	249	31318	30065		138			0		0.43	128.14	160.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2021-02-15	2021-02-14T21:00:00.000Z	219	11477	10682							0.57	42.14	33.86	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2021-02-15	2021-02-14T07:30:00.000Z	689	32191	29794		105			0		0.86	95.14	101.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cabeceiras_de_Basto	Cabeceiras de Basto	2021-02-15	2021-02-15T00:00:00.000Z		928			0			0			0.0		https://covid19.min-saude.pt/
Cadaval	Cadaval	2021-02-15	2021-02-15T00:00:00.000Z		826			0			0			0.0		https://covid19.min-saude.pt/
Calabria	Calabria	2021-02-15		647	35436	28037	553848				151		3.14	157.57	270.43	http://www.salute.gov.it/
Caldas_da_Rainha	Caldas da Rainha	2021-02-15	2021-02-15T00:00:00.000Z		1439			0			0			0.0		https://covid19.min-saude.pt/
Calheta,_Azores	Calheta, Azores	2021-02-15	2021-02-15T00:00:00.000Z		31			0			0			0.0		https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2021-02-15	2021-02-15T00:00:00.000Z		405			0			0			0.0		https://covid19.min-saude.pt/
