regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-15	2021-02-15T07:00:00.000Z		57			0			0			0.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-02-15	2021-02-15T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-02-15	2021-02-15T07:00:00.000Z	0	479	469		0	0	0	0	0	0.0	0.71	1.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-02-15	2021-02-14T18:53:12.123Z	2336819	105970860								9692.29	291051.57	234204.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-02-15	2021-02-15T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-15	2021-02-15T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-15	2021-02-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-15	2021-02-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-02-15		2540	201801	184339							0.0	812.29	1085.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-02-15	2021-02-15T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-02-15	2021-02-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2021-02-15	2021-02-14T04:00:00.000Z	965	264269	213814							9.86	2673.86	3019.29	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-02-15		58	4155	3824							0.0	4.0	6.29	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-02-15	2021-02-14T01:00:00.000Z	25	2330	2258	1586816						0.0	1.43	4.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-02-15		42	11803	11034							0.0	52.0	39.29	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-02-15		385	23739	21699							0.0	85.71	98.0	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-02-15		107	16230	15325							0.0	146.57	251.14	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-02-15	2021-02-15T07:00:00.000Z		285			0			0			0.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-15	2021-02-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-02-15		94	5996	5475							0.0	9.43	6.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-15	2021-02-15T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-15	2021-02-14T04:00:00.000Z	29	59800	59621	6799834						0.0	11.29	19.57	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-15	2021-02-15T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-02-15		48	4209	4021							0.0	5.71	14.0	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-02-15		35	2228	1532							0.0	25.43	8.57	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-15		199	12086	9643							0.0	62.29	43.14	https://www.coronavirus2020.kz/
