regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		1644		14758	3			1			2.14		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		3403		54044	1			-4			8.0		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		2145		33785	3			2			5.29		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		2617		29322	4			-6			9.0		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		2274		25778	2			0			2.86		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		2716		39357	4			-1			6.57		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		856		12896	1			-1			1.86		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		1718		18778	1			-3			3.71		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		3523		36259	9			4			7.86		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		1662		39274	4			4			4.14		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		5381		64146	14			5			12.0		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		3244		39132	6			0			6.43		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		757		9091	1			-4			2.57		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		311		3931	3			2			1.14		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		380		8963	2			2			1.43		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		2772		45466	4			-2			5.43		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		851		19531	0			0			0.86		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		2289		29463	9			6			5.86		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		2753		36650	4			2			5.0		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		1382		10816	1			1			2.29		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		1606		42451	1			-3			2.71		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		630		10949	0			0			0.86		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		668		6947	1			-1			2.57		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		604		6072	1			1			1.86		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		144		2614	2			1			2.0		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		634		15995	1			-1			2.0		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		1064		27429	4			3			4.0		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		2562		27126	2			-4			5.43		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		2931		46508	8			1			8.43		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		1641		29519	1			-6			6.57		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		2575		28512	4			-4			5.29		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		1890		17097	3			-2			5.14		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		1861		33154	2			1			2.43		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		4236		46572	8			0			7.0		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		3154		31017	9			0			7.57		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		1545		26564	4			4			2.86		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		2656		71719	5			0			5.86		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		2531		15003	3			1			7.86		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		2884		47862	1			-1			3.57		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		2860		45014	6			-2			5.86		http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		563		17884	0			0			0.57		http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		1317		17387	5			1			4.86		http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		267		2772	0			0			0.43		http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		6273		53503	7			-7			12.86		http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		3205		31702	6			5			6.0		http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		2822		39179	2			-3			5.71		http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		2253		39445	0			0			3.0		http://www.dph.illinois.gov/
60081,_Spring_Grove,_Illinois,_Illinois	60081, Spring Grove, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		714		6230	4			3			2.0		http://www.dph.illinois.gov/
60083,_Wadsworth,_Illinois,_Illinois	60083, Wadsworth, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		758		8744	0			0			1.43		http://www.dph.illinois.gov/
60084,_Wauconda,_Illinois,_Illinois	60084, Wauconda, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		1282		15886	2			1			2.71		http://www.dph.illinois.gov/
60085,_Waukegan,_Illinois,_Illinois	60085, Waukegan, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		8895		82599	11			3			11.43		http://www.dph.illinois.gov/
60087,_Waukegan,_Illinois,_Illinois	60087, Waukegan, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		3241		25852	1			-3			4.14		http://www.dph.illinois.gov/
60089,_Buffalo_Grove,_Illinois,_Illinois	60089, Buffalo Grove, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		2433		36271	2			-11			6.57		http://www.dph.illinois.gov/
60090,_Wheeling_station_(Illinois),_Illinois	60090, Wheeling station (Illinois), Illinois	2021-02-15	2021-02-15T06:00:00.000Z		3759		48043	3			-2			6.29		http://www.dph.illinois.gov/
60091,_Wilmette,_Illinois,_Illinois	60091, Wilmette, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		1319		26727	5			1			6.14		http://www.dph.illinois.gov/
60093,_Winnetka,_Illinois,_Illinois	60093, Winnetka, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		1336		21544	3			-2			5.29		http://www.dph.illinois.gov/
60096,_Winthrop_Harbor,_Illinois,_Illinois	60096, Winthrop Harbor, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		509		4277	0			0			0.71		http://www.dph.illinois.gov/
60097,_Wonder_Lake_(CDP),_Illinois,_Illinois	60097, Wonder Lake (CDP), Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		767		7819	0			-2			0.71		http://www.dph.illinois.gov/
60098,_Woodstock,_Illinois,_Illinois	60098, Woodstock, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		2768		35103	3			2			5.86		http://www.dph.illinois.gov/
60099,_Zion,_Illinois,_Illinois	60099, Zion, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		3147		34717	4			5			4.71		http://www.dph.illinois.gov/
60101,_Addison,_Illinois,_Illinois	60101, Addison, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		4442		32484	5			2			7.14		http://www.dph.illinois.gov/
60102,_Algonquin,_Illinois,_Illinois	60102, Algonquin, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		2394		24592	5			2			5.57		http://www.dph.illinois.gov/
60103,_Bartlett,_Illinois,_Illinois	60103, Bartlett, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		3676		41270	5			1			9.43		http://www.dph.illinois.gov/
60104,_Bellwood_station_(Metra),_Illinois	60104, Bellwood station (Metra), Illinois	2021-02-15	2021-02-15T06:00:00.000Z		2075		18036	1			-2			2.86		http://www.dph.illinois.gov/
60106,_Bensenville,_Illinois,_Illinois	60106, Bensenville, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		2145		22562	3			-2			3.0		http://www.dph.illinois.gov/
60107,_Streamwood,_Illinois,_Illinois	60107, Streamwood, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		4084		38607	4			-4			6.29		http://www.dph.illinois.gov/
60108,_Bloomingdale,_Illinois,_Illinois	60108, Bloomingdale, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		2279		33994	2			-3			5.29		http://www.dph.illinois.gov/
60109,_Burlington,_Illinois,_Illinois	60109, Burlington, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		59		810	0			0			0.0		http://www.dph.illinois.gov/
60110,_Carpentersville,_Illinois,_Illinois	60110, Carpentersville, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		4180		28431	2			-4			5.0		http://www.dph.illinois.gov/
60112,_Cortland,_Illinois,_Illinois	60112, Cortland, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		368		3837	0			0			0.57		http://www.dph.illinois.gov/
60115,_DeKalb,_Illinois,_Illinois	60115, DeKalb, Illinois, Illinois	2021-02-15	2021-02-15T06:00:00.000Z		3400		52661	2			-7			6.43		http://www.dph.illinois.gov/
