regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		1337		21957							6.43		https://www.mass.gov/
Abrantes	Abrantes	2021-02-15	2021-02-15T00:00:00.000Z		1096			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-02-15		1563	47771	34560	828505				222		6.43	311.29	205.71	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-02-15	2021-02-14T14:00:00.000Z	33	2519								0.0	8.29		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-02-15	2021-02-14T22:00:00.000Z	921	53027								4.0	333.29		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		710		31539							3.29		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		1082		16291							7.43		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-02-15	2021-02-14T19:00:00.000Z	27	2105								1.71	8.29		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		230		9924							1.43		https://www.mass.gov/
Adygea	Adygea	2021-02-15	2021-02-14T07:30:00.000Z	135	13533	11759		31			0		1.0	26.29	37.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		2058		46310							9.0		https://www.mass.gov/
Agder	Agder	2021-02-15	2021-02-14T12:00:00.000Z		1712									11.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-15		104	12637	10985							0.0	81.0	178.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-15		50	4098	3902							0.0	11.14	8.86	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-02-15	2021-02-14T22:00:00.000Z	2865	124295								7.29	450.0		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2021-02-15	2021-02-14T14:00:00.000Z	319	19982		466643	74			0		0.86	67.86		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-02-15	2021-02-14T14:00:00.000Z	39	4220								0.14	18.86		http://www.vdh.virginia.gov/
Albergaria-a-Velha	Albergaria-a-Velha	2021-02-15	2021-02-15T00:00:00.000Z		1027			0			0			0.0		https://covid19.min-saude.pt/
Alberta	Alberta	2021-02-15	2021-02-14T16:00:00.000Z	1780	128824	121829	0						10.0	255.43	385.57	https://www.canada.ca/
Albufeira	Albufeira	2021-02-15	2021-02-15T00:00:00.000Z		869			0			0			0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-02-15	2021-02-15T00:00:00.000Z		2061			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-02-15	2021-02-15T00:00:00.000Z		1895			0			0			0.0		https://covid19.min-saude.pt/
Alcona_County,_Michigan	Alcona County, Michigan	2021-02-15	2021-02-14T17:00:00.000Z	24	423				0			0	0.14	0.71		https://www.michigan.gov/
Alenquer,_Portugal	Alenquer, Portugal	2021-02-15	2021-02-15T00:00:00.000Z		1771			0			0			0.0		https://covid19.min-saude.pt/
Alexandria,_Virginia	Alexandria, Virginia	2021-02-15	2021-02-14T14:00:00.000Z	104	9985								-0.14	34.43		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		3		182							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-02-15	2021-02-14T17:00:00.000Z	3	431				0			0	0.0	0.14		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2021-02-15	2021-02-14T17:00:00.000Z	115	7145				0			0	0.86	10.43		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2021-02-15	2021-02-14T14:00:00.000Z	80	2755		71530	8			0		0.0	9.29		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2021-02-15	2021-02-14T14:00:00.000Z	39	1156								1.14	-1.0		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2021-02-15	2021-02-14T19:00:00.000Z	226	10605								13.0	20.71		https://coronavirus.ohio.gov/
Almada	Almada	2021-02-15	2021-02-15T00:00:00.000Z		2000			0			0			0.0		https://covid19.min-saude.pt/
Almaty	Almaty	2021-02-15		452	23638	21922							0.0	105.71	123.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-15		114	10131	8732							0.0	57.0	117.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-02-15	2021-02-15T00:00:00.000Z		4254			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-02-15	2021-02-15T00:00:00.000Z		1388			0			0			0.0		https://covid19.min-saude.pt/
