regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2021-02-15	2021-02-15T00:00:00.000Z		1096			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-02-15		1563	47771	34560	828505				222		6.43	311.29	205.71	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-02-15	2021-02-14T22:00:00.000Z	921	53027								4.0	333.29		https://covid.saude.gov.br/
Adygea	Adygea	2021-02-15	2021-02-14T07:30:00.000Z	135	13533	11759		31			0		1.0	26.29	37.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-02-15	2021-02-14T12:00:00.000Z		1712									11.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-15		104	12637	10985							0.0	81.0	178.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-15		50	4098	3902							0.0	11.14	8.86	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-02-15	2021-02-14T22:00:00.000Z	2865	124295								7.29	450.0		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2021-02-15	2021-02-15T00:00:00.000Z		1027			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2021-02-15	2021-02-15T00:00:00.000Z		869			0			0			0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-02-15	2021-02-15T00:00:00.000Z		2061			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-02-15	2021-02-15T00:00:00.000Z		1895			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2021-02-15	2021-02-15T00:00:00.000Z		1771			0			0			0.0		https://covid19.min-saude.pt/
Alford,_Massachusetts	Alford, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		3		182							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-02-15	2021-02-14T17:00:00.000Z	3	431				0			0	0.0	0.14		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2021-02-15	2021-02-14T17:00:00.000Z	115	7145				0			0	0.86	10.43		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2021-02-15	2021-02-14T14:00:00.000Z	80	2755		71530	8			0		0.0	9.29		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2021-02-15	2021-02-14T14:00:00.000Z	39	1156								1.14	-1.0		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2021-02-15	2021-02-14T19:00:00.000Z	226	10605								13.0	20.71		https://coronavirus.ohio.gov/
Almada	Almada	2021-02-15	2021-02-15T00:00:00.000Z		2000			0			0			0.0		https://covid19.min-saude.pt/
Almaty	Almaty	2021-02-15		452	23638	21922							0.0	105.71	123.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-15		114	10131	8732							0.0	57.0	117.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-02-15	2021-02-15T00:00:00.000Z		4254			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-02-15	2021-02-15T00:00:00.000Z		1388			0			0			0.0		https://covid19.min-saude.pt/
Alpena_County,_Michigan	Alpena County, Michigan	2021-02-15	2021-02-14T17:00:00.000Z	46	1450				0			0	0.14	1.86		https://www.michigan.gov/
Altai_Krai	Altai Krai	2021-02-15	2021-02-14T07:30:00.000Z	1361	41463	37090		167			0		11.14	146.57	131.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-15	2021-02-14T07:30:00.000Z	142	15913	15306		33			0		1.0	28.71	96.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2021-02-15	2021-02-15T00:00:00.000Z		2201			0			0			0.0		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-02-15	2021-02-15T00:00:00.000Z		1216			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2021-02-15	2021-02-15T00:00:00.000Z		976			0			0			0.0		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-02-15	2021-02-14T22:00:00.000Z	9872	294954								108.0	1613.71		https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2021-02-15	2021-02-14T14:00:00.000Z	12	731								0.0	5.57		http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		912		23138							4.86		https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2021-02-15	2021-02-14T14:00:00.000Z	13	2600								0.14	16.43		http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		1593		222019							58.0		https://www.mass.gov/
Amstetten_District	Amstetten District	2021-02-15	2021-02-14T21:00:00.000Z	121	7300	6939							0.14	14.71	13.71	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-15	2021-02-14T07:30:00.000Z	151	20401	18805		36			0		1.0	38.14	45.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2021-02-15	2021-02-15T00:00:00.000Z		1486			0			0			0.0		https://covid19.min-saude.pt/
Andover,_Massachusetts	Andover, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		2129		70731							12.71		https://www.mass.gov/
Androscoggin_County,_Maine	Androscoggin County, Maine	2021-02-15	2021-02-14T15:00:00.000Z	54	4609	1498							0.0	15.57	0.43	https://www.maine.gov/
Antofagasta_Region	Antofagasta Region	2021-02-15	2021-02-14T04:00:00.000Z	710	34988	32676							2.86	201.29	218.43	https://www.minsal.cl/
Antrim_County,_Michigan	Antrim County, Michigan	2021-02-15	2021-02-14T17:00:00.000Z	19	893				0			0	0.14	2.14		https://www.michigan.gov/
Aosta_Valley	Aosta Valley	2021-02-15		413	7909	7359	73785				5		0.43	7.57	11.14	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2021-02-15	2021-02-14T18:50:10.000Z	59	2135								0.57	10.29		https://dph.georgia.gov/
Appomattox_County,_Virginia	Appomattox County, Virginia	2021-02-15	2021-02-14T14:00:00.000Z	9	1354								0.0	8.14		http://www.vdh.virginia.gov/
Apulia	Apulia	2021-02-15		3599	135156	89903	1435404				732		25.29	812.71	2020.43	http://www.salute.gov.it/
Aquinnah,_Massachusetts	Aquinnah, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		3		480							0.0		https://www.mass.gov/
Araucanía_Region	Araucanía Region	2021-02-15	2021-02-14T04:00:00.000Z	460	35837	33810							3.14	262.14	239.14	https://www.minsal.cl/
Arcos_de_Valdevez	Arcos de Valdevez	2021-02-15	2021-02-15T00:00:00.000Z		2342			0			0			0.0		https://covid19.min-saude.pt/
Arenac_County,_Michigan	Arenac County, Michigan	2021-02-15	2021-02-14T17:00:00.000Z	24	735				0			0	0.0	0.71		https://www.michigan.gov/
Arganil	Arganil	2021-02-15	2021-02-15T00:00:00.000Z		2424			0			0			0.0		https://covid19.min-saude.pt/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2021-02-15	2021-02-14T04:00:00.000Z	277	14101	13188							1.71	66.14	62.86	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-15	2021-02-14T07:30:00.000Z	552	54392	48397		195			0		7.43	180.29	281.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arlington_County,_Virginia	Arlington County, Virginia	2021-02-15	2021-02-14T14:00:00.000Z	209	12589								0.29	46.71		http://www.vdh.virginia.gov/
Arlington,_Massachusetts	Arlington, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		1482		82992							9.43		https://www.mass.gov/
Aroostook_County,_Maine	Aroostook County, Maine	2021-02-15	2021-02-14T15:00:00.000Z	43	1227	207							0.0	4.71	1.86	https://www.maine.gov/
Arouca,_Portugal	Arouca, Portugal	2021-02-15	2021-02-15T00:00:00.000Z		1105			0			0			0.0		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2021-02-15	2021-02-15T00:00:00.000Z		1972			0			0			0.0		https://covid19.min-saude.pt/
Ashburnham,_Massachusetts	Ashburnham, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		312		8935							1.29		https://www.mass.gov/
Ashby,_Massachusetts	Ashby, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		138		3082							1.14		https://www.mass.gov/
Ashfield,_Massachusetts	Ashfield, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		25		1745							0.0		https://www.mass.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2021-02-15	2021-02-14T19:00:00.000Z	86	3686								6.71	7.43		https://coronavirus.ohio.gov/
Ashland,_Massachusetts	Ashland, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		1216		30564							4.71		https://www.mass.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2021-02-15	2021-02-14T19:00:00.000Z	134	5335								7.71	46.57		https://coronavirus.ohio.gov/
Astrakhan_Oblast	Astrakhan Oblast	2021-02-15	2021-02-14T07:30:00.000Z	520	26607	16937		141			0		2.29	125.43	139.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
