regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-02-15	2021-02-14T07:30:00.000Z	135	13533	11759		31			0		1.0	26.29	37.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-02-15		104	12573	10818							0.0	71.86	154.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-15		50	4085	3902							0.0	9.29	8.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-15		452	23536	21897							0.0	91.14	119.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-15		114	10070	8670							0.0	48.29	108.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-15	2021-02-14T07:30:00.000Z	1361	41463	37090		167			0		11.14	146.57	131.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-15	2021-02-14T07:30:00.000Z	142	15913	15306		33			0		1.0	28.71	96.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-02-15	2021-02-14T07:30:00.000Z	151	20401	18805		36			0		1.0	38.14	45.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-15	2021-02-14T07:30:00.000Z	552	54392	48397		195			0		7.43	180.29	281.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-02-15	2021-02-14T07:30:00.000Z	520	26607	16937		141			0		2.29	125.43	139.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-15		128	16673	15954							0.0	29.43	75.86	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-02-15	2021-02-15T00:00:00.000Z	403	112102	104487	2886600	0	0	0	-790	-5	3.0	681.86	474.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-15	2021-02-15T07:00:00.000Z		57			0			0			0.14		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-02-15	2021-02-14T07:30:00.000Z	228	26532	20552		158			0		2.86	138.0	169.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-02-15	2021-02-15T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-02-15	2021-02-14T04:00:00.000Z	1849	268687	258202	4681199						8.14	1312.57	1499.86	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-15	2021-02-14T07:30:00.000Z	444	29759	26811		155			0		4.57	138.57	125.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-02-15	2021-02-14T07:30:00.000Z	249	31318	30065		138			0		0.43	128.14	160.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-02-15	2021-02-14T07:30:00.000Z	689	32191	29794		105			0		0.86	95.14	101.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-02-15	2021-02-15T07:00:00.000Z	0	479	469		0	0	0	0	0	0.0	0.71	1.86	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-02-15	2021-02-14T07:30:00.000Z	110	11127	10390		13			0		0.29	15.29	33.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-02-15	2021-02-14T07:30:00.000Z	909	47596	40282		260			0		7.57	226.43	380.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-02-15	2021-02-14T07:30:00.000Z	4	668	610		2			0		0.0	1.29	3.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-02-15	2021-02-14T07:30:00.000Z	957	20594	18794		66			0		4.43	62.86	77.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dagestan	Dagestan	2021-02-15	2021-02-14T07:30:00.000Z	1297	29027	26551		72			0		3.43	61.29	90.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-02-15	2021-02-14T22:52:02.128Z	2338289	106020344								9902.29	298120.71	240426.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-15		332	21114	19790							0.0	58.43	19.14	https://www.coronavirus2020.kz/
India	India	2021-02-15	2021-02-14T02:30:00.000Z	155642	10904940	10611731							80.29	9535.14	11032.29	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-02-15	2021-02-14T07:30:00.000Z	168	14429	12617		32			0		0.57	27.29	29.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-02-15	2021-02-14T07:30:00.000Z	1679	52281	48084		250			0		6.43	218.29	294.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-02-15	2021-02-14T07:30:00.000Z	849	28974	26603		144			0		6.0	126.86	251.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-02-15		64	5748	5430							0.0	11.29	21.71	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-02-15	2021-02-14T07:30:00.000Z	111	4269	4064		5			0		0.29	4.86	6.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-02-15		4316	326855	314581							0.0	0.0	0.0	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-02-15	2021-02-14T07:30:00.000Z	354	19944	18615		79			0		1.29	69.43	66.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-02-15	2021-02-14T07:30:00.000Z	232	26468	23802		160			0		1.29	138.29	142.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-02-15	2021-02-14T07:30:00.000Z	279	18357	17297		55			0		1.29	52.14	82.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-02-15	2021-02-14T07:30:00.000Z	240	28051	25784		141			0		1.29	122.43	124.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-02-15	2021-02-14T07:30:00.000Z	106	12982	11517		44			0		3.0	39.57	30.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-02-15	2021-02-15T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-15	2021-02-15T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-15	2021-02-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-15	2021-02-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2021-02-15	2021-02-14T07:30:00.000Z	60	18412	16748		54			0		0.0	48.43	47.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-02-15		307	14708	13501							0.0	50.14	44.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-15		2540	201801	184339							0.0	812.29	1085.0	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2021-02-15	2021-02-14T07:30:00.000Z	545	30661	29514		81			0		1.14	76.14	114.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2021-02-15	2021-02-15T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2021-02-15	2021-02-14T07:30:00.000Z	269	47454	43856		154			0		1.0	143.14	224.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2021-02-15	2021-02-14T07:30:00.000Z	424	20976	19604		25			0		3.57	25.71	36.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2021-02-15	2021-02-14T07:30:00.000Z	705	49681	47214		144			0		2.43	109.0	157.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2021-02-15	2021-02-14T07:30:00.000Z	280	34614	29408		147			0		0.71	128.43	128.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Koh_Kong_Province	Koh Kong Province	2021-02-15	2021-02-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2021-02-15	2021-02-14T07:30:00.000Z	730	38217	36873		124			0		1.86	109.0	103.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kostanay_Region	Kostanay Region	2021-02-15		40	11362	9773							0.0	67.14	65.0	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2021-02-15	2021-02-14T07:30:00.000Z	329	17777	14722		54			0		1.57	47.14	63.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2021-02-15	2021-02-14T07:30:00.000Z	1711	36181	29077		167			0		14.43	148.43	299.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2021-02-15	2021-02-14T07:30:00.000Z	2618	60103	55255		210			0		14.57	196.86	179.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kurgan_Oblast	Kurgan Oblast	2021-02-15	2021-02-14T07:30:00.000Z	245	16525	14597		91			0		3.14	77.43	71.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2021-02-15	2021-02-14T07:30:00.000Z	416	28657	25392		161			0		2.71	142.29	142.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2021-02-15		1003	177701	166019							4.86	815.29	557.0	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2021-02-15		16	3714	3583							0.0	9.57	9.0	https://www.coronavirus2020.kz/
Lebanon	Lebanon	2021-02-15	2021-02-14T16:08:00.000Z	3993	339129	239293							45.14	2449.86	3916.29	https://corona.ministryinfo.gov.lb/
Leningrad_Oblast	Leningrad Oblast	2021-02-15	2021-02-14T07:30:00.000Z	502	33593	30357		190			0		5.57	170.86	146.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lipetsk_Oblast	Lipetsk Oblast	2021-02-15	2021-02-14T07:30:00.000Z	399	22939	19264		140			0		1.86	121.57	145.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
