regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-11-24	2020-11-23T07:40:00.000Z	61	7452	6067		82			0		0.43	68.14	54.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-24	2020-11-23T12:00:00.000Z		992									11.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-24		83	4624	4085							0.71	43.86	35.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-24		314	15636	14549							1.71	49.57	42.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-24		65	5533	4918							0.14	19.29	2.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-24	2020-11-23T07:40:00.000Z	491	24546	21746		230			0		5.57	198.86	197.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-24	2020-11-23T07:40:00.000Z	22	10462	8148		125			0		0.29	108.57	105.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-11-24	2020-11-23T21:00:00.000Z		3712									105.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-24	2020-11-23T07:40:00.000Z	98	10288	7484		155			0		3.0	133.29	96.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-24	2020-11-23T07:40:00.000Z	319	28681	17454		353			0		0.57	291.71	255.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-24	2020-11-23T07:40:00.000Z	234	12656	8927		147			0		2.71	122.71	68.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-24		79	11538	11245							0.14	12.71	5.86	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-24	2020-11-23T21:00:00.000Z	2275	253321	175527	2881435						66.71	4642.86	5577.14	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2020-11-24	2020-11-23T21:00:00.000Z		2981									45.86		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-11-24	2020-11-24T00:00:00.000Z	339	85705	83829	1972822	0	0	0	-114	0	0.29	117.57	164.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-24	2020-11-24T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-24	2020-11-23T07:40:00.000Z	75	13318	11426		131			0		0.86	107.57	34.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-11-24	2020-11-24T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-24	2020-11-23T03:00:00.000Z	1104	125482	104698	3091238						6.29	1254.71	1054.29	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-11-24	2020-11-23T07:40:00.000Z	76	15037	13177		165			0		1.29	142.0	144.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-11-24	2020-11-23T21:00:00.000Z		2086									35.29		https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2020-11-24	2020-11-23T21:00:00.000Z		2696									76.14		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-11-24	2020-11-23T21:00:00.000Z		1953									31.86		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-11-24	2020-11-23T07:40:00.000Z	111	16345	13258		136			0		1.71	119.14	266.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-11-24	2020-11-23T21:00:00.000Z	64		4757							2.71		211.43	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-11-24	2020-11-23T07:40:00.000Z	362	17012	15011		272			0		9.57	233.43	267.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-11-24	2020-11-24T07:00:00.000Z	0	306	295		0	0	0	0	0	0.0	0.43	0.57	http://www.cdcmoh.gov.kh/
Canton_of_Aargau	Canton of Aargau	2020-11-24	2020-11-22T22:00:00.000Z	150	14826								3.57	278.71		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-11-24	2020-11-22T22:00:00.000Z	20	1405								0.29	21.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-11-24	2020-11-22T22:00:00.000Z	11	501								0.14	2.29		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-11-24	2020-11-22T22:00:00.000Z	64	5632								1.57	107.29		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-11-24	2020-11-22T22:00:00.000Z	69	4772								1.57	88.71		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-11-24	2020-11-22T22:00:00.000Z	324	25969								7.29	360.0		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-11-24	2020-11-22T22:00:00.000Z	311	19477								5.0	174.71		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-11-24	2020-11-22T22:00:00.000Z	19	860								0.43	9.14		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-11-24	2020-11-22T22:00:00.000Z	86	4449								1.57	76.71		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-11-24	2020-11-22T22:00:00.000Z	77	3529								1.29	30.29		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-11-24	2020-11-22T22:00:00.000Z	73	9265								1.71	139.86		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-11-24	2020-11-22T22:00:00.000Z	8	853								0.0	9.14		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-11-24	2020-11-22T22:00:00.000Z	15	881								0.71	19.0		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-11-24	2020-11-22T22:00:00.000Z	27	1570								1.29	36.29		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-11-24	2020-11-22T22:00:00.000Z	91	4709								1.0	50.57		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-11-24	2020-11-22T22:00:00.000Z	215	15142								4.29	253.86		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-11-24	2020-11-22T22:00:00.000Z	79	5876								0.71	104.57		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-11-24	2020-11-22T22:00:00.000Z	496	14269								6.86	206.14		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-11-24	2020-11-22T22:00:00.000Z	13	849								0.57	18.57		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-11-24	2020-11-22T22:00:00.000Z	425	21086								7.43	137.29		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-11-24	2020-11-22T22:00:00.000Z	27	3025								1.0	46.29		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-11-24	2020-11-22T22:00:00.000Z	336	40255								7.86	554.29		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-11-24	2020-11-23T21:00:00.000Z	96		7859							4.57		386.86	https://info.gesundheitsministerium.at/
Chechnya	Chechnya	2020-11-24	2020-11-23T07:40:00.000Z	59	3677	2379		80			0		1.0	60.43	21.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-11-24	2020-11-23T07:40:00.000Z	227	23496	21809		219			0		7.57	186.0	188.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-11-24	2020-11-23T07:40:00.000Z	3	347	273		9			0		0.0	6.71	4.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-11-24	2020-11-23T07:40:00.000Z	234	11708	10501		110			0		4.43	85.71	111.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Czech_Republic	Czech Republic	2020-11-24	2020-11-23T16:02:00.000Z	7334	494104	398658	2930015						121.0	3703.29	8179.57	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-11-24	2020-11-23T07:40:00.000Z	892	18234	16399		99			0		6.0	87.86	88.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-11-24	2020-11-23T21:00:00.000Z		1002									19.29		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-11-24	2020-11-23T21:00:00.000Z		3879									60.14		https://info.gesundheitsministerium.at/
Earth	Earth	2020-11-24	2020-11-24T00:35:51.958Z	1386104	58816325								8182.43	500287.14	294567.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-24		273	15263	10183							2.0	191.0	72.71	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-11-24	2020-11-23T21:00:00.000Z		1599									43.14		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-11-24	2020-11-23T21:00:00.000Z		326									1.29		https://info.gesundheitsministerium.at/
Feldkirch_District	Feldkirch District	2020-11-24	2020-11-23T21:00:00.000Z		3750									67.71		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-11-24	2020-11-23T21:00:00.000Z		667									22.29		https://info.gesundheitsministerium.at/
Freistadt_District	Freistadt District	2020-11-24	2020-11-23T21:00:00.000Z		2544									44.29		https://info.gesundheitsministerium.at/
Gmunden_District	Gmunden District	2020-11-24	2020-11-23T21:00:00.000Z		2952									48.43		https://info.gesundheitsministerium.at/
Graz	Graz	2020-11-24	2020-11-23T21:00:00.000Z		6453									112.29		https://info.gesundheitsministerium.at/
Greenland	Greenland	2020-11-24	2020-11-23T12:00:00.000Z	0	18	18	12752						0.0	0.0	0.14	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2020-11-24	2020-11-23T21:00:00.000Z		2725									75.29		https://info.gesundheitsministerium.at/
Hermagor_District	Hermagor District	2020-11-24	2020-11-23T21:00:00.000Z		435									11.43		https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2020-11-24	2020-11-23T21:00:00.000Z		917									13.57		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-11-24	2020-11-23T21:00:00.000Z		428									6.0		https://info.gesundheitsministerium.at/
Hungary	Hungary	2020-11-24	2020-11-23T07:06:00.000Z	3891	177952	43339	1518158						87.14	3613.29	1307.71	https://koronavirus.gov.hu/
Imst_District	Imst District	2020-11-24	2020-11-23T21:00:00.000Z		2090									33.71		https://info.gesundheitsministerium.at/
India	India	2020-11-24	2020-11-23T02:30:00.000Z	133738	9139865	8562641							459.86	37939.29	38895.86	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-11-24	2020-11-23T07:40:00.000Z	106	8922	7552		74			0		0.29	64.14	76.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-11-24	2020-11-23T12:00:00.000Z		1572									13.71		https://www.fhi.no/
Innsbruck	Innsbruck	2020-11-24	2020-11-23T21:00:00.000Z		5238									57.71		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-11-24	2020-11-23T07:40:00.000Z	712	30175	26672		266			0		14.14	226.29	305.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2020-11-24	2020-11-23T07:40:00.000Z	219	14722	10436		154			0		1.29	132.14	116.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-11-24		61	4324	4149							0.0	8.57	3.14	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-11-24	2020-11-23T21:00:00.000Z		433									5.29		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-11-24	2020-11-23T07:40:00.000Z	48	2765	1668		31			0		0.14	25.57	35.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
