regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-24		83	4624	4085							0.71	43.86	35.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-24		314	15636	14549							1.71	49.57	42.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-24		65	5533	4918							0.14	19.29	2.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-24		79	11538	11245							0.14	12.71	5.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-24	2020-11-24T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-24	2020-11-24T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-24	2020-11-24T07:00:00.000Z	0	306	295		0	0	0	0	0	0.0	0.43	0.57	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-24	2020-11-23T11:42:16.000Z	1388661	58767143								8547.71	493261.14	291204.43	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-24		273	15263	10183							2.0	191.0	72.71	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2020-11-24		61	4324	4149							0.0	8.57	3.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-24	2020-11-24T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-24	2020-11-24T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-24	2020-11-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-24	2020-11-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-24		283	10957	10520							0.14	16.57	15.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-24	2020-11-23T11:42:16.000Z	2372	169757	112806							7.43	794.86	346.29	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-24	2020-11-24T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-24	2020-11-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-24		25	4776	3519							0.14	57.86	33.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-24		15	3285	3233							0.0	2.29	2.14	https://www.coronavirus2020.kz/
Mangystau_Region	Mangystau Region	2020-11-24		50	3426	3280							0.14	1.43	0.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-11-24	2020-11-23T02:00:00.000Z	25	2030	1953	1234175						0.0	3.57	4.86	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-24		25	5619	4856							0.0	73.14	69.14	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-11-24		323	15610	14835							0.57	53.57	28.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-24		60	5580	4557							0.29	71.0	22.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-24	2020-11-24T07:00:00.000Z		201			0			0			0.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-24	2020-11-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-24		76	5330	5160							0.14	4.71	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-24	2020-11-24T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-24	2020-11-23T04:00:00.000Z	28	58165	58071	4227877	5	0	4	-7	0	0.0	5.86	5.43	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-24	2020-11-24T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-24		46	3461	3374							0.0	2.43	0.57	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-11-24		35	1312	1151							0.0	3.43	3.86	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-24		130	7772	7037							0.29	35.0	10.86	https://www.coronavirus2020.kz/
