regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-01		893	28024	8939	411685				556		10.14	457.43	227.86	http://www.salute.gov.it/
Adygea	Adygea	2020-12-01	2020-11-30T07:40:00.000Z	65	8049	6520		98			0		0.43	73.71	58.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-01	2020-11-30T12:00:00.000Z		1042									6.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-01		86	5163	4221							0.43	67.29	8.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-01		323	16103	14740							1.29	60.14	13.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-01		68	5714	4942							0.43	23.0	3.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-01	2020-11-30T07:40:00.000Z	550	26129	23484		224			0		8.29	193.57	209.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-01	2020-11-30T07:40:00.000Z	22	11278	9316		111			0		0.0	98.71	145.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-12-01	2020-11-30T21:00:00.000Z		4324									76.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-01	2020-11-30T07:40:00.000Z	98	11380	8544		155			0		0.0	133.57	132.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-12-01		315	6510	4878	60435				47		3.29	48.29	109.29	http://www.salute.gov.it/
Apulia	Apulia	2020-12-01		1483	54320	14065	784515				1102		30.14	1180.86	320.29	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-01	2020-11-30T07:40:00.000Z	338	31230	20634		379			0		2.57	314.0	398.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-01	2020-11-30T07:40:00.000Z	257	13715	9619		154			0		2.86	130.43	86.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-01		81	11633	11310							0.29	12.0	8.86	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-01	2020-11-30T21:00:00.000Z	2929	283968	221692	3083264						79.86	3596.86	5581.71	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-01		5249		22424							62.14		224.29	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-12-01	2020-11-30T21:00:00.000Z		3296									38.29		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-12-01	2020-12-01T00:00:00.000Z	341	86956	85141	2053974	169	0	164	27	0	0.14	152.86	160.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-01	2020-12-01T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
