regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-01	2020-12-01T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-01	2020-12-01T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-01	2020-12-01T07:00:00.000Z	0	323	301		0	0	0	-16	0	0.0	2.43	0.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-01	2020-11-30T11:42:37.000Z	1460477	62757540								8829.14	473980.57	317664.29	https://www.ecdc.europa.eu/
Kampong_Cham_Province	Kampong Cham Province	2020-12-01	2020-12-01T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-01	2020-12-01T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-01	2020-12-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-01	2020-12-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-12-01	2020-11-30T11:42:37.000Z	2433	173806	116461							8.57	820.43	402.14	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-12-01	2020-12-01T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-01	2020-12-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-12-01	2020-11-30T04:00:00.000Z	360	65697	54759							2.71	978.57	1515.14	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-12-01	2020-11-30T01:00:00.000Z	25	2056	1959	1275525						0.0	3.57	0.86	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-12-01	2020-12-01T07:00:00.000Z		218			0			-16			2.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-01	2020-12-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-12-01	2020-12-01T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-01	2020-11-30T04:00:00.000Z	29	58218	58134	4448110						0.14	7.57	9.0	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-01	2020-12-01T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-12-01		35	1346	1179							0.0	4.29	3.71	https://ncov.moh.gov.vn/
