regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-01		86	5163	4221							0.43	67.29	8.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-01		323	16103	14740							1.29	60.14	13.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-01		68	5714	4942							0.43	23.0	3.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-01		81	11633	11310							0.29	12.0	8.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-01	2020-12-01T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-01	2020-12-01T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-01	2020-12-01T07:00:00.000Z	0	323	301		0	0	0	-16	0	0.0	2.43	0.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-01	2020-11-30T11:42:37.000Z	1460477	62757540								8829.14	473980.57	319616.43	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-01		281	16316	11103							1.14	128.43	115.57	https://www.coronavirus2020.kz/
India	India	2020-12-01	2020-11-30T02:30:00.000Z	137139	9431691	8847600							417.29	36264.43	34663.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-01		61	4422	4182							0.0	12.0	0.29	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-01	2020-12-01T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-01	2020-12-01T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-01	2020-12-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-01	2020-12-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-01		284	11102	10638							0.14	18.57	14.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-01	2020-11-30T11:42:37.000Z	2433	173806	116461							8.57	820.43	402.14	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-12-01	2020-12-01T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-01	2020-12-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-01		27	5299	3765							0.29	64.71	18.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-01		15	3290	3253							0.0	0.71	0.71	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-01	2020-11-30T04:00:00.000Z	360	65697	54759							2.71	978.57	1515.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-01		52	3435	3382							0.29	1.29	14.57	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-12-01	2020-11-29T20:00:00.000Z	10	504	456							0.0	1.43	3.57	http://www.covid19.mu/
New_Zealand	New Zealand	2020-12-01	2020-11-30T01:00:00.000Z	25	2056	1959	1275525						0.0	3.57	0.86	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-01		30	6399	6025							0.71	96.43	130.14	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-01		329	16043	14843							0.86	58.29	1.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-01		62	6375	4948							0.29	98.14	48.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-01	2020-12-01T07:00:00.000Z		218			0			-16			2.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-01	2020-12-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-01		77	5365	5160							0.14	4.86	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-01	2020-12-01T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-01	2020-11-30T04:00:00.000Z	29	58218	58134	4448110						0.14	7.57	9.0	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-12-01	2020-11-30T13:21:00.000Z	116	23662	17560							3.71	409.57	371.14	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-01	2020-12-01T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-01		46	3478	3390							0.0	2.43	2.29	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-12-01	2020-11-30T10:28:00.000Z	572	168860	154899	16727741						1.86	1070.71	662.57	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-12-01		35	1346	1179							0.0	4.29	3.71	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-01		131	8038	7240							0.14	33.29	19.86	https://www.coronavirus2020.kz/
