regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		1441		12538	0			-11			9.43		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		3090		48343	0			-17			15.57		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		1952		29588	0			-4			7.14		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2370		25919	0			-6			12.57		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2116		22301	0			-4			10.29		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2477		35180	0			-16			10.0		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		781		10843	0			-5			3.14		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		1533		15766	0			-6			7.71		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		3239		31474	0			-13			14.57		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		1510		32293	0			-7			7.0		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		4891		55491	0			-13			23.14		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		3009		33188	0			-7			12.57		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		661		7843	0			-3			4.71		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		258		3410	0			-2			1.0		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		332		7898	0			-2			2.29		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2522		39642	0			-10			9.57		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		797		17383	0			-2			2.29		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2036		25762	0			-3			10.57		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2524		31864	0			-7			11.0		http://www.dph.illinois.gov/
