regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-01-19		97	8341	7338							0.0	72.29	57.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-19		44	3819	3662							0.0	7.57	4.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-19		406	20444	18484							0.0	99.57	63.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-19		89	8192	6184							0.57	76.57	10.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-01-19		122	14952	13661							0.0	69.43	73.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-19	2021-01-19T07:00:00.000Z		42			0			0			4.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-19	2021-01-19T07:00:00.000Z		26			0			0			1.57		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-19	2021-01-19T07:00:00.000Z	0	439	386		0	0	0	0	0	0.0	6.86	2.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-19	2021-01-18T20:46:42.946Z	1999216	93563737								10180.14	511133.71	280168.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-19		323	19548	19091							0.0	32.43	14.71	https://www.coronavirus2020.kz/
India	India	2021-01-19	2021-01-18T02:30:00.000Z	152419	10571773	10211342							156.0	13227.71	14292.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-01-19		63	5271	4932							0.14	17.71	7.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-01-19	2021-01-19T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-19	2021-01-19T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-19	2021-01-19T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-19	2021-01-19T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-01-19		294	12782	11988							0.0	41.43	29.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-01-19		2349	169099	153503							4.29	868.57	631.57	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-19	2021-01-19T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-19	2021-01-19T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-01-19		36	8671	7628							0.0	63.0	30.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-01-19		15	3488	3392							0.0	6.43	4.43	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-01-19	2021-01-18T04:00:00.000Z	605	161740	122344							6.57	2886.71	1747.0	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-01-19		56	3886	3688							0.0	10.86	8.71	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2021-01-19	2021-01-12T20:00:00.000Z	10	547	516							0.0	1.14	0.29	http://www.covid19.mu/
New_Zealand	New Zealand	2021-01-19	2021-01-18T01:00:00.000Z	25	2262	2152	1465758						0.0	5.71	4.57	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-01-19		41	9562	8681							0.0	53.86	49.86	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-01-19		371	20020	17891							0.57	107.43	57.57	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-01-19		89	10573	9302							0.0	84.71	98.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-01-19	2021-01-19T07:00:00.000Z		265			0			0			0.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-19	2021-01-19T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-01-19		81	5726	5347							0.0	14.14	2.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-01-19	2021-01-19T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-19	2021-01-18T04:00:00.000Z	29	59127	58868	5837181						0.0	28.29	28.57	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-01-19	2021-01-18T16:00:00.000Z	270	53408	45820							4.29	553.57	457.0	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-19	2021-01-19T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-01-19		47	3889	3634							0.0	16.71	4.29	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2021-01-19	2021-01-18T11:56:00.000Z	751	256732	228364	23543793						5.71	3392.86	2856.86	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2021-01-19		35	1539	1402							0.0	2.71	5.86	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-01-19		175	9935	8600							0.0	38.0	28.57	https://www.coronavirus2020.kz/
