regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		1450		12615	9			-2			10.71		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		3119		48566	29			12			19.71		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		1973		29717	21			17			10.14		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2383		26028	13			7			14.43		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2129		22406	13			9			12.14		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2485		35314	8			-8			11.14		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		783		10986	2			-3			3.43		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		1540		15844	7			1			8.71		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		3252		31620	13			0			16.43		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		1513		32635	3			-4			7.43		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		4914		55752	23			10			26.43		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		3022		33294	13			6			14.43		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		662		7897	1			-2			4.86		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		261		3425	3			1			1.43		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		333		7941	1			-1			2.43		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2529		39802	7			-3			10.57		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		797		17440	0			-2			2.29		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2048		25879	12			9			12.29		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2532		32055	8			1			12.14		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		1334		9918	6			4			3.0		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		1470		37168	7			2			6.71		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		592		9662	1			-2			3.43		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		591		6037	4			2			3.71		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		546		5287	6			2			2.86		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		118		2196	0			-1			0.57		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		581		13834	3			0			4.71		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		974		22429	2			-1			5.86		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2309		23428	8			-8			18.14		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2656		39967	18			11			14.86		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		1458		24295	-1			-7			5.57		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2339		24158	17			5			16.43		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		1703		15138	10			4			9.43		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		1747		28890	2			-8			6.29		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		3914		41216	18			7			23.57		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2864		26964	8			-6			12.0		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		1383		22408	7			1			8.71		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2437		62410	11			-4			13.86		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2344		13011	4			4			5.43		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2682		43352	13			-4			16.43		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2617		39110	7			-18			18.71		http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		521		15932	1			1			3.29		http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		1192		15436	7			1			6.29		http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		244		2474	2			1			1.14		http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		5737		47103	31			22			24.14		http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2964		27926	12			2			11.86		http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2587		33884	6			1			10.14		http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2090		34003	8			-2			11.57		http://www.dph.illinois.gov/
60081,_Spring_Grove,_Illinois,_Illinois	60081, Spring Grove, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		640		5471	0			-2			2.86		http://www.dph.illinois.gov/
60083,_Wadsworth,_Illinois,_Illinois	60083, Wadsworth, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		709		7665	5			3			4.14		http://www.dph.illinois.gov/
60084,_Wauconda,_Illinois,_Illinois	60084, Wauconda, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		1166		13744	2			-3			5.29		http://www.dph.illinois.gov/
60085,_Waukegan,_Illinois,_Illinois	60085, Waukegan, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		8459		72554	35			24			30.14		http://www.dph.illinois.gov/
60087,_Waukegan,_Illinois,_Illinois	60087, Waukegan, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		3063		23503	14			10			12.0		http://www.dph.illinois.gov/
60089,_Buffalo_Grove,_Illinois,_Illinois	60089, Buffalo Grove, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2214		31600	15			-2			13.86		http://www.dph.illinois.gov/
60090,_Wheeling_station_(Illinois),_Illinois	60090, Wheeling station (Illinois), Illinois	2021-01-19	2021-01-19T06:00:00.000Z		3489		41626	25			18			14.29		http://www.dph.illinois.gov/
60091,_Wilmette,_Illinois,_Illinois	60091, Wilmette, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		1153		23080	9			2			5.86		http://www.dph.illinois.gov/
60093,_Winnetka,_Illinois,_Illinois	60093, Winnetka, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		1196		18795	6			-1			7.57		http://www.dph.illinois.gov/
60096,_Winthrop_Harbor,_Illinois,_Illinois	60096, Winthrop Harbor, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		481		3843	2			0			1.86		http://www.dph.illinois.gov/
60097,_Wonder_Lake_(CDP),_Illinois,_Illinois	60097, Wonder Lake (CDP), Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		723		7026	2			1			2.14		http://www.dph.illinois.gov/
60098,_Woodstock,_Illinois,_Illinois	60098, Woodstock, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2557		30700	21			15			12.0		http://www.dph.illinois.gov/
60099,_Zion,_Illinois,_Illinois	60099, Zion, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2966		30040	5			3			8.29		http://www.dph.illinois.gov/
60101,_Addison,_Illinois,_Illinois	60101, Addison, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		4200		29451	12			-2			16.14		http://www.dph.illinois.gov/
60102,_Algonquin,_Illinois,_Illinois	60102, Algonquin, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2180		20793	11			5			14.57		http://www.dph.illinois.gov/
60103,_Bartlett,_Illinois,_Illinois	60103, Bartlett, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		3380		36689	12			2			19.0		http://www.dph.illinois.gov/
60104,_Bellwood_station_(Metra),_Illinois	60104, Bellwood station (Metra), Illinois	2021-01-19	2021-01-19T06:00:00.000Z		1953		15932	4			-1			6.29		http://www.dph.illinois.gov/
60106,_Bensenville,_Illinois,_Illinois	60106, Bensenville, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2006		20176	9			7			7.43		http://www.dph.illinois.gov/
60107,_Streamwood,_Illinois,_Illinois	60107, Streamwood, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		3835		34287	13			-4			18.43		http://www.dph.illinois.gov/
60108,_Bloomingdale,_Illinois,_Illinois	60108, Bloomingdale, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		2119		30156	10			1			10.86		http://www.dph.illinois.gov/
60109,_Burlington,_Illinois,_Illinois	60109, Burlington, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		58		783	0			0			0.0		http://www.dph.illinois.gov/
60110,_Carpentersville,_Illinois,_Illinois	60110, Carpentersville, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		3877		24732	8			-9			12.43		http://www.dph.illinois.gov/
60112,_Cortland,_Illinois,_Illinois	60112, Cortland, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		326		3390	0			0			1.86		http://www.dph.illinois.gov/
60115,_DeKalb,_Illinois,_Illinois	60115, DeKalb, Illinois, Illinois	2021-01-19	2021-01-19T06:00:00.000Z		3162		44425	34			22			19.29		http://www.dph.illinois.gov/
