regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-01-19	2021-01-18T21:00:00.000Z		1073		18095							17.67		https://www.mass.gov/
Abruzzo	Abruzzo	2021-01-19		1333	39422	26707	578709				107		6.0	199.57	158.57	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-01-19	2021-01-18T14:00:00.000Z	31	2168								0.14	16.0		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-01-19	2021-01-18T22:00:00.000Z	837	44775								1.43	191.86		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-01-19	2021-01-18T21:00:00.000Z		596		25882							7.25		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-01-19	2021-01-18T21:00:00.000Z		808		12928							19.5		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-01-19	2021-01-18T19:00:00.000Z	15	1658								0.0	10.29		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-01-19	2021-01-18T21:00:00.000Z		171		8095							3.75		https://www.mass.gov/
Adygea	Adygea	2021-01-19	2021-01-18T08:10:00.000Z	106	12343	10329		65			0		0.57	58.14	64.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-01-19	2021-01-18T21:00:00.000Z		1699		38404							26.08		https://www.mass.gov/
Agder	Agder	2021-01-19	2021-01-18T12:00:00.000Z		1379									5.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-01-19		97	8450	7346							0.0	87.86	58.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-19		44	3823	3684							0.0	8.14	7.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-01-19	2021-01-18T22:00:00.000Z	2629	111724								7.43	343.57		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2021-01-19	2021-01-18T14:00:00.000Z	255	16168		387601	187			0		2.57	200.71		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-01-19	2021-01-18T14:00:00.000Z	34	3546								0.14	30.71		http://www.vdh.virginia.gov/
Alberta	Alberta	2021-01-19	2021-01-18T16:00:00.000Z	1447	117311	103941	2979663						14.57	652.57	823.29	https://www.canada.ca/
Alcona_County,_Michigan	Alcona County, Michigan	2021-01-19	2021-01-18T17:00:00.000Z	20	387				0			0	0.29	1.0		https://www.michigan.gov/
Alexandria,_Virginia	Alexandria, Virginia	2021-01-19	2021-01-18T14:00:00.000Z	95	8745								0.57	71.0		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-01-19	2021-01-18T21:00:00.000Z		3		159							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-01-19	2021-01-18T17:00:00.000Z	3	378				0			0	0.0	4.0		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2021-01-19	2021-01-18T17:00:00.000Z	93	6550				0			0	0.71	38.0		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2021-01-19	2021-01-18T14:00:00.000Z	75	2347		54705	19			0		0.0	17.29		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2021-01-19	2021-01-18T14:00:00.000Z	28	1009								0.29	11.0		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2021-01-19	2021-01-18T19:00:00.000Z	126	9579								0.57	53.57		https://coronavirus.ohio.gov/
Almaty	Almaty	2021-01-19		406	20523	18651							0.0	110.86	87.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-19		89	8285	6208							0.57	89.86	13.71	https://www.coronavirus2020.kz/
Alpena_County,_Michigan	Alpena County, Michigan	2021-01-19	2021-01-18T17:00:00.000Z	42	1365				0			0	0.57	7.43		https://www.michigan.gov/
Altai_Krai	Altai Krai	2021-01-19	2021-01-18T08:10:00.000Z	1055	36542	33471		195			0		9.57	169.29	108.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-19	2021-01-18T08:10:00.000Z	116	14820	13699		70			0		1.14	63.29	51.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-01-19	2021-01-18T22:00:00.000Z	6308	232434								71.14	2052.0		https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2021-01-19	2021-01-18T14:00:00.000Z	7	547								0.0	11.0		http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2021-01-19	2021-01-18T21:00:00.000Z		773		18587							13.25		https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2021-01-19	2021-01-18T14:00:00.000Z	10	2033								0.0	35.14		http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2021-01-19	2021-01-18T21:00:00.000Z		981		185953							12.42		https://www.mass.gov/
Amstetten_District	Amstetten District	2021-01-19	2021-01-18T21:00:00.000Z	111	6805	6247							0.57	20.71	33.86	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-01-19	2021-01-18T08:10:00.000Z	115	18095	16176		123			0		1.43	101.0	100.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andover,_Massachusetts	Andover, Massachusetts	2021-01-19	2021-01-18T21:00:00.000Z		1748		58725							27.42		https://www.mass.gov/
Androscoggin_County,_Maine	Androscoggin County, Maine	2021-01-19	2021-01-18T15:00:00.000Z	51	3662	1443							0.43	55.43	3.29	https://www.maine.gov/
Antofagasta_Region	Antofagasta Region	2021-01-19	2021-01-18T04:00:00.000Z	605	27762	25259							1.14	258.71	197.43	https://www.minsal.cl/
Antrim_County,_Michigan	Antrim County, Michigan	2021-01-19	2021-01-18T17:00:00.000Z	16	790				0			0	0.43	5.14		https://www.michigan.gov/
Aosta_Valley	Aosta Valley	2021-01-19		395	7650	6840	66690				11		0.43	14.86	16.86	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2021-01-19	2021-01-18T18:50:11.000Z	46	1896								0.14	10.0		https://dph.georgia.gov/
Appomattox_County,_Virginia	Appomattox County, Virginia	2021-01-19	2021-01-18T14:00:00.000Z	7	1074								0.0	20.14		http://www.vdh.virginia.gov/
Apulia	Apulia	2021-01-19		2876	109831	51443	1184798				403		19.43	905.0	848.14	http://www.salute.gov.it/
Aquinnah,_Massachusetts	Aquinnah, Massachusetts	2021-01-19	2021-01-18T21:00:00.000Z		3		428							0.0		https://www.mass.gov/
Araucanía_Region	Araucanía Region	2021-01-19	2021-01-18T04:00:00.000Z	364	27807	25946							2.86	257.86	247.86	https://www.minsal.cl/
Arenac_County,_Michigan	Arenac County, Michigan	2021-01-19	2021-01-18T17:00:00.000Z	24	678				0			0	-0.14	3.86		https://www.michigan.gov/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2021-01-19	2021-01-18T04:00:00.000Z	245	11876	11022							1.86	69.57	39.0	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-19	2021-01-18T08:10:00.000Z	455	47985	39558		264			0		0.14	220.86	291.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arlington_County,_Virginia	Arlington County, Virginia	2021-01-19	2021-01-18T14:00:00.000Z	188	10790								0.29	84.0		http://www.vdh.virginia.gov/
Arlington,_Massachusetts	Arlington, Massachusetts	2021-01-19	2021-01-18T21:00:00.000Z		1194		67857							17.42		https://www.mass.gov/
Aroostook_County,_Maine	Aroostook County, Maine	2021-01-19	2021-01-18T15:00:00.000Z	34	1033	175							1.43	15.0	0.57	https://www.maine.gov/
Ashburnham,_Massachusetts	Ashburnham, Massachusetts	2021-01-19	2021-01-18T21:00:00.000Z		247		6967							6.75		https://www.mass.gov/
Ashby,_Massachusetts	Ashby, Massachusetts	2021-01-19	2021-01-18T21:00:00.000Z		106		2588							1.83		https://www.mass.gov/
Ashfield,_Massachusetts	Ashfield, Massachusetts	2021-01-19	2021-01-18T21:00:00.000Z		21		1446							0.33		https://www.mass.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2021-01-19	2021-01-18T19:00:00.000Z	38	3338								0.0	26.86		https://coronavirus.ohio.gov/
Ashland,_Massachusetts	Ashland, Massachusetts	2021-01-19	2021-01-18T21:00:00.000Z		1025		25199							16.92		https://www.mass.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2021-01-19	2021-01-18T19:00:00.000Z	72	4405								0.86	20.29		https://coronavirus.ohio.gov/
Astrakhan_Oblast	Astrakhan Oblast	2021-01-19	2021-01-18T08:10:00.000Z	461	22140	14111		185			0		4.0	153.57	68.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2021-01-19	2021-01-18T04:00:00.000Z	120	9291	8814							0.71	53.14	38.71	https://www.minsal.cl/
Athens_County,_Ohio	Athens County, Ohio	2021-01-19	2021-01-18T19:00:00.000Z	9	3654								0.0	24.71		https://coronavirus.ohio.gov/
Athol,_Massachusetts	Athol, Massachusetts	2021-01-19	2021-01-18T21:00:00.000Z		444		14100							8.58		https://www.mass.gov/
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-01-19	2021-01-18T18:50:11.000Z	12	889								0.43	3.57		https://dph.georgia.gov/
Attleboro,_Massachusetts	Attleboro, Massachusetts	2021-01-19	2021-01-18T21:00:00.000Z		2732		47489							31.42		https://www.mass.gov/
Atyrau_Region	Atyrau Region	2021-01-19		122	15030	13796							0.0	80.57	93.14	https://www.coronavirus2020.kz/
Auburn,_Massachusetts	Auburn, Massachusetts	2021-01-19	2021-01-18T21:00:00.000Z		1082		22133							15.75		https://www.mass.gov/
Auglaize_County,_Ohio	Auglaize County, Ohio	2021-01-19	2021-01-18T19:00:00.000Z	59	4151								0.0	19.86		https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2021-01-19	2021-01-18T14:00:00.000Z	41	4360								1.0	42.86		http://www.vdh.virginia.gov/
Austria	Austria	2021-01-19	2021-01-18T21:00:00.000Z	7069	391981	359875	7590771						41.0	1316.86	1709.0	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-01-19		7458		30724							33.86		150.43	https://www.santepubliquefrance.fr/
