regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-01-19	2021-01-18T08:10:00.000Z	106	12343	10329		65			0		0.57	58.14	64.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-01-19		97	8341	7338							0.0	72.29	57.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-19		44	3819	3662							0.0	7.57	4.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-19		406	20444	18484							0.0	99.57	63.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-19		89	8192	6184							0.57	76.57	10.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-01-19	2021-01-18T08:10:00.000Z	1055	36542	33471		195			0		9.57	169.29	108.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-19	2021-01-18T08:10:00.000Z	116	14820	13699		70			0		1.14	63.29	51.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-01-19	2021-01-18T08:10:00.000Z	115	18095	16176		123			0		1.43	101.0	100.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-19	2021-01-18T08:10:00.000Z	455	47985	39558		264			0		0.14	220.86	291.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-01-19	2021-01-18T08:10:00.000Z	461	22140	14111		185			0		4.0	153.57	68.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-01-19		122	14952	13661							0.0	69.43	73.86	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-01-19	2021-01-19T00:00:00.000Z	360	97607	94297	2552701	0	0	0	-339	0	0.57	246.86	236.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-19	2021-01-19T07:00:00.000Z		42			0			0			4.14		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-01-19	2021-01-18T08:10:00.000Z	167	22068	16570		166			0		1.43	166.71	143.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
