regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		1630		14340	0			-1			4.71		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		3358		52910	0			-11			8.0		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2112		33032	0			-4			4.57		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2557		28662	0			-3			4.57		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2255		25093	0			-1			2.0		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2679		38505	0			-9			7.43		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		847		12502	0			-4			1.71		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		1694		18143	0			-2			5.43		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		3475		35193	0			-7			7.0		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		1637		37858	0			-4			5.43		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		5305		62516	0			-8			8.14		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		3211		38025	0			-12			5.86		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		740		8869	0			-1			2.43		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		302		3849	0			1			0.71		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		371		8738	0			-1			1.57		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2741		44300	0			-7			5.86		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		849		19216	0			-4			2.0		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2254		28701	0			-6			7.57		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2722		35678	0			-4			3.71		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		1369		10620	0			-3			2.14		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		1586		41219	0			1			4.14		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		625		10681	0			-1			1.14		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		655		6725	0			-5			3.57		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		594		5904	0			-3			2.43		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		130		2468	0			0			0.71		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		620		15539	0			0			1.71		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		1038		26138	0			-2			1.57		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2531		26327	0			-7			7.14		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2879		45020	0			-7			9.71		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		1599		28036	0			-4			5.43		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2539		27412	0			-1			4.29		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		1858		16707	0			-4			5.71		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		1849		32381	0			-5			3.71		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		4191		45464	0			-4			7.71		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		3108		30216	0			-7			8.0		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		1528		25597	0			-3			4.14		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2620		69639	0			-5			6.14		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2475		14565	0			1			5.0		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2862		46836	0			-3			4.14		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2823		43799	0			-4			7.43		http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		558		17540	0			1			1.57		http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		1286		16972	0			-3			3.57		http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		264		2699	0			0			0.57		http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		6192		52047	0			-9			14.0		http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		3164		30929	0			-1			3.86		http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2785		38067	0			-3			8.43		http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2234		38280	0			-2			6.43		http://www.dph.illinois.gov/
60081,_Spring_Grove,_Illinois,_Illinois	60081, Spring Grove, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		702		6088	0			-2			1.0		http://www.dph.illinois.gov/
60083,_Wadsworth,_Illinois,_Illinois	60083, Wadsworth, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		752		8537	0			-4			1.29		http://www.dph.illinois.gov/
60084,_Wauconda,_Illinois,_Illinois	60084, Wauconda, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		1265		15432	0			-2			2.86		http://www.dph.illinois.gov/
60085,_Waukegan,_Illinois,_Illinois	60085, Waukegan, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		8823		80311	0			-8			8.71		http://www.dph.illinois.gov/
60087,_Waukegan,_Illinois,_Illinois	60087, Waukegan, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		3213		25388	0			-1			2.57		http://www.dph.illinois.gov/
