regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		1633		14391	3			2			5.14		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		3367		53136	9			-2			9.29		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2120		33245	8			4			5.71		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2567		28764	10			7			6.0		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2259		25207	4			3			2.57		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2682		38637	3			-6			7.86		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		848		12551	1			-3			1.86		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		1702		18282	8			6			6.57		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		3488		35364	13			6			8.86		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		1646		37988	9			5			6.71		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		5321		62743	16			8			10.43		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		3217		38135	6			-6			6.71		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		744		8901	4			3			3.0		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		303		3866	1			2			0.86		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		371		8772	0			-1			1.57		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2747		44485	6			-1			6.71		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		849		19253	0			-4			2.0		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2257		28816	3			-3			8.0		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2734		35815	12			8			5.43		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		1371		10668	2			-1			2.43		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		1590		41372	4			5			4.71		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		625		10695	0			-1			1.14		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		657		6751	2			-3			3.86		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		596		5931	2			-1			2.71		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		133		2497	3			3			1.14		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		622		15637	2			2			2.0		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		1043		26432	5			3			2.29		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-02-10	2021-02-10T06:00:00.000Z		2535		26456	4			-3			7.71		http://www.dph.illinois.gov/
