regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Chechnya	Chechnya	2021-02-10	2021-02-09T08:00:00.000Z	109	11045	10201		25			0		0.14	26.14	52.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-02-10	2021-02-09T08:00:00.000Z	866	46280	38086		269			0		9.86	232.14	570.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-02-10	2021-02-09T08:00:00.000Z	4	659	599		0			0		0.0	2.71	2.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-02-10	2021-02-09T08:00:00.000Z	930	20234	18366		80			0		4.43	72.14	79.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dagestan	Dagestan	2021-02-10	2021-02-09T08:00:00.000Z	1278	28668	26047		70			0		3.14	66.43	110.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-02-10	2021-02-09T22:45:25.728Z	2277447	104177450								9045.57	315146.71	238057.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-10		332	20791	19673							0.29	54.86	20.57	https://www.coronavirus2020.kz/
India	India	2021-02-10	2021-02-09T02:30:00.000Z	155158	10847304	10548521							80.29	10002.86	12270.0	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-02-10	2021-02-09T08:00:00.000Z	165	14273	12491		35			0		0.57	29.43	30.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-02-10	2021-02-09T08:00:00.000Z	1641	51009	46359		256			0		7.14	222.86	292.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-02-10	2021-02-09T08:00:00.000Z	813	28241	25179		155			0		5.71	138.86	183.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
