regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-12	2020-07-11T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-07-12	2020-07-11T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-07-12	2020-07-11T17:44:34.875Z	557336	12479493								3871.71	161414.71	107845.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-12	2020-07-11T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-07-12	2020-07-11T09:00:00.000Z	122	8704	8515							0.14	5.86	7.14	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-07-12	2020-07-11T01:00:00.000Z	22	1543	1497	426776						0.0	1.43	1.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-07-12	2020-07-11T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-07-12	2020-07-11T04:00:00.000Z	26	45783	42026	866414						0.0	159.86	272.71	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-07-12	2020-07-11T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-07-12	2020-07-11T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-12	2020-07-11T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-07-12	2020-07-11T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
