regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-07-12		464	3323	2712	114219				2		0.0	2.0	4.29	http://www.salute.gov.it/
Adygea	Adygea	2020-07-12	2020-07-11T07:35:00.000Z	14	2224	1701		19			0		0.0	18.57	32.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-12	2020-07-11T11:00:00.000Z		348									-0.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-12		23	1615	1053							1.29	27.86	103.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-12		4	2075	821							0.0	52.14	38.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-12		30	7118	3960							0.57	147.14	239.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-12		4	3048	1562							0.43	68.43	136.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-07-12	2020-07-11T07:35:00.000Z	50	5589	3800		228			0		0.86	167.86	81.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-12	2020-07-11T07:35:00.000Z	1	1036	515		43			0		0.0	26.71	21.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-07-12	2020-07-11T20:00:00.000Z		308									1.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-12	2020-07-11T07:35:00.000Z	23	2057	1119		38			0		1.0	28.14	27.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-12	2020-07-11T08:00:00.000Z	0	156	92							0.0	5.29	3.71	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-12	2020-07-11T08:00:00.000Z	292	25422	13194							10.57	1103.29	740.86	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-07-12		146	1196	1047	19409				0		0.0	0.0	0.29	http://www.salute.gov.it/
Apulia	Apulia	2020-07-12		546	4541	3924	199805				1		0.14	0.71	6.14	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-12	2020-07-11T07:35:00.000Z	96	6873	4297		114			0		4.0	96.71	144.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arunachal_Pradesh	Arunachal Pradesh	2020-07-12	2020-07-11T08:00:00.000Z	2	335	120							0.14	10.86	6.29	https://www.mohfw.gov.in/
Assam	Assam	2020-07-12	2020-07-11T08:00:00.000Z	27	14600	9147							1.86	561.71	355.71	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-07-12	2020-07-11T07:35:00.000Z	35	3873	2600		31			0		0.29	31.0	28.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-07-12		13	7393	4729							1.0	275.29	464.71	https://www.coronavirus2020.kz/
