regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-07-17		24	1812	1211							0.14	33.0	27.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-17		9	2598	1128							0.71	87.14	48.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-17		54	8259	4945							3.43	194.86	147.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-17		4	3379	2227							0.0	62.86	95.0	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-17	2020-07-16T08:00:00.000Z	0	176	130							0.0	3.57	6.71	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-17	2020-07-16T08:00:00.000Z	452	35451	18378							25.0	1662.43	889.14	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-17	2020-07-16T08:00:00.000Z	3	462	153							0.14	22.86	4.71	https://www.mohfw.gov.in/
Assam	Assam	2020-07-17	2020-07-16T08:00:00.000Z	46	18666	12173							3.43	662.0	492.0	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-07-17		13	8515	5209							0.0	195.0	73.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-17	2020-07-16T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-17		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-17		0	23	21							0.0	0.29	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-17		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-17	2020-07-17T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-07-17	2020-07-17T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-17	2020-07-16T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-17		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-07-17	2020-07-16T08:00:00.000Z	180	20612	13462							9.29	952.57	520.86	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-17		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-07-17	2020-07-17T07:00:00.000Z	0	166	133		0	0	0	-1	0	0.0	3.57	0.29	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-17		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-07-17	2020-07-16T08:00:00.000Z	11	625	459							0.57	14.57	8.0	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-07-17	2020-07-16T08:00:00.000Z	20	4539	3324							0.71	123.43	60.14	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-07-17		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
