regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-17	2020-07-16T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-07-17	2020-07-16T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-07-17	2020-07-16T11:42:04.000Z	583892	13530628								4049.43	163969.57	111310.57	https://www.ecdc.europa.eu/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-17	2020-07-16T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-07-17		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Madhya_Pradesh	Madhya Pradesh	2020-07-17	2020-07-16T08:00:00.000Z	682	19643	13908							6.86	471.71	239.43	https://www.mohfw.gov.in/
Maharashtra	Maharashtra	2020-07-17	2020-07-16T08:00:00.000Z	10928	275640	152613							180.14	6434.43	3622.0	https://www.mohfw.gov.in/
Malaysia	Malaysia	2020-07-17	2020-07-16T09:00:00.000Z	122	8737	8538							0.14	5.86	3.86	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-07-17		12	2152	1388							0.57	51.14	31.71	https://www.coronavirus2020.kz/
Manipur	Manipur	2020-07-17	2020-07-16T08:00:00.000Z	0	1700	989							0.0	35.71	27.14	https://www.mohfw.gov.in/
Meghalaya	Meghalaya	2020-07-17	2020-07-16T08:00:00.000Z	2	346	66							0.0	33.29	0.0	https://www.mohfw.gov.in/
Mizoram	Mizoram	2020-07-17	2020-07-16T08:00:00.000Z	0	238	159							0.0	5.86	3.71	https://www.mohfw.gov.in/
Nagaland	Nagaland	2020-07-17	2020-07-16T08:00:00.000Z	0	902	348							0.0	32.71	6.29	https://www.mohfw.gov.in/
New_Zealand	New Zealand	2020-07-17	2020-07-16T01:00:00.000Z	22	1548	1499	436223						0.0	0.86	0.29	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-07-17		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-07-17		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-07-17		6	1940	1060							0.0	58.29	59.57	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-07-17	2020-07-16T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-07-17		81	7353	4823							2.57	142.29	182.43	https://www.coronavirus2020.kz/
Odisha	Odisha	2020-07-17	2020-07-16T08:00:00.000Z	77	14898	10476							3.57	528.14	438.43	https://www.mohfw.gov.in/
Pavlodar_Region	Pavlodar Region	2020-07-17		15	2027	938							0.14	58.71	11.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-07-17	2020-07-17T07:00:00.000Z		71			0			-1			3.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-07-17	2020-07-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Puducherry	Puducherry	2020-07-17	2020-07-16T08:00:00.000Z	21	1596	889							1.0	63.57	43.57	https://www.mohfw.gov.in/
Punjab,_India	Punjab, India	2020-07-17	2020-07-16T08:00:00.000Z	221	8799	5867							5.43	237.0	131.71	https://www.mohfw.gov.in/
