regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-07-17	2020-07-16T23:00:00.000Z		29			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-17		468	3333	2745	117027				2		0.57	1.71	5.14	http://www.salute.gov.it/
Adygea	Adygea	2020-07-17	2020-07-16T07:30:00.000Z	16	2308	1868		17			0		0.29	14.71	28.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-17	2020-07-16T11:00:00.000Z		351									0.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-17		24	1812	1211							0.14	33.0	27.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-17		9	2598	1128							0.71	87.14	48.0	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-17	2020-07-16T23:00:00.000Z		91			0			0			-0.57		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-07-17	2020-07-16T23:00:00.000Z		127			0			0			0.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-17	2020-07-16T23:00:00.000Z		17			0			0			0.14		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-17	2020-07-16T23:00:00.000Z		32			0			0			0.57		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-17	2020-07-16T23:00:00.000Z		194			0			0			5.0		https://covid19.min-saude.pt/
Almada	Almada	2020-07-17	2020-07-16T23:00:00.000Z		714			0			0			12.86		https://covid19.min-saude.pt/
Almaty	Almaty	2020-07-17		54	8259	4945							3.43	194.86	147.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-17		4	3379	2227							0.0	62.86	95.0	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-07-17	2020-07-16T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-07-17	2020-07-16T23:00:00.000Z		35			0			0			0.29		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-07-17	2020-07-16T07:30:00.000Z	54	6755	4318		215			0		0.71	199.14	89.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-17	2020-07-16T07:30:00.000Z	1	1154	672		15			0		0.0	23.0	25.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-07-17	2020-07-16T23:00:00.000Z		1989			0			0			29.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-07-17	2020-07-16T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-07-17	2020-07-16T23:00:00.000Z		82			0			0			-0.14		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-07-17	2020-07-16T20:00:00.000Z		308									0.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-17	2020-07-16T07:30:00.000Z	30	2271	1302		44			0		1.0	36.0	30.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-07-17	2020-07-16T23:00:00.000Z		58			0			0			0.43		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-17	2020-07-16T08:00:00.000Z	0	176	130							0.0	3.57	6.71	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-17	2020-07-16T08:00:00.000Z	452	35451	18378							25.0	1662.43	889.14	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-07-17		146	1196	1048	19915				0		0.0	0.0	0.43	http://www.salute.gov.it/
Apulia	Apulia	2020-07-17		548	4542	3926	210124				1		0.29	0.29	0.57	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-07-17	2020-07-16T23:00:00.000Z		74			0			0			-0.14		https://covid19.min-saude.pt/
