regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-17	2020-07-16T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-07-17	2020-07-16T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-07-17	2020-07-16T11:42:04.000Z	583892	13530628								4049.43	163969.57	111310.57	https://www.ecdc.europa.eu/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-17	2020-07-16T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-07-17	2020-07-16T09:00:00.000Z	122	8737	8538							0.14	5.86	3.86	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-07-17	2020-07-16T01:00:00.000Z	22	1548	1499	436223						0.0	0.86	0.29	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-07-17	2020-07-16T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-07-17	2020-07-16T04:00:00.000Z	27	47126	43256	1009532						0.14	243.29	230.14	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-07-17	2020-07-16T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-07-17	2020-07-16T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-17	2020-07-16T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-07-17	2020-07-16T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
