regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-08-06		46	2859	2183							1.14	46.71	46.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-06		28	3072	1489							1.29	9.71	4.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-08-06		164	12640	7640							7.57	170.86	91.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-06		26	4513	3559							1.71	36.57	0.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-08-06		29	10421	7504							1.0	35.14	130.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-06	2020-08-05T01:00:00.000Z	0	176	176							0.0	0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-06		0	6	4							0.0	0.29	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-06		0	24	23							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-06		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-06	2020-08-06T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-08-06	2020-08-06T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-06	2020-08-05T01:00:00.000Z	0	47	47							0.0	0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-08-06		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-08-06		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-08-06	2020-08-06T07:00:00.000Z	0	243	202		0	0	0	-3	0	0.0	1.29	5.71	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-08-06		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-08-06		6	194	6							0.86	22.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-08-06		0	3	1							0.0	0.29	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-08-06		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-08-06	2020-08-05T11:41:43.000Z	700539	18519579								4204.29	196520.71	157678.86	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-08-06		66	6856	5112							5.43	111.57	199.29	https://www.coronavirus2020.kz/
H%C3%A0_Giang_Province	Hà Giang Province	2020-08-06		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-08-06		0	5	4							0.0	0.14	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-08-06		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-08-06		0	5	5							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-08-06		0	144	121							0.0	3.0	0.0	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-08-06	2020-08-05T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-08-06		0	70	62							0.0	0.86	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-08-06		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-08-06	2020-08-05T02:30:00.000Z	39795	1908254	1282215							689.57	46351.71	37376.14	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-08-06		50	3724	3019							2.14	40.14	221.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-08-06	2020-08-06T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-08-06	2020-08-06T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-08-06	2020-08-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-08-06	2020-08-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-08-06		186	8988	5522							7.0	82.29	45.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-08-06		1058	94882	67031							37.86	1031.14	1316.57	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-08-06	2020-08-06T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-08-06		0	2	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-08-06	2020-08-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-08-06		11	2908	2221							0.71	51.29	42.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-08-06		8	3096	2232							0.14	26.14	34.0	https://www.coronavirus2020.kz/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-08-06		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-08-06		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-08-06	2020-08-04T09:00:00.000Z	125	9023	8702							0.14	8.43	12.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-08-06		38	2995	2214							1.0	22.71	21.86	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-08-06	2020-08-05T01:00:00.000Z	22	1569	1523	477909						0.0	1.29	1.29	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-08-06		0	23	16							0.0	0.0	0.43	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-08-06		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-08-06		16	3325	2157							0.29	49.71	33.57	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-08-06	2020-08-05T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-08-06		234	12134	9253							4.14	191.14	194.0	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-08-06		28	3405	2038							0.71	50.43	131.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-08-06	2020-08-06T07:00:00.000Z		148			0			-3			1.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-08-06	2020-08-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-08-06		2	53	5							0.29	5.71	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-08-06		0	11	11							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Shymkent	Shymkent	2020-08-06		39	5025	3357							1.14	26.57	45.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-08-06	2020-08-06T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-08-06	2020-08-05T04:00:00.000Z	27	54254	47768	1474372						0.0	389.0	238.57	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-08-06	2020-08-05T09:33:00.000Z	11	2834	2537							0.0	2.86	29.14	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-08-06	2020-08-05T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-08-06		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-08-06	2020-08-06T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-08-06		0	31	30							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-08-06		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-08-06		0	17	16							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-08-06		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-08-06		0	4	2							0.0	0.29	0.0	https://ncov.moh.gov.vn/
Turkistan_Region	Turkistan Region	2020-08-06		41	2872	2281							0.43	21.57	16.86	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-08-06		8	713	381							1.14	35.57	1.71	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-08-06		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-08-06	2020-08-05T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-08-06	2020-08-05T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-08-06		48	6049	5250							2.0	58.57	57.0	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-08-06	2020-08-05T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
