regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-28		77	3646	3352							0.0	9.57	2.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-28		283	14672	14188							0.57	17.14	3.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-28		62	5094	4813							0.0	7.43	0.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-28		73	11262	11034							0.29	6.0	7.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-28	2020-10-27T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-28	2020-10-28T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-28	2020-10-28T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-28	2020-10-27T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-28	2020-10-28T07:00:00.000Z	0	288	283		0	0	0	-1	0	0.0	0.29	0.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-28	2020-10-27T21:48:25.946Z	1156940	43614551								4269.86	378139.0	178565.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-28		237	9197	8385							2.57	21.14	0.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-28	2020-10-27T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-28	2020-10-27T02:30:00.000Z	119502	7946429	7201070							512.57	42188.86	57995.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-10-28		61	4175	4078							0.0	2.43	1.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-28	2020-10-28T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-28	2020-10-28T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-28	2020-10-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-28	2020-10-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-28		280	10510	10027							0.0	11.14	10.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-28	2020-10-27T11:41:56.000Z	2191	147615	105766							1.0	235.57	66.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-28	2020-10-28T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-28	2020-10-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-28		23	3594	3174							0.14	5.29	8.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-28		15	3252	3120							0.0	0.43	0.0	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-10-28	2020-10-27T10:20:00.000Z	238	28640	18499							5.57	811.86	509.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-10-28		45	3388	3280							0.0	2.14	1.57	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-10-28	2020-10-27T13:00:00.000Z	25	1941	1848	1072492						0.0	4.14	2.43	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-10-28		25	4375	4125							0.0	8.29	12.14	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-10-28	2020-10-27T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-10-28		318	14453	13723							0.0	16.43	4.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-10-28		56	4170	3965							0.0	12.43	7.57	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-10-28	2020-10-28T07:00:00.000Z		183			0			-1			0.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-28	2020-10-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-10-28		72	5226	5129							0.0	1.43	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-10-28	2020-10-28T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-28	2020-10-27T04:00:00.000Z	28	57980	57883	3680000	7	0	4	4	0	0.0	6.71	8.86	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-10-28	2020-10-27T17:05:00.000Z	19	8870	4043							0.86	413.29	77.43	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-10-28	2020-10-27T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-28	2020-10-28T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-10-28		46	3408	3347							0.0	1.29	1.29	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-10-28		35	1172	1062							0.0	4.0	2.29	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-28	2020-10-27T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-28	2020-10-27T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-10-28		117	6975	6800							0.57	6.57	4.14	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-10-28	2020-10-27T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
