regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-10-28		532	8759	3618	272901				345		4.57	281.86	60.43	http://www.salute.gov.it/
Adygea	Adygea	2020-10-28	2020-10-27T07:40:00.000Z	48	5491	4377		70			0		1.0	63.14	36.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-28	2020-10-27T12:00:00.000Z		608									3.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-28		77	3646	3352							0.0	9.57	2.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-28		283	14672	14188							0.57	17.14	3.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-28		62	5094	4813							0.0	7.43	0.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-28	2020-10-27T07:40:00.000Z	310	18347	17340		214			0		3.86	177.71	211.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-28	2020-10-27T07:40:00.000Z	12	6758	4603		147			0		0.0	150.86	81.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-10-28	2020-10-27T21:00:00.000Z		818									33.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-28	2020-10-27T07:40:00.000Z	61	6092	5283		109			0		0.0	91.71	68.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-10-28		156	2726	1203	38828				57		1.43	84.86	6.86	http://www.salute.gov.it/
Apulia	Apulia	2020-10-28		686	15581	6187	531155				611		6.0	465.14	71.0	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-28	2020-10-27T07:40:00.000Z	286	19285	11368		312			0		2.14	241.0	65.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-28	2020-10-27T07:40:00.000Z	158	9083	7106		119			0		1.43	94.0	34.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-28		73	11262	11034							0.29	6.0	7.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-28	2020-10-27T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-10-28	2020-10-27T14:02:00.000Z	1006	87746	52844	2125687						9.43	2425.29	628.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-10-28		2474		12048							32.29		139.43	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-10-28	2020-10-27T21:00:00.000Z		1186									33.57		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-10-28	2020-10-28T00:00:00.000Z	316	80765	77421	1709902	232	0	289	-46	-4	1.14	318.86	333.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-28	2020-10-28T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-10-28	2020-10-27T07:40:00.000Z	50	10415	9426		85			0		0.29	67.57	75.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-10-28		44	1781	661	98015				77		0.71	54.71	11.0	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-10-28	2020-10-28T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-28	2020-10-27T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-10-28	2020-10-27T03:00:00.000Z	965	94609	84237	2395368						3.43	709.57	476.0	http://stopcovid.belta.by/
Belgium	Belgium	2020-10-28	2020-10-27T00:00:00.000Z	10899	333718		4625923						50.57	7788.86		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-10-28	2020-10-27T07:40:00.000Z	61	11149	9709		103			0		0.14	84.57	76.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-10-28	2020-10-27T21:00:00.000Z		742									19.86		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-10-28		1190		4785							8.0		31.43	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-10-28	2020-10-27T21:00:00.000Z		589									12.43		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-10-28		329		1823							2.71		12.0	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-10-28	2020-10-27T21:00:00.000Z		851									19.14		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-10-28	2020-10-27T07:40:00.000Z	55	12192	9144		139			0		0.71	118.43	72.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-10-28	2020-10-27T21:00:00.000Z	19		1238							0.57		29.29	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-10-28	2020-10-27T07:40:00.000Z	108	10467	8355		217			0		1.0	184.57	119.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-10-28		111	4204	1768	262979				234		0.86	157.86	22.0	http://www.salute.gov.it/
Cambodia	Cambodia	2020-10-28	2020-10-28T07:00:00.000Z	0	288	283		0	0	0	-1	0	0.0	0.29	0.43	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-10-28		607	43355	9907	886553				2761		8.86	1838.71	152.71	http://www.salute.gov.it/
Canton_of_Aargau	Canton of Aargau	2020-10-28	2020-10-26T22:00:00.000Z	59	5732								0.14	220.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-10-28	2020-10-26T22:00:00.000Z	7	605								0.43	28.71		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-10-28	2020-10-26T22:00:00.000Z	1	266								0.14	12.43		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-10-28	2020-10-26T22:00:00.000Z	39	2300								0.14	74.57		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-10-28	2020-10-26T22:00:00.000Z	54	2195								0.0	66.57		https://www.bag.admin.ch/
